1,3,1,2021-09-20 02:20:08.108793
1,3,1,2021-09-20 02:25:40.553135
1,3,1,2021-09-20 02:31:13.724807
1,3,1,2021-09-20 02:36:45.675351
1,3,1,2021-09-20 02:42:17.507100
1,3,1,2021-09-20 02:47:48.863843
1,3,1,2021-09-20 02:53:20.795675
1,3,1,2021-09-20 02:58:53.919644
1,3,1,2021-09-20 03:04:27.719620
1,3,1,2021-09-20 03:10:00.426965
1,3,1,2021-09-20 03:15:32.528928
1,3,1,2021-09-20 03:21:05.232970
1,3,1,2021-09-20 03:26:36.550688
1,3,1,2021-09-20 03:32:09.360083
1,3,1,2021-09-20 03:37:42.604474
1,3,1,2021-09-20 03:43:16.183259
1,3,1,2021-09-20 03:48:48.272160
1,3,1,2021-09-20 03:54:20.758327
1,3,1,2021-09-20 03:59:52.144458
1,3,1,2021-09-20 04:05:24.178194
1,3,1,2021-09-20 04:10:56.187821
1,3,1,2021-09-20 04:16:29.574427
1,3,1,2021-09-20 04:22:02.123695
1,3,1,2021-09-20 04:27:34.950990
1,3,1,2021-09-20 04:33:07.644319
1,3,1,2021-09-20 04:38:40.228003
1,3,1,2021-09-20 04:44:14.370515
1,3,1,2021-09-20 04:49:47.657839
1,3,1,2021-09-20 04:55:20.696056
1,3,1,2021-09-20 05:00:53.042971
1,3,1,2021-09-20 05:06:24.698630
1,3,1,2021-09-20 05:11:56.013792
1,3,1,2021-09-20 05:17:28.664302
1,3,1,2021-09-20 05:23:00.727536
1,3,1,2021-09-20 05:28:33.464515
1,3,1,2021-09-20 05:34:06.239841
1,3,1,2021-09-20 05:39:39.220826
1,3,1,2021-09-20 05:45:11.583789
1,3,1,2021-09-20 05:50:44.612428
1,3,1,2021-09-20 05:56:17.375826
1,3,1,2021-09-20 06:01:48.583131
1,3,1,2021-09-20 06:07:21.600726
1,3,1,2021-09-20 06:12:54.749440
1,3,1,2021-09-20 06:18:28.946656
1,3,1,2021-09-20 06:24:02.008224
1,3,1,2021-09-20 06:29:33.251401
1,3,1,2021-09-20 06:35:04.342435
1,3,1,2021-09-20 06:40:35.725549
1,3,1,2021-09-20 06:46:09.100191
1,3,1,2021-09-20 06:51:41.726470
1,3,1,2021-09-20 06:57:13.993765
1,3,1,2021-09-20 07:02:46.905220
1,3,1,2021-09-20 07:08:19.516299
3,3,3,2021-09-20 07:13:51.817093
3,3,3,2021-09-20 07:19:24.001274
3,3,3,2021-09-20 07:24:56.558038
3,3,3,2021-09-20 07:30:28.137897
3,3,3,2021-09-20 07:36:00.344512
3,3,3,2021-09-20 07:41:32.316494
3,3,3,2021-09-20 07:47:04.486216
3,3,3,2021-09-20 07:52:36.728155
3,3,3,2021-09-20 07:58:09.836849
3,3,3,2021-09-20 08:03:43.122556
3,3,3,2021-09-20 08:09:15.107780
3,3,3,2021-09-20 08:14:48.268518
3,3,3,2021-09-20 08:20:19.540590
3,3,3,2021-09-20 08:25:53.185638
3,3,3,2021-09-20 08:31:26.822863
3,3,3,2021-09-20 08:36:59.183334
3,3,3,2021-09-20 08:42:30.915058
3,3,3,2021-09-20 08:48:03.998012
3,3,3,2021-09-20 08:53:37.505810
3,3,3,2021-09-20 08:59:10.102330
3,3,3,2021-09-20 09:04:41.447547
3,3,3,2021-09-20 09:10:14.264622
3,3,3,2021-09-20 09:15:46.596257
3,3,3,2021-09-20 09:21:18.395684
3,3,3,2021-09-20 09:26:51.321992
3,3,3,2021-09-20 09:32:23.587784
3,3,3,2021-09-20 09:37:56.420708
3,3,3,2021-09-20 09:43:29.124715
3,3,3,2021-09-20 09:49:03.443370
3,3,3,2021-09-20 09:54:35.807605
3,3,3,2021-09-20 10:00:06.966638
3,3,3,2021-09-20 10:05:40.622172
3,3,3,2021-09-20 10:11:13.286734
3,3,3,2021-09-20 10:16:46.345894
3,3,3,2021-09-20 10:22:18.850971
3,3,3,2021-09-20 10:27:51.506828
3,3,3,2021-09-20 10:33:24.960541
3,3,3,2021-09-20 10:38:58.080930
3,3,3,2021-09-20 10:44:29.865015
3,3,3,2021-09-20 10:50:01.493209
3,3,3,2021-09-20 10:55:34.611123
3,3,3,2021-09-20 11:01:07.543519
2,3,2,2021-09-20 11:06:39.828924
2,3,2,2021-09-20 11:12:11.774740
2,3,2,2021-09-20 11:17:42.775166
2,3,2,2021-09-20 11:23:15.721490
2,3,2,2021-09-20 11:28:47.955724
2,3,2,2021-09-20 11:34:22.263017
2,3,2,2021-09-20 11:39:54.166155
2,3,2,2021-09-20 11:45:26.628147
2,3,2,2021-09-20 11:50:57.787987
2,3,2,2021-09-20 11:56:30.012669
2,3,2,2021-09-20 12:02:02.134586
2,3,2,2021-09-20 12:07:35.292844
2,3,2,2021-09-20 12:13:08.191115
1,3,1,2021-09-20 12:18:40.011313
1,3,1,2021-09-20 12:24:11.891817
1,3,1,2021-09-20 12:29:43.321086
1,3,1,2021-09-20 12:35:14.271728
1,3,1,2021-09-20 12:40:46.542225
1,3,1,2021-09-20 12:46:19.653800
1,3,1,2021-09-20 12:51:51.253785
1,3,1,2021-09-20 12:57:25.324427
1,3,1,2021-09-20 13:02:57.563340
1,3,1,2021-09-20 13:08:30.036706
1,3,1,2021-09-20 13:14:01.889846
1,3,1,2021-09-20 13:19:33.862861
1,3,1,2021-09-20 13:25:05.918958
1,3,1,2021-09-20 13:30:38.221532
1,3,1,2021-09-20 13:36:09.366210
1,3,1,2021-09-20 13:41:42.231730
1,3,1,2021-09-20 13:47:13.456264
1,3,1,2021-09-20 13:52:46.057369
1,3,1,2021-09-20 13:58:18.574851
1,3,1,2021-09-20 14:03:51.551337
1,3,1,2021-09-20 14:09:25.362263
1,3,1,2021-09-20 14:14:56.861099
1,3,1,2021-09-20 14:20:29.429349
1,3,1,2021-09-20 14:26:00.523520
1,3,1,2021-09-20 14:31:33.685939
1,3,1,2021-09-20 14:37:06.853259
1,3,1,2021-09-20 14:42:39.865617
1,3,1,2021-09-20 14:48:11.575845
1,3,1,2021-09-20 14:53:44.069444
1,3,1,2021-09-20 14:59:16.767830
1,3,1,2021-09-20 15:04:48.610741
1,3,1,2021-09-20 15:10:21.010863
1,3,1,2021-09-20 15:15:54.175998
1,3,1,2021-09-20 15:21:26.442485
1,3,1,2021-09-20 15:26:58.383638
1,3,1,2021-09-20 15:32:30.366504
1,3,1,2021-09-20 15:38:02.134980
1,3,1,2021-09-20 15:43:33.482063
1,3,1,2021-09-20 15:49:07.096453
1,1,1,2021-09-20 15:54:39.265660
1,1,1,2021-09-20 16:00:10.840219
1,0,1,2021-09-20 16:05:42.237804
1,0,1,2021-09-20 16:11:14.548368
1,0,1,2021-09-20 16:16:46.895467
1,0,1,2021-09-20 16:22:19.564003
1,0,1,2021-09-20 16:27:52.669988
1,0,1,2021-09-20 16:33:24.285223
1,0,1,2021-09-20 16:38:56.405010
1,0,1,2021-09-20 16:44:29.109053
1,0,1,2021-09-20 16:50:01.236815
1,0,1,2021-09-20 16:55:33.513778
1,0,1,2021-09-20 17:01:06.983447
1,0,1,2021-09-20 17:06:38.101347
1,0,1,2021-09-20 17:12:10.168265
1,0,1,2021-09-20 17:17:42.578744
1,0,1,2021-09-20 17:23:15.357222
1,0,1,2021-09-20 17:28:47.240108
1,0,1,2021-09-20 17:34:20.852984
1,0,1,2021-09-20 17:39:53.299753
1,0,1,2021-09-20 17:45:25.779934
1,0,1,2021-09-20 17:50:58.240463
1,0,1,2021-09-20 17:56:29.928064
1,0,1,2021-09-20 18:02:01.561104
1,0,1,2021-09-20 18:07:33.854219
1,0,1,2021-09-20 18:13:06.572707
1,0,1,2021-09-20 18:18:38.512621
1,0,1,2021-09-20 18:24:09.971805
1,0,1,2021-09-20 18:29:43.129919
1,0,1,2021-09-20 18:35:15.343062
1,0,1,2021-09-20 18:40:46.570275
1,0,1,2021-09-20 18:46:20.300536
1,0,1,2021-09-20 18:51:51.460598
1,0,1,2021-09-20 18:57:23.430112
1,0,1,2021-09-20 19:02:56.571311
1,0,1,2021-09-20 19:08:28.744406
1,0,1,2021-09-20 19:14:02.273640
1,0,1,2021-09-20 19:19:36.345066
1,0,1,2021-09-20 19:25:09.404357
1,0,1,2021-09-20 19:30:40.552449
1,0,1,2021-09-20 19:36:13.497313
1,0,1,2021-09-20 19:41:45.219617
1,0,1,2021-09-20 19:47:18.226041
1,0,1,2021-09-20 19:52:49.245302
1,0,1,2021-09-20 19:58:21.251322
1,0,1,2021-09-20 20:03:53.473090
1,0,1,2021-09-20 20:09:25.181231
1,0,1,2021-09-20 20:14:57.037474
1,0,1,2021-09-20 20:20:29.364889
1,0,1,2021-09-20 20:26:01.645839
1,0,1,2021-09-20 20:31:34.412957
1,0,1,2021-09-20 20:37:07.878940
1,0,1,2021-09-20 20:42:41.503521
1,0,1,2021-09-20 20:48:13.422764
1,0,1,2021-09-20 20:53:44.614554
1,0,1,2021-09-20 20:59:17.844476
1,0,1,2021-09-20 21:04:49.632600
1,0,1,2021-09-20 21:10:22.362047
1,0,1,2021-09-20 21:15:54.588878
1,0,1,2021-09-20 21:21:27.346348
1,0,1,2021-09-20 21:27:00.237515
1,0,1,2021-09-20 21:32:32.901438
1,0,1,2021-09-20 21:38:05.181745
1,0,1,2021-09-20 21:43:37.800918
1,0,1,2021-09-20 21:49:11.909980
1,0,1,2021-09-20 21:54:44.209022
1,0,1,2021-09-20 22:00:17.721956
1,0,1,2021-09-20 22:05:49.394171
1,0,1,2021-09-20 22:11:22.142502
1,0,1,2021-09-20 22:16:54.516037
1,0,1,2021-09-20 22:22:27.727640
1,0,1,2021-09-20 22:28:01.955609
1,0,1,2021-09-20 22:33:33.620024
1,0,1,2021-09-20 22:39:05.168380
1,0,1,2021-09-20 22:44:37.384536
1,0,1,2021-09-20 22:50:09.445388
1,0,1,2021-09-20 22:55:42.438882
1,0,1,2021-09-20 23:01:15.434021
1,0,1,2021-09-20 23:06:48.471023
1,0,1,2021-09-20 23:12:20.540130
1,0,1,2021-09-20 23:17:52.401699
1,0,1,2021-09-20 23:23:25.190541
1,0,1,2021-09-20 23:28:58.418665
1,0,1,2021-09-20 23:34:32.344004
1,0,1,2021-09-20 23:40:04.936825
1,0,1,2021-09-20 23:45:37.291141
1,0,1,2021-09-20 23:51:08.527597
1,0,1,2021-09-20 23:56:40.019990
1,0,1,2021-09-21 00:02:12.845231
1,0,1,2021-09-21 00:07:45.560436
1,0,1,2021-09-21 00:13:19.021944
1,0,1,2021-09-21 00:18:50.379433
1,0,1,2021-09-21 00:24:22.246769
1,0,1,2021-09-21 00:29:54.713856
1,0,1,2021-09-21 00:35:26.928162
1,0,1,2021-09-21 00:40:58.430789
1,0,1,2021-09-21 00:46:30.917336
1,0,1,2021-09-21 00:52:04.537275
1,0,1,2021-09-21 00:57:36.117688
1,0,1,2021-09-21 01:03:07.913121
1,0,1,2021-09-21 01:08:39.926662
1,0,1,2021-09-21 01:14:12.084218
1,0,1,2021-09-21 01:19:43.233941
1,0,1,2021-09-21 01:25:16.222232
1,0,1,2021-09-21 01:30:48.931648
1,0,1,2021-09-21 01:36:21.993647
1,0,1,2021-09-21 01:41:54.717710
1,0,1,2021-09-21 01:47:27.863439
1,0,1,2021-09-21 01:53:00.521882
1,0,1,2021-09-21 01:58:32.703907
1,0,1,2021-09-21 02:04:06.008129
1,0,1,2021-09-21 02:09:38.186932
1,0,1,2021-09-21 02:15:10.621077
1,0,1,2021-09-21 02:20:43.062645
1,0,1,2021-09-21 02:26:15.340441
1,0,1,2021-09-21 02:31:48.151344
1,0,1,2021-09-21 02:37:21.201667
1,0,1,2021-09-21 02:42:53.526556
1,0,1,2021-09-21 02:48:27.030074
1,0,1,2021-09-21 02:53:59.356709
1,0,1,2021-09-21 02:59:32.141865
1,0,1,2021-09-21 03:05:04.653674
1,0,1,2021-09-21 03:10:37.882727
1,0,1,2021-09-21 03:16:12.116169
1,0,1,2021-09-21 03:21:45.151585
1,0,1,2021-09-21 03:27:17.654204
1,0,1,2021-09-21 03:32:50.152438
1,0,1,2021-09-21 03:38:21.668422
1,0,1,2021-09-21 03:43:53.165298
1,0,1,2021-09-21 03:49:26.071896
1,0,1,2021-09-21 03:54:58.251437
1,0,1,2021-09-21 04:00:31.485108
1,0,1,2021-09-21 04:06:04.308644
1,0,1,2021-09-21 04:11:36.778247
1,0,1,2021-09-21 04:17:09.310885
1,0,1,2021-09-21 04:22:40.529452
1,0,1,2021-09-21 04:28:13.856114
1,0,1,2021-09-21 04:33:45.263735
1,0,1,2021-09-21 04:39:16.919044
1,0,1,2021-09-21 04:44:48.950025
1,0,1,2021-09-21 04:50:20.804010
1,0,1,2021-09-21 04:55:53.044503
1,0,1,2021-09-21 05:01:25.856859
1,0,1,2021-09-21 05:06:58.263569
1,0,1,2021-09-21 05:12:30.530988
1,0,1,2021-09-21 05:18:02.253021
1,0,1,2021-09-21 05:23:34.193007
1,0,1,2021-09-21 05:29:06.610360
1,0,1,2021-09-21 05:34:37.823473
1,0,1,2021-09-21 05:40:10.160854
1,0,1,2021-09-21 05:45:43.337831
1,0,1,2021-09-21 05:51:16.980254
1,0,1,2021-09-21 05:56:49.656495
1,0,1,2021-09-21 06:02:21.882062
1,0,1,2021-09-21 06:07:55.503556
1,0,1,2021-09-21 06:13:28.783038
1,0,1,2021-09-21 06:19:01.414480
1,0,1,2021-09-21 06:24:32.831071
1,0,1,2021-09-21 06:30:05.734490
1,0,1,2021-09-21 06:35:38.865518
1,0,1,2021-09-21 06:41:11.359706
1,0,1,2021-09-21 06:46:43.984198
1,0,1,2021-09-21 06:52:17.787038
1,0,1,2021-09-21 06:57:49.453893
1,0,1,2021-09-21 07:03:20.969080
1,0,1,2021-09-21 07:08:53.013112
3,0,3,2021-09-21 07:14:25.783988
3,0,3,2021-09-21 07:19:57.400125
3,0,3,2021-09-21 07:25:30.260557
3,0,3,2021-09-21 07:31:03.118754
3,0,3,2021-09-21 07:36:36.554445
3,0,3,2021-09-21 07:42:08.326695
3,0,3,2021-09-21 07:47:40.137618
3,0,3,2021-09-21 07:53:13.064699
3,0,3,2021-09-21 07:58:45.317702
3,0,3,2021-09-21 08:04:18.082755
3,0,3,2021-09-21 08:09:50.989738
3,0,3,2021-09-21 08:15:22.762813
3,0,3,2021-09-21 08:20:55.344366
3,0,3,2021-09-21 08:26:27.674740
3,0,3,2021-09-21 08:31:59.206306
3,0,3,2021-09-21 08:37:31.648749
3,0,3,2021-09-21 08:43:04.547077
3,0,3,2021-09-21 08:48:37.120562
3,0,3,2021-09-21 08:54:09.308018
3,0,3,2021-09-21 08:59:41.840787
3,0,3,2021-09-21 09:05:15.265313
3,0,3,2021-09-21 09:10:47.716567
3,0,3,2021-09-21 09:16:20.284842
3,0,3,2021-09-21 09:21:52.858619
3,0,3,2021-09-21 09:27:24.317879
3,0,3,2021-09-21 09:32:56.355711
3,0,3,2021-09-21 09:38:27.782970
3,0,3,2021-09-21 09:43:59.703888
3,0,3,2021-09-21 09:49:31.775543
3,0,3,2021-09-21 09:55:04.131304
3,0,3,2021-09-21 10:00:36.193511
2,0,2,2021-09-21 10:06:07.968102
2,0,2,2021-09-21 10:11:40.718677
2,0,2,2021-09-21 10:17:13.064023
2,0,2,2021-09-21 10:22:44.277170
2,0,2,2021-09-21 10:28:17.301846
2,0,2,2021-09-21 10:33:50.486129
1,0,1,2021-09-21 10:39:23.233476
1,0,1,2021-09-21 10:44:55.823206
1,0,1,2021-09-21 10:50:28.690835
1,0,1,2021-09-21 10:56:01.979599
1,0,1,2021-09-21 11:01:36.174116
1,0,1,2021-09-21 11:07:09.646557
1,0,1,2021-09-21 11:12:40.742280
1,0,1,2021-09-21 11:18:14.515491
1,0,1,2021-09-21 11:23:47.282732
1,0,1,2021-09-21 11:29:19.047033
1,0,1,2021-09-21 11:34:51.633230
1,0,1,2021-09-21 11:40:25.028331
1,0,1,2021-09-21 11:45:58.198675
1,0,1,2021-09-21 11:51:31.359198
1,0,1,2021-09-21 11:57:03.453694
1,0,1,2021-09-21 12:02:35.109229
1,0,1,2021-09-21 12:08:06.061426
1,0,1,2021-09-21 12:13:38.391961
1,0,1,2021-09-21 12:19:11.637494
1,0,1,2021-09-21 12:24:42.950975
1,0,1,2021-09-21 12:30:14.798596
1,0,1,2021-09-21 12:35:46.495328
1,0,1,2021-09-21 12:41:18.027288
1,0,1,2021-09-21 12:46:49.797890
1,0,1,2021-09-21 12:52:23.779120
1,0,1,2021-09-21 12:57:55.957746
1,0,1,2021-09-21 13:03:27.882156
1,0,1,2021-09-21 13:08:59.738500
1,0,1,2021-09-21 13:14:32.220976
1,0,1,2021-09-21 13:20:04.860683
1,0,1,2021-09-21 13:25:38.191216
1,0,1,2021-09-21 13:31:11.240971
1,0,1,2021-09-21 13:36:43.324400
1,0,1,2021-09-21 13:42:15.806559
1,0,1,2021-09-21 13:47:47.278609
1,0,1,2021-09-21 13:53:20.924575
1,0,1,2021-09-21 13:58:52.288231
1,0,1,2021-09-21 14:04:24.196954
1,0,1,2021-09-21 14:09:57.594061
1,0,1,2021-09-21 14:15:30.177243
1,0,1,2021-09-21 14:21:03.378517
1,0,1,2021-09-21 14:26:35.823147
1,0,1,2021-09-21 14:32:09.148551
1,0,1,2021-09-21 14:37:42.582943
1,0,1,2021-09-21 14:43:16.083844
1,0,1,2021-09-21 14:48:49.366985
1,0,1,2021-09-21 14:54:21.057177
1,0,1,2021-09-21 14:59:53.469116
1,0,1,2021-09-21 15:05:24.943121
1,0,1,2021-09-21 15:10:56.633996
1,0,1,2021-09-21 15:16:28.951720
1,0,1,2021-09-21 15:22:01.270502
1,0,1,2021-09-21 15:27:34.261527
1,0,1,2021-09-21 15:33:05.279178
1,0,1,2021-09-21 15:38:37.625643
1,0,1,2021-09-21 15:44:10.848455
1,0,1,2021-09-21 15:49:44.502680
1,0,1,2021-09-21 15:55:17.181389
1,0,1,2021-09-21 16:00:49.560438
1,0,1,2021-09-21 16:06:21.163103
1,0,1,2021-09-21 16:11:53.462824
1,0,1,2021-09-21 16:17:26.213019
1,0,1,2021-09-21 16:22:58.361723
1,0,1,2021-09-21 16:28:30.254927
1,0,1,2021-09-21 16:34:04.014281
1,0,1,2021-09-21 16:39:35.947359
1,0,1,2021-09-21 16:45:07.367792
1,0,1,2021-09-21 16:50:40.610915
1,0,1,2021-09-21 16:56:11.949243
1,0,1,2021-09-21 17:01:45.523758
1,0,1,2021-09-21 17:07:19.503089
1,0,1,2021-09-21 17:12:53.005049
1,0,1,2021-09-21 17:18:26.316420
1,0,1,2021-09-21 17:23:57.895343
1,0,1,2021-09-21 17:29:29.705732
1,0,1,2021-09-21 17:35:00.785410
1,0,1,2021-09-21 17:40:33.659429
1,0,1,2021-09-21 17:46:07.003179
1,0,1,2021-09-21 17:51:39.343392
1,0,1,2021-09-21 17:57:11.422353
1,0,1,2021-09-21 18:02:45.460200
1,0,1,2021-09-21 18:08:17.626519
1,0,1,2021-09-21 18:13:51.411441
1,0,1,2021-09-21 18:19:24.762942
1,0,1,2021-09-21 18:24:57.178982
1,0,1,2021-09-21 18:30:29.526780
1,0,1,2021-09-21 18:36:00.577666
1,0,1,2021-09-21 18:41:33.086540
1,0,1,2021-09-21 18:47:04.196622
1,0,1,2021-09-21 18:52:37.608649
1,0,1,2021-09-21 18:58:10.046959
1,0,1,2021-09-21 19:03:42.015539
1,0,1,2021-09-21 19:09:14.795879
1,0,1,2021-09-21 19:14:46.359924
1,0,1,2021-09-21 19:20:18.913135
1,0,1,2021-09-21 19:25:50.280533
1,0,1,2021-09-21 19:31:22.942032
1,0,1,2021-09-21 19:36:56.642731
1,0,1,2021-09-21 19:42:28.217469
1,0,1,2021-09-21 19:48:00.975772
1,0,1,2021-09-21 19:53:33.194554
1,0,1,2021-09-21 19:59:04.439574
1,0,1,2021-09-21 20:04:36.212392
1,0,1,2021-09-21 20:10:08.648733
1,0,1,2021-09-21 20:15:40.915854
1,0,1,2021-09-21 20:21:14.033336
1,0,1,2021-09-21 20:26:45.048032
1,0,1,2021-09-21 20:32:16.912672
1,0,1,2021-09-21 20:37:50.864569
1,0,1,2021-09-21 20:43:24.887871
1,0,1,2021-09-21 20:48:57.175310
1,0,1,2021-09-21 20:54:29.834920
1,0,1,2021-09-21 21:00:01.567587
1,0,1,2021-09-21 21:05:34.379671
1,0,1,2021-09-21 21:11:06.969544
1,0,1,2021-09-21 21:16:40.059305
1,0,1,2021-09-21 21:22:12.183992
1,0,1,2021-09-21 21:27:43.898884
1,0,1,2021-09-21 21:33:17.334973
1,0,1,2021-09-21 21:38:50.044744
1,0,1,2021-09-21 21:44:22.693943
1,0,1,2021-09-21 21:49:54.877940
1,0,1,2021-09-21 21:55:27.176944
1,0,1,2021-09-21 22:00:59.917138
1,0,1,2021-09-21 22:06:31.556404
1,0,1,2021-09-21 22:12:02.944189
1,0,1,2021-09-21 22:17:34.928927
6,0,6,2021-09-21 22:23:09.736515
6,0,6,2021-09-21 22:28:41.819159
6,0,6,2021-09-21 22:34:14.313206
6,0,6,2021-09-21 22:39:46.666200
6,0,6,2021-09-21 22:45:18.596932
6,0,6,2021-09-21 22:50:50.773741
6,0,6,2021-09-21 22:56:23.170127
6,0,6,2021-09-21 23:01:54.843954
6,0,6,2021-09-21 23:07:26.518221
6,0,6,2021-09-21 23:12:59.364613
6,0,6,2021-09-21 23:18:31.556557
6,0,6,2021-09-21 23:24:04.147022
6,0,6,2021-09-21 23:29:36.167203
6,0,6,2021-09-21 23:35:08.360472
6,0,6,2021-09-21 23:40:40.401102
6,0,6,2021-09-21 23:46:13.880915
6,0,6,2021-09-21 23:51:46.449143
6,0,6,2021-09-21 23:57:19.697769
6,0,6,2021-09-22 00:02:52.171644
6,0,6,2021-09-22 00:08:24.622265
6,0,6,2021-09-22 00:13:57.289988
6,0,6,2021-09-22 00:19:29.827901
6,0,6,2021-09-22 00:25:03.109336
6,0,6,2021-09-22 00:30:35.840112
6,0,6,2021-09-22 00:36:06.960389
6,0,6,2021-09-22 00:41:39.957901
6,0,6,2021-09-22 00:47:11.684269
6,0,6,2021-09-22 00:52:43.000798
6,0,6,2021-09-22 00:58:15.389894
6,0,6,2021-09-22 01:03:48.720032
6,0,6,2021-09-22 01:09:21.200508
6,0,6,2021-09-22 01:14:52.926807
6,0,6,2021-09-22 01:20:25.049699
6,0,6,2021-09-22 01:25:57.937331
6,0,6,2021-09-22 01:31:30.355812
6,0,6,2021-09-22 01:37:03.720785
6,0,6,2021-09-22 01:42:36.234739
6,0,6,2021-09-22 01:48:07.820691
6,0,6,2021-09-22 01:53:40.795153
6,0,6,2021-09-22 01:59:12.548710
6,0,6,2021-09-22 02:04:43.575813
6,0,6,2021-09-22 02:10:16.321942
6,0,6,2021-09-22 02:15:49.180689
6,0,6,2021-09-22 02:21:20.563166
6,0,6,2021-09-22 02:26:52.359431
6,0,6,2021-09-22 02:32:24.807021
6,0,6,2021-09-22 02:37:55.556732
6,0,6,2021-09-22 02:43:27.879628
6,0,6,2021-09-22 02:49:01.143693
6,0,6,2021-09-22 02:54:34.317174
6,0,6,2021-09-22 03:00:07.712374
6,0,6,2021-09-22 03:05:39.647722
6,0,6,2021-09-22 03:11:11.330847
6,0,6,2021-09-22 03:16:42.494537
6,0,6,2021-09-22 03:22:16.511389
6,0,6,2021-09-22 03:27:48.799442
6,0,6,2021-09-22 03:33:20.828401
6,0,6,2021-09-22 03:38:54.025318
6,0,6,2021-09-22 03:44:25.822423
6,0,6,2021-09-22 03:49:57.190742
6,0,6,2021-09-22 03:55:30.184154
6,0,6,2021-09-22 04:01:03.106399
6,0,6,2021-09-22 04:06:34.629137
6,0,6,2021-09-22 04:12:08.108183
6,0,6,2021-09-22 04:17:40.104962
6,0,6,2021-09-22 04:23:11.833756
6,0,6,2021-09-22 04:28:45.264338
6,0,6,2021-09-22 04:34:19.012896
6,0,6,2021-09-22 04:39:51.042374
6,0,6,2021-09-22 04:45:24.066283
6,0,6,2021-09-22 04:50:56.903399
6,0,6,2021-09-22 04:56:27.956847
6,0,6,2021-09-22 05:01:59.220340
0,0,0,2021-09-22 05:07:30.702324
0,0,0,2021-09-22 05:13:04.164811
0,0,0,2021-09-22 05:18:35.172957
0,0,0,2021-09-22 05:24:07.397202
0,0,0,2021-09-22 05:29:39.233811
0,0,0,2021-09-22 05:35:11.970746
0,0,0,2021-09-22 05:40:44.222080
0,0,0,2021-09-22 05:46:16.918919
0,0,0,2021-09-22 05:51:49.765480
0,0,0,2021-09-22 05:57:22.787120
0,0,0,2021-09-22 06:02:55.096139
0,0,0,2021-09-22 06:08:26.601317
0,0,0,2021-09-22 06:13:59.014618
0,0,0,2021-09-22 06:19:31.514187
1,0,1,2021-09-22 06:25:05.512552
1,0,1,2021-09-22 06:30:38.881952
1,0,1,2021-09-22 06:36:13.041665
1,0,1,2021-09-22 06:41:45.733826
1,0,1,2021-09-22 06:47:17.659536
1,0,1,2021-09-22 06:52:49.856243
1,0,1,2021-09-22 06:58:22.615749
1,0,1,2021-09-22 07:03:55.669017
1,0,1,2021-09-22 07:09:28.921202
4,0,4,2021-09-22 07:15:02.040523
3,0,3,2021-09-22 07:20:33.531727
3,0,3,2021-09-22 07:26:04.689092
3,0,3,2021-09-22 07:31:36.161631
3,0,3,2021-09-22 07:37:08.708453
3,0,3,2021-09-22 07:42:40.741518
3,0,3,2021-09-22 07:48:14.742860
3,0,3,2021-09-22 07:53:46.518413
3,0,3,2021-09-22 07:59:18.370126
3,0,3,2021-09-22 08:04:51.628929
3,0,3,2021-09-22 08:10:24.521689
3,0,3,2021-09-22 08:15:57.089258
3,0,3,2021-09-22 08:21:28.542820
3,0,3,2021-09-22 08:27:00.639936
3,0,3,2021-09-22 08:32:32.138960
3,0,3,2021-09-22 08:38:05.672478
3,0,3,2021-09-22 08:43:37.587289
3,0,3,2021-09-22 08:49:11.588230
3,0,3,2021-09-22 08:54:43.685368
3,0,3,2021-09-22 09:00:17.785081
3,0,3,2021-09-22 09:05:49.781260
3,0,3,2021-09-22 09:11:21.469930
3,0,3,2021-09-22 09:16:53.050774
3,0,3,2021-09-22 09:22:25.931717
3,0,3,2021-09-22 09:27:58.771805
3,0,3,2021-09-22 09:33:31.679224
3,0,3,2021-09-22 09:39:03.264360
3,0,3,2021-09-22 09:44:36.913914
3,0,3,2021-09-22 09:50:08.431987
3,0,3,2021-09-22 09:55:39.917948
3,0,3,2021-09-22 10:01:13.351865
3,0,3,2021-09-22 10:06:45.277754
3,0,3,2021-09-22 10:12:18.522777
3,0,3,2021-09-22 10:17:50.345890
3,0,3,2021-09-22 10:23:21.795113
3,0,3,2021-09-22 10:28:54.410021
3,0,3,2021-09-22 10:34:28.143827
3,0,3,2021-09-22 10:40:01.200797
3,0,3,2021-09-22 10:45:32.214580
3,0,3,2021-09-22 10:51:05.385459
3,0,3,2021-09-22 10:56:37.299609
3,0,3,2021-09-22 11:02:08.773802
3,0,3,2021-09-22 11:07:39.754504
3,0,3,2021-09-22 11:13:13.147665
3,0,3,2021-09-22 11:18:44.691406
3,0,3,2021-09-22 11:24:17.621822
3,0,3,2021-09-22 11:29:49.280076
3,0,3,2021-09-22 11:35:21.679532
2,0,2,2021-09-22 11:40:53.402082
2,0,2,2021-09-22 11:46:26.191047
2,0,2,2021-09-22 11:51:58.302753
2,0,2,2021-09-22 11:57:30.470854
2,0,2,2021-09-22 12:03:02.318805
2,0,2,2021-09-22 12:08:33.539258
2,0,2,2021-09-22 12:14:04.256640
2,0,2,2021-09-22 12:19:36.822021
2,0,2,2021-09-22 12:25:11.065652
1,0,1,2021-09-22 12:30:44.254242
1,0,1,2021-09-22 12:36:16.346755
1,0,1,2021-09-22 12:41:48.038295
1,0,1,2021-09-22 12:47:20.583268
1,0,1,2021-09-22 12:52:53.122145
1,0,1,2021-09-22 12:58:26.289748
