0,0,0,2022-05-20 00:01:18.573538
0,0,0,2022-05-20 00:01:57.170900
0,0,0,2022-05-20 00:07:26.804567
0,0,0,2022-05-20 00:08:00.798177
0,0,0,2022-05-20 00:13:32.208472
0,0,0,2022-05-20 00:14:04.888844
0,0,0,2022-05-20 00:19:33.405148
0,0,0,2022-05-20 00:20:03.368545
0,0,0,2022-05-20 00:25:39.313155
0,0,0,2022-05-20 00:26:11.895563
0,0,0,2022-05-20 00:31:41.116199
0,0,0,2022-05-20 00:32:14.657747
0,0,0,2022-05-20 00:37:42.530996
0,0,0,2022-05-20 00:38:23.621378
0,0,0,2022-05-20 00:43:51.813456
0,0,0,2022-05-20 00:44:32.428951
0,0,0,2022-05-20 00:50:00.921793
0,0,0,2022-05-20 00:50:37.247427
0,0,0,2022-05-20 00:56:08.382420
0,0,0,2022-05-20 00:56:39.532235
0,0,0,2022-05-20 01:02:09.586409
0,0,0,2022-05-20 01:02:40.668594
0,0,0,2022-05-20 01:08:11.700488
0,0,0,2022-05-20 01:08:41.554691
0,0,0,2022-05-20 01:14:11.728404
0,0,0,2022-05-20 01:14:49.309584
0,0,0,2022-05-20 01:20:20.407952
0,0,0,2022-05-20 01:20:50.713066
0,0,0,2022-05-20 01:26:21.436595
0,0,0,2022-05-20 01:26:57.797863
0,0,0,2022-05-20 01:32:30.438232
0,0,0,2022-05-20 01:33:05.230357
0,0,0,2022-05-20 01:38:36.772519
0,0,0,2022-05-20 01:39:11.763738
0,0,0,2022-05-20 01:44:39.889261
0,0,0,2022-05-20 01:45:15.758288
0,0,0,2022-05-20 01:50:43.330611
0,0,0,2022-05-20 01:51:22.713183
0,0,0,2022-05-20 01:56:50.406911
0,0,0,2022-05-20 01:57:30.832271
0,0,0,2022-05-20 02:02:58.524470
0,0,0,2022-05-20 02:03:36.556942
0,0,0,2022-05-20 02:09:04.168952
0,0,0,2022-05-20 02:09:37.399225
0,0,0,2022-05-20 02:15:05.077028
0,0,0,2022-05-20 02:15:40.130838
0,0,0,2022-05-20 02:21:08.328574
0,0,0,2022-05-20 02:21:41.106550
0,0,0,2022-05-20 02:27:09.680803
0,0,0,2022-05-20 02:27:40.320595
0,0,0,2022-05-20 02:33:10.502115
0,0,0,2022-05-20 02:33:40.718434
0,0,0,2022-05-20 02:39:10.387079
0,0,0,2022-05-20 02:39:40.280318
0,0,0,2022-05-20 02:45:07.848467
0,0,0,2022-05-20 02:45:39.913427
0,0,0,2022-05-20 02:51:09.364498
0,0,0,2022-05-20 02:51:38.806754
0,0,0,2022-05-20 02:57:11.414428
0,0,0,2022-05-20 02:57:40.776028
0,0,0,2022-05-20 03:03:12.264391
0,0,0,2022-05-20 03:03:47.503950
0,0,0,2022-05-20 03:09:19.176875
0,0,0,2022-05-20 03:09:50.211694
0,0,0,2022-05-20 03:15:17.767738
0,0,0,2022-05-20 03:15:56.790807
0,0,0,2022-05-20 03:21:26.745688
0,0,0,2022-05-20 03:22:08.994120
0,0,0,2022-05-20 03:27:40.407576
0,0,0,2022-05-20 03:28:16.345278
0,0,0,2022-05-20 03:33:44.031997
0,0,0,2022-05-20 03:34:21.155369
0,0,0,2022-05-20 03:39:48.634891
0,0,0,2022-05-20 03:40:26.660668
0,0,0,2022-05-20 03:45:54.318976
0,0,0,2022-05-20 03:46:34.140913
0,0,0,2022-05-20 03:52:03.428651
0,0,0,2022-05-20 03:52:40.410417
0,0,0,2022-05-20 03:58:08.024650
0,0,0,2022-05-20 03:58:41.096026
0,0,0,2022-05-20 04:04:08.747016
0,0,0,2022-05-20 04:04:41.355469
0,0,0,2022-05-20 04:10:10.962932
0,0,0,2022-05-20 04:10:41.152722
0,0,0,2022-05-20 04:16:11.628624
0,0,0,2022-05-20 04:16:41.037671
0,0,0,2022-05-20 04:22:14.082444
0,0,0,2022-05-20 04:22:45.765388
0,0,0,2022-05-20 04:28:14.881266
0,0,0,2022-05-20 04:28:48.544225
0,0,0,2022-05-20 04:34:17.157874
0,0,0,2022-05-20 04:34:56.401557
0,0,0,2022-05-20 04:40:26.958182
0,0,0,2022-05-20 04:41:02.755066
0,0,0,2022-05-20 04:46:35.445555
0,0,0,2022-05-20 04:47:05.253278
0,0,0,2022-05-20 04:52:40.294182
0,0,0,2022-05-20 04:53:13.708569
0,0,0,2022-05-20 04:58:41.821293
0,0,0,2022-05-20 04:59:15.526583
0,0,0,2022-05-20 05:04:43.431561
0,0,0,2022-05-20 05:05:19.607678
0,0,0,2022-05-20 05:10:47.756014
0,0,0,2022-05-20 05:11:27.688221
0,0,0,2022-05-20 05:16:56.164316
0,0,0,2022-05-20 05:17:34.636763
0,0,0,2022-05-20 05:23:04.482717
0,0,0,2022-05-20 05:23:40.980911
0,0,0,2022-05-20 05:29:10.215924
0,0,0,2022-05-20 05:29:40.599257
0,0,0,2022-05-20 05:35:09.587732
0,0,0,2022-05-20 05:35:40.984742
0,0,0,2022-05-20 05:41:09.125476
0,0,0,2022-05-20 05:41:39.973368
0,0,0,2022-05-20 05:47:10.230315
0,0,0,2022-05-20 05:47:40.381242
0,0,0,2022-05-20 05:53:13.758924
0,0,0,2022-05-20 05:53:48.852371
0,0,0,2022-05-20 05:59:20.503083
0,0,0,2022-05-20 05:59:53.954684
0,0,0,2022-05-20 06:05:25.303835
0,0,0,2022-05-20 06:05:58.840161
0,0,0,2022-05-20 06:11:28.338268
0,0,0,2022-05-20 06:12:02.890105
0,0,0,2022-05-20 06:17:31.477632
0,0,0,2022-05-20 06:18:00.797475
0,0,0,2022-05-20 06:23:31.248146
0,0,0,2022-05-20 06:24:09.123671
0,0,0,2022-05-20 06:29:40.374531
0,0,0,2022-05-20 06:30:16.248694
0,0,0,2022-05-20 06:35:43.740438
0,0,0,2022-05-20 06:36:21.697150
0,0,0,2022-05-20 06:41:49.226102
0,0,0,2022-05-20 06:42:26.460567
0,0,0,2022-05-20 06:47:54.008555
0,0,0,2022-05-20 06:48:25.381831
0,0,0,2022-05-20 06:53:52.996857
0,0,0,2022-05-20 06:54:30.054566
0,0,0,2022-05-20 06:59:57.692821
0,0,0,2022-05-20 07:00:36.687591
0,0,0,2022-05-20 07:06:04.294786
0,0,0,2022-05-20 07:06:40.469039
0,0,0,2022-05-20 07:12:08.109959
0,0,0,2022-05-20 07:12:40.349178
0,0,0,2022-05-20 07:18:08.990968
0,0,0,2022-05-20 07:18:39.750232
0,0,0,2022-05-20 07:24:12.293034
0,0,0,2022-05-20 07:24:42.093218
0,0,0,2022-05-20 07:30:09.749117
2,0,2,2022-05-20 07:31:01.385570
2,0,2,2022-05-20 07:36:33.060613
2,0,2,2022-05-20 07:37:26.239102
2,0,2,2022-05-20 07:42:53.719172
2,0,2,2022-05-20 07:43:41.549524
2,0,2,2022-05-20 07:49:10.010282
2,0,2,2022-05-20 07:50:00.086088
2,0,2,2022-05-20 07:55:30.563078
2,0,2,2022-05-20 07:56:18.486681
2,0,2,2022-05-20 08:01:46.580869
2,0,2,2022-05-20 08:02:39.075627
2,0,2,2022-05-20 08:08:07.203781
2,0,2,2022-05-20 08:08:54.508213
2,0,2,2022-05-20 08:14:27.057549
2,0,2,2022-05-20 08:15:15.572137
2,0,2,2022-05-20 08:20:42.998184
2,0,2,2022-05-20 08:21:38.046214
2,0,2,2022-05-20 08:27:05.584449
2,0,2,2022-05-20 08:27:45.443083
2,0,2,2022-05-20 08:33:15.067938
2,0,2,2022-05-20 08:34:09.686276
2,0,2,2022-05-20 08:39:40.794765
2,0,2,2022-05-20 08:40:34.631374
2,0,2,2022-05-20 08:46:02.086242
2,0,2,2022-05-20 08:46:41.035100
2,0,2,2022-05-20 08:52:09.695950
2,0,2,2022-05-20 08:53:03.317285
2,0,2,2022-05-20 08:58:35.604256
2,0,2,2022-05-20 08:59:27.261554
2,0,2,2022-05-20 09:04:55.598903
2,0,2,2022-05-20 09:05:32.598350
2,0,2,2022-05-20 09:11:00.916909
2,0,2,2022-05-20 09:11:38.049720
2,0,2,2022-05-20 09:17:06.354827
2,0,2,2022-05-20 09:17:40.374517
2,0,2,2022-05-20 09:23:09.384996
2,0,2,2022-05-20 09:23:40.014862
2,0,2,2022-05-20 09:29:08.037602
2,0,2,2022-05-20 09:29:38.804826
2,0,2,2022-05-20 09:35:09.302794
2,0,2,2022-05-20 09:35:40.516459
2,0,2,2022-05-20 09:41:10.566758
2,0,2,2022-05-20 09:41:40.731687
2,0,2,2022-05-20 09:47:11.692605
2,0,2,2022-05-20 09:47:41.013755
2,0,2,2022-05-20 09:53:08.919341
2,0,2,2022-05-20 09:53:41.597678
2,0,2,2022-05-20 09:59:11.675774
2,0,2,2022-05-20 09:59:42.185299
2,0,2,2022-05-20 10:05:14.081002
2,0,2,2022-05-20 10:05:49.355570
2,0,2,2022-05-20 10:11:20.891056
2,0,2,2022-05-20 10:11:55.381389
2,0,2,2022-05-20 10:17:25.839321
2,0,2,2022-05-20 10:18:02.360150
2,0,2,2022-05-20 10:23:33.873518
2,0,2,2022-05-20 10:24:04.746491
2,0,2,2022-05-20 10:29:36.189403
2,0,2,2022-05-20 10:30:17.790433
2,0,2,2022-05-20 10:35:45.406040
2,0,2,2022-05-20 10:36:25.673779
2,0,2,2022-05-20 10:41:53.309597
2,0,2,2022-05-20 10:42:30.278148
2,0,2,2022-05-20 10:47:57.864592
2,0,2,2022-05-20 10:48:30.524447
2,0,2,2022-05-20 10:53:58.129528
2,0,2,2022-05-20 10:54:34.034238
2,0,2,2022-05-20 11:00:02.340002
2,0,2,2022-05-20 11:00:40.455989
2,0,2,2022-05-20 11:06:08.030242
2,0,2,2022-05-20 11:06:40.984356
2,0,2,2022-05-20 11:12:10.368676
2,0,2,2022-05-20 11:12:41.045042
2,0,2,2022-05-20 11:18:09.597274
2,0,2,2022-05-20 11:18:41.164195
2,0,2,2022-05-20 11:24:08.516253
1,0,1,2022-05-20 11:24:39.829234
1,0,1,2022-05-20 11:30:07.213916
1,0,1,2022-05-20 11:30:40.027055
1,0,1,2022-05-20 11:36:10.463017
1,0,1,2022-05-20 11:36:41.830960
1,0,1,2022-05-20 11:42:12.403679
1,0,1,2022-05-20 11:42:41.928204
1,0,1,2022-05-20 11:48:12.363432
1,0,1,2022-05-20 11:48:41.871039
1,0,1,2022-05-20 11:54:13.339361
1,0,1,2022-05-20 11:54:48.532284
1,0,1,2022-05-20 12:00:16.957254
1,0,1,2022-05-20 12:00:46.513446
1,0,1,2022-05-20 12:06:18.015724
1,0,1,2022-05-20 12:06:56.673954
0,0,0,2022-05-20 12:12:26.128861
0,0,0,2022-05-20 12:13:01.958690
0,0,0,2022-05-20 12:18:34.486262
0,0,0,2022-05-20 12:19:08.292974
0,0,0,2022-05-20 12:24:38.793411
0,0,0,2022-05-20 12:25:14.752672
0,0,0,2022-05-20 12:30:42.949263
0,0,0,2022-05-20 12:31:26.168017
0,0,0,2022-05-20 12:36:53.574960
0,0,0,2022-05-20 12:37:34.275325
0,0,0,2022-05-20 12:43:01.817645
0,0,0,2022-05-20 12:43:39.935929
0,0,0,2022-05-20 12:49:07.402135
0,0,0,2022-05-20 12:49:40.844857
0,0,0,2022-05-20 12:55:08.240291
0,0,0,2022-05-20 12:55:40.700143
0,0,0,2022-05-20 13:01:08.914997
0,0,0,2022-05-20 13:01:41.444496
0,0,0,2022-05-20 13:07:09.925925
0,0,0,2022-05-20 13:07:41.748017
0,0,0,2022-05-20 13:13:11.180718
0,0,0,2022-05-20 13:13:41.983505
0,0,0,2022-05-20 13:19:09.228885
0,0,0,2022-05-20 13:19:41.527906
0,0,0,2022-05-20 13:25:09.033716
0,0,0,2022-05-20 13:25:40.716932
0,0,0,2022-05-20 13:31:08.203186
0,0,0,2022-05-20 13:31:39.233277
0,0,0,2022-05-20 13:37:07.754632
0,0,0,2022-05-20 13:37:40.874853
0,0,0,2022-05-20 13:43:08.368698
0,0,0,2022-05-20 13:43:41.663414
0,0,0,2022-05-20 13:49:09.229456
0,0,0,2022-05-20 13:49:41.623724
0,0,0,2022-05-20 13:55:09.999452
0,0,0,2022-05-20 13:55:40.777862
0,0,0,2022-05-20 14:01:08.120363
0,0,0,2022-05-20 14:01:41.943645
0,0,0,2022-05-20 14:07:10.451345
0,0,0,2022-05-20 14:07:42.937777
0,0,0,2022-05-20 14:13:12.304766
0,0,0,2022-05-20 14:13:42.751398
0,0,0,2022-05-20 14:19:14.200747
0,0,0,2022-05-20 14:19:51.237952
0,0,0,2022-05-20 14:25:23.888953
0,0,0,2022-05-20 14:25:58.871541
0,0,0,2022-05-20 14:31:31.289341
0,0,0,2022-05-20 14:32:02.174567
0,0,0,2022-05-20 14:37:31.678204
0,0,0,2022-05-20 14:38:04.107180
0,0,0,2022-05-20 14:43:34.666305
0,0,0,2022-05-20 14:44:09.132707
0,0,0,2022-05-20 14:49:39.629455
0,0,0,2022-05-20 14:50:13.004623
0,0,0,2022-05-20 14:55:42.037143
0,0,0,2022-05-20 14:56:17.589583
0,0,0,2022-05-20 15:01:45.668607
0,0,0,2022-05-20 15:02:15.503594
0,0,0,2022-05-20 15:07:43.235054
0,0,0,2022-05-20 15:08:16.043322
0,0,0,2022-05-20 15:13:44.100529
0,0,0,2022-05-20 15:14:19.198203
0,0,0,2022-05-20 15:19:47.245666
0,0,0,2022-05-20 15:20:27.220759
0,0,0,2022-05-20 15:25:55.956198
0,0,0,2022-05-20 15:26:31.821417
0,0,0,2022-05-20 15:32:00.125119
0,0,0,2022-05-20 15:32:29.786778
0,0,0,2022-05-20 15:38:02.737315
0,0,0,2022-05-20 15:38:39.744247
0,0,0,2022-05-20 15:44:08.365048
0,0,0,2022-05-20 15:44:40.931840
0,0,0,2022-05-20 15:50:08.771834
0,0,0,2022-05-20 15:50:40.951077
0,0,0,2022-05-20 15:56:09.062480
0,0,0,2022-05-20 15:56:41.722049
0,0,0,2022-05-20 16:02:09.624103
0,0,0,2022-05-20 16:02:42.224517
0,0,0,2022-05-20 16:08:14.927822
0,0,0,2022-05-20 16:08:49.825576
0,0,0,2022-05-20 16:14:22.239820
0,0,0,2022-05-20 16:15:00.987028
0,0,0,2022-05-20 16:20:32.433788
0,0,0,2022-05-20 16:21:08.114746
0,0,0,2022-05-20 16:26:38.978633
0,0,0,2022-05-20 16:27:08.183837
0,0,0,2022-05-20 16:32:40.369485
0,0,0,2022-05-20 16:33:18.605553
0,0,0,2022-05-20 16:38:45.954876
0,0,0,2022-05-20 16:39:23.260535
0,0,0,2022-05-20 16:44:50.588492
0,0,0,2022-05-20 16:45:26.957304
0,0,0,2022-05-20 16:50:54.407709
0,0,0,2022-05-20 16:51:31.629970
0,0,0,2022-05-20 16:56:58.875834
0,0,0,2022-05-20 16:57:33.820790
0,0,0,2022-05-20 17:03:01.710226
0,0,0,2022-05-20 17:03:40.538038
0,0,0,2022-05-20 17:09:07.774166
0,0,0,2022-05-20 17:09:41.668277
0,0,0,2022-05-20 17:15:09.288824
0,0,0,2022-05-20 17:15:41.375227
0,0,0,2022-05-20 17:21:09.718828
0,0,0,2022-05-20 17:21:41.008261
0,0,0,2022-05-20 17:27:08.273963
0,0,0,2022-05-20 17:27:41.432274
0,0,0,2022-05-20 17:33:09.495185
0,0,0,2022-05-20 17:33:40.270683
0,0,0,2022-05-20 17:39:07.599713
0,0,0,2022-05-20 17:39:40.851335
0,0,0,2022-05-20 17:45:08.333311
0,0,0,2022-05-20 17:45:40.382219
1,0,1,2022-05-20 17:51:07.826176
1,0,1,2022-05-20 17:51:40.718504
1,0,1,2022-05-20 17:57:08.086463
1,0,1,2022-05-20 17:57:40.444839
1,0,1,2022-05-20 18:03:08.213598
1,0,1,2022-05-20 18:03:37.404588
1,0,1,2022-05-20 18:09:09.704287
1,0,1,2022-05-20 18:09:40.748176
1,0,1,2022-05-20 18:15:08.017866
1,0,1,2022-05-20 18:15:41.806817
1,0,1,2022-05-20 18:21:09.399003
1,0,1,2022-05-20 18:21:41.794337
1,0,1,2022-05-20 18:27:09.173590
1,0,1,2022-05-20 18:27:41.741830
1,0,1,2022-05-20 18:33:08.975780
1,0,1,2022-05-20 18:33:42.118950
1,0,1,2022-05-20 18:39:14.540638
1,0,1,2022-05-20 18:39:42.388378
1,0,1,2022-05-20 18:45:12.831880
1,0,1,2022-05-20 18:45:40.767106
1,0,1,2022-05-20 18:51:09.102968
1,0,1,2022-05-20 18:51:41.680955
1,0,1,2022-05-20 18:57:09.013746
1,0,1,2022-05-20 18:57:41.608439
1,0,1,2022-05-20 19:03:08.917382
1,0,1,2022-05-20 19:03:41.627085
1,0,1,2022-05-20 19:09:13.981306
1,0,1,2022-05-20 19:09:42.471272
1,0,1,2022-05-20 19:15:10.817315
1,0,1,2022-05-20 19:15:41.749612
1,0,1,2022-05-20 19:21:09.072496
1,0,1,2022-05-20 19:21:41.878404
1,0,1,2022-05-20 19:27:10.179434
1,0,1,2022-05-20 19:27:41.028512
1,0,1,2022-05-20 19:33:09.287038
1,0,1,2022-05-20 19:33:41.045762
1,0,1,2022-05-20 19:39:15.451332
1,0,1,2022-05-20 19:39:46.481332
1,0,1,2022-05-20 19:45:17.020997
1,0,1,2022-05-20 19:45:51.062715
1,0,1,2022-05-20 19:51:22.628259
1,0,1,2022-05-20 19:51:58.564336
1,0,1,2022-05-20 19:57:29.923873
1,0,1,2022-05-20 19:58:03.621997
1,0,1,2022-05-20 20:03:35.022878
1,0,1,2022-05-20 20:04:08.521374
1,0,1,2022-05-20 20:09:39.766020
1,0,1,2022-05-20 20:10:12.062748
1,0,1,2022-05-20 20:15:41.359865
1,0,1,2022-05-20 20:16:14.267898
1,0,1,2022-05-20 20:21:42.144932
1,0,1,2022-05-20 20:22:21.021800
1,0,1,2022-05-20 20:27:48.414297
1,0,1,2022-05-20 20:28:21.343761
1,0,1,2022-05-20 20:33:48.947651
1,0,1,2022-05-20 20:34:21.456724
1,0,1,2022-05-20 20:39:53.831995
1,0,1,2022-05-20 20:40:37.775928
1,0,1,2022-05-20 20:46:05.134492
1,0,1,2022-05-20 20:46:37.271332
1,0,1,2022-05-20 20:52:04.838196
1,0,1,2022-05-20 20:52:41.076744
1,0,1,2022-05-20 20:58:08.477388
1,0,1,2022-05-20 20:58:41.373094
1,0,1,2022-05-20 21:04:08.731840
1,0,1,2022-05-20 21:04:42.491278
1,0,1,2022-05-20 21:10:12.786178
1,0,1,2022-05-20 21:10:42.250507
1,0,1,2022-05-20 21:16:12.858394
1,0,1,2022-05-20 21:16:42.170535
1,0,1,2022-05-20 21:22:10.549142
1,0,1,2022-05-20 21:22:41.670596
1,0,1,2022-05-20 21:28:10.511231
1,0,1,2022-05-20 21:28:40.898688
1,0,1,2022-05-20 21:34:08.268183
1,0,1,2022-05-20 21:34:42.196929
1,0,1,2022-05-20 21:40:12.523589
1,0,1,2022-05-20 21:40:42.141458
1,0,1,2022-05-20 21:46:11.575937
1,0,1,2022-05-20 21:46:42.552927
1,0,1,2022-05-20 21:52:10.915776
1,0,1,2022-05-20 21:52:41.481498
1,0,1,2022-05-20 21:58:09.829977
1,0,1,2022-05-20 21:58:42.584711
1,0,1,2022-05-20 22:04:11.029961
1,0,1,2022-05-20 22:04:41.422861
1,0,1,2022-05-20 22:10:09.297196
1,0,1,2022-05-20 22:10:40.942470
1,0,1,2022-05-20 22:16:08.283086
1,0,1,2022-05-20 22:16:40.153470
1,0,1,2022-05-20 22:22:07.350195
1,0,1,2022-05-20 22:22:41.101570
1,0,1,2022-05-20 22:28:08.549677
1,0,1,2022-05-20 22:28:41.380742
1,0,1,2022-05-20 22:34:08.779847
1,0,1,2022-05-20 22:34:40.622413
1,0,1,2022-05-20 22:40:08.250554
1,0,1,2022-05-20 22:40:41.221819
1,0,1,2022-05-20 22:46:11.097196
1,0,1,2022-05-20 22:46:41.836473
1,0,1,2022-05-20 22:52:09.389575
1,0,1,2022-05-20 22:52:41.847475
1,0,1,2022-05-20 22:58:09.366130
1,0,1,2022-05-20 22:58:42.734584
1,0,1,2022-05-20 23:04:10.259933
1,0,1,2022-05-20 23:04:41.216553
1,0,1,2022-05-20 23:10:08.665745
1,0,1,2022-05-20 23:10:41.013257
1,0,1,2022-05-20 23:16:10.497544
1,0,1,2022-05-20 23:16:41.817742
1,0,1,2022-05-20 23:22:09.262187
1,0,1,2022-05-20 23:22:42.216735
1,0,1,2022-05-20 23:28:09.719542
1,0,1,2022-05-20 23:28:40.792308
1,0,1,2022-05-20 23:34:08.325132
1,0,1,2022-05-20 23:34:41.978273
1,0,1,2022-05-20 23:40:09.432781
1,0,1,2022-05-20 23:40:41.522159
1,0,1,2022-05-20 23:46:12.969501
1,0,1,2022-05-20 23:46:42.076316
1,0,1,2022-05-20 23:52:10.488841
1,0,1,2022-05-20 23:52:41.631305
0,0,0,2022-05-20 23:58:09.077314
0,0,0,2022-05-20 23:58:41.343581
0,0,0,2022-05-21 00:04:08.847988
0,0,0,2022-05-21 00:04:41.342012
0,0,0,2022-05-21 00:10:08.749642
0,0,0,2022-05-21 00:10:41.581490
0,0,0,2022-05-21 00:16:13.361554
0,0,0,2022-05-21 00:16:45.093630
0,0,0,2022-05-21 00:22:17.705186
0,0,0,2022-05-21 00:22:52.098593
0,0,0,2022-05-21 00:28:23.487639
0,0,0,2022-05-21 00:28:59.172948
0,0,0,2022-05-21 00:34:29.605814
0,0,0,2022-05-21 00:35:11.363689
0,0,0,2022-05-21 00:40:42.032995
0,0,0,2022-05-21 00:41:12.353543
0,0,0,2022-05-21 00:46:40.887528
0,0,0,2022-05-21 00:47:15.879934
0,0,0,2022-05-21 00:52:43.528421
0,0,0,2022-05-21 00:53:20.431289
0,0,0,2022-05-21 00:58:47.938414
0,0,0,2022-05-21 00:59:24.945895
0,0,0,2022-05-21 01:04:52.405236
0,0,0,2022-05-21 01:05:25.313344
0,0,0,2022-05-21 01:10:52.830194
0,0,0,2022-05-21 01:11:22.967862
0,0,0,2022-05-21 01:16:50.645013
0,0,0,2022-05-21 01:17:27.134411
0,0,0,2022-05-21 01:22:54.649503
0,0,0,2022-05-21 01:23:29.596694
0,0,0,2022-05-21 01:28:57.500243
0,0,0,2022-05-21 01:29:34.364765
0,0,0,2022-05-21 01:35:02.093402
0,0,0,2022-05-21 01:35:40.390506
0,0,0,2022-05-21 01:41:07.809845
0,0,0,2022-05-21 01:41:38.685540
0,0,0,2022-05-21 01:47:09.214215
0,0,0,2022-05-21 01:47:42.113979
0,0,0,2022-05-21 01:53:10.684658
0,0,0,2022-05-21 01:53:41.772113
0,0,0,2022-05-21 01:59:10.253065
0,0,0,2022-05-21 01:59:41.138982
0,0,0,2022-05-21 02:05:08.663646
0,0,0,2022-05-21 02:05:42.015836
0,0,0,2022-05-21 02:11:10.581510
0,0,0,2022-05-21 02:11:42.346323
0,0,0,2022-05-21 02:17:14.752612
0,0,0,2022-05-21 02:17:50.031557
0,0,0,2022-05-21 02:23:22.579831
0,0,0,2022-05-21 02:23:55.691913
0,0,0,2022-05-21 02:29:29.160041
0,0,0,2022-05-21 02:30:11.850120
0,0,0,2022-05-21 02:35:41.044407
0,0,0,2022-05-21 02:36:12.852143
0,0,0,2022-05-21 02:41:42.328754
0,0,0,2022-05-21 02:42:18.139466
0,0,0,2022-05-21 02:47:45.655950
0,0,0,2022-05-21 02:48:26.569858
0,0,0,2022-05-21 02:53:54.076535
0,0,0,2022-05-21 02:54:29.022254
0,0,0,2022-05-21 02:59:56.586777
0,0,0,2022-05-21 03:00:33.509446
0,0,0,2022-05-21 03:06:01.124891
0,0,0,2022-05-21 03:06:39.393971
0,0,0,2022-05-21 03:12:07.666106
0,0,0,2022-05-21 03:12:41.990782
0,0,0,2022-05-21 03:18:09.666558
0,0,0,2022-05-21 03:18:41.658014
0,0,0,2022-05-21 03:24:10.126911
0,0,0,2022-05-21 03:24:41.664138
0,0,0,2022-05-21 03:30:10.219860
0,0,0,2022-05-21 03:30:42.189947
0,0,0,2022-05-21 03:36:09.735790
0,0,0,2022-05-21 03:36:41.073031
0,0,0,2022-05-21 03:42:09.085182
0,0,0,2022-05-21 03:42:42.295285
0,0,0,2022-05-21 03:48:09.969248
0,0,0,2022-05-21 03:48:42.249433
0,0,0,2022-05-21 03:54:10.915901
0,0,0,2022-05-21 03:54:41.958531
0,0,0,2022-05-21 04:00:09.501809
0,0,0,2022-05-21 04:00:41.452445
0,0,0,2022-05-21 04:06:08.900176
0,0,0,2022-05-21 04:06:41.390409
0,0,0,2022-05-21 04:12:08.947695
0,0,0,2022-05-21 04:12:42.345863
0,0,0,2022-05-21 04:18:14.965409
0,0,0,2022-05-21 04:18:49.216473
0,0,0,2022-05-21 04:24:28.765385
0,0,0,2022-05-21 04:25:10.574484
0,0,0,2022-05-21 04:30:38.102190
0,0,0,2022-05-21 04:31:08.154995
0,0,0,2022-05-21 04:36:36.734717
0,0,0,2022-05-21 04:37:14.777071
0,0,0,2022-05-21 04:42:42.782392
0,0,0,2022-05-21 04:43:19.636476
0,0,0,2022-05-21 04:48:47.086362
0,0,0,2022-05-21 04:49:24.867282
0,0,0,2022-05-21 04:54:52.485266
0,0,0,2022-05-21 04:55:35.447492
0,0,0,2022-05-21 05:01:03.211588
0,0,0,2022-05-21 05:01:37.178583
0,0,0,2022-05-21 05:07:04.572814
0,0,0,2022-05-21 05:07:41.115292
0,0,0,2022-05-21 05:13:10.281262
0,0,0,2022-05-21 05:13:41.937951
0,0,0,2022-05-21 05:19:09.588597
0,0,0,2022-05-21 05:19:42.385216
0,0,0,2022-05-21 05:25:10.063079
0,0,0,2022-05-21 05:25:41.485515
0,0,0,2022-05-21 05:31:09.119321
0,0,0,2022-05-21 05:31:42.206183
0,0,0,2022-05-21 05:37:10.853085
0,0,0,2022-05-21 05:37:41.777965
0,0,0,2022-05-21 05:43:10.276613
0,0,0,2022-05-21 05:43:42.017360
0,0,0,2022-05-21 05:49:11.615848
0,0,0,2022-05-21 05:49:42.505152
0,0,0,2022-05-21 05:55:13.040191
0,0,0,2022-05-21 05:55:42.380843
0,0,0,2022-05-21 06:01:11.003082
0,0,0,2022-05-21 06:01:42.356020
0,0,0,2022-05-21 06:07:10.960455
0,0,0,2022-05-21 06:07:41.740754
0,0,0,2022-05-21 06:13:09.187416
0,0,0,2022-05-21 06:13:43.034872
0,0,0,2022-05-21 06:19:10.712543
0,0,0,2022-05-21 06:19:41.492881
0,0,0,2022-05-21 06:25:09.397000
0,0,0,2022-05-21 06:25:42.275714
0,0,0,2022-05-21 06:31:10.907632
0,0,0,2022-05-21 06:31:42.181333
0,0,0,2022-05-21 06:37:10.893290
0,0,0,2022-05-21 06:37:42.183467
0,0,0,2022-05-21 06:43:09.890322
0,0,0,2022-05-21 06:43:42.345402
0,0,0,2022-05-21 06:49:12.839654
0,0,0,2022-05-21 06:49:43.393207
0,0,0,2022-05-21 06:55:12.946729
0,0,0,2022-05-21 06:55:43.032394
0,0,0,2022-05-21 07:01:10.613148
0,0,0,2022-05-21 07:01:41.755824
0,0,0,2022-05-21 07:07:09.704155
0,0,0,2022-05-21 07:07:42.344584
0,0,0,2022-05-21 07:13:11.926441
0,0,0,2022-05-21 07:13:43.012610
0,0,0,2022-05-21 07:19:13.571469
0,0,0,2022-05-21 07:19:42.830599
0,0,0,2022-05-21 07:25:12.389392
0,0,0,2022-05-21 07:25:41.645862
0,0,0,2022-05-21 07:31:10.253147
0,0,0,2022-05-21 07:31:42.741065
0,0,0,2022-05-21 07:37:11.228446
0,0,0,2022-05-21 07:37:42.413025
0,0,0,2022-05-21 07:43:10.089460
0,0,0,2022-05-21 07:43:42.502405
0,0,0,2022-05-21 07:49:15.043274
0,0,0,2022-05-21 07:49:48.103114
0,0,0,2022-05-21 07:55:20.692119
0,0,0,2022-05-21 07:55:57.267118
0,0,0,2022-05-21 08:01:29.809093
0,0,0,2022-05-21 08:02:01.765852
