1,0,1,2022-08-16 06:08:49.202261
1,0,1,2022-08-16 06:14:17.731325
1,0,1,2022-08-16 06:14:45.109230
1,0,1,2022-08-16 06:20:13.139694
1,0,1,2022-08-16 06:20:40.966599
1,0,1,2022-08-16 06:26:08.898434
1,0,1,2022-08-16 06:26:36.770336
1,0,1,2022-08-16 06:32:04.679909
1,0,1,2022-08-16 06:32:32.543070
1,0,1,2022-08-16 06:38:00.167927
1,0,1,2022-08-16 06:38:28.514204
1,0,1,2022-08-16 06:43:55.975706
1,0,1,2022-08-16 06:44:24.071714
1,0,1,2022-08-16 06:49:51.481075
1,0,1,2022-08-16 06:50:19.480745
1,0,1,2022-08-16 06:55:46.914666
1,0,1,2022-08-16 06:56:15.162026
1,0,1,2022-08-16 07:01:42.450182
1,0,1,2022-08-16 07:02:10.352300
1,0,1,2022-08-16 07:07:37.649620
1,0,1,2022-08-16 07:08:05.318268
1,0,1,2022-08-16 07:13:33.206655
1,0,1,2022-08-16 07:14:01.072623
1,0,1,2022-08-16 07:19:28.765039
1,0,1,2022-08-16 07:19:56.089956
1,0,1,2022-08-16 07:25:23.705378
1,0,1,2022-08-16 07:25:51.076255
1,0,1,2022-08-16 07:31:18.637492
1,0,1,2022-08-16 07:31:46.146580
1,0,1,2022-08-16 07:37:13.722883
1,0,1,2022-08-16 07:37:41.120626
3,0,3,2022-08-16 07:43:08.618614
3,0,3,2022-08-16 07:43:36.472710
3,0,3,2022-08-16 07:49:04.046783
3,0,3,2022-08-16 07:49:31.384849
3,0,3,2022-08-16 07:54:58.892745
3,0,3,2022-08-16 07:55:26.498162
3,0,3,2022-08-16 08:00:54.012626
3,0,3,2022-08-16 08:01:21.505253
3,0,3,2022-08-16 08:06:49.052406
3,0,3,2022-08-16 08:07:16.461388
3,0,3,2022-08-16 08:12:44.054898
3,0,3,2022-08-16 08:13:11.833746
3,0,3,2022-08-16 08:18:39.926823
3,0,3,2022-08-16 08:19:07.230368
3,0,3,2022-08-16 08:24:34.766746
3,0,3,2022-08-16 08:25:02.005676
3,0,3,2022-08-16 08:30:29.570761
3,0,3,2022-08-16 08:30:57.001512
3,0,3,2022-08-16 08:36:24.599591
3,0,3,2022-08-16 08:36:51.973767
3,0,3,2022-08-16 08:42:19.486430
3,0,3,2022-08-16 08:42:46.977537
3,0,3,2022-08-16 08:48:14.342034
3,0,3,2022-08-16 08:48:42.114731
3,0,3,2022-08-16 08:54:09.706605
3,0,3,2022-08-16 08:54:37.139681
3,0,3,2022-08-16 09:00:04.662548
3,0,3,2022-08-16 09:00:31.950104
3,0,3,2022-08-16 09:05:59.408557
3,0,3,2022-08-16 09:06:27.205178
3,0,3,2022-08-16 09:11:54.651012
3,0,3,2022-08-16 09:12:22.059306
3,0,3,2022-08-16 09:17:49.560407
3,0,3,2022-08-16 09:18:17.018313
3,0,3,2022-08-16 09:23:45.342024
3,0,3,2022-08-16 09:24:12.765711
3,0,3,2022-08-16 09:29:40.519371
3,0,3,2022-08-16 09:30:07.978430
3,0,3,2022-08-16 09:35:35.982384
3,0,3,2022-08-16 09:36:03.270584
3,0,3,2022-08-16 09:41:31.377412
3,0,3,2022-08-16 09:41:58.694078
3,0,3,2022-08-16 09:47:26.912346
3,0,3,2022-08-16 09:47:54.303609
3,0,3,2022-08-16 09:53:22.613570
3,0,3,2022-08-16 09:53:50.636359
3,0,3,2022-08-16 09:59:18.760068
3,0,3,2022-08-16 09:59:46.077907
3,0,3,2022-08-16 10:05:14.429495
3,0,3,2022-08-16 10:05:42.267284
3,0,3,2022-08-16 10:11:10.451441
3,0,3,2022-08-16 10:11:38.238325
3,0,3,2022-08-16 10:17:06.046380
3,0,3,2022-08-16 10:17:33.912380
3,0,3,2022-08-16 10:23:01.453344
3,0,3,2022-08-16 10:23:29.722245
2,0,2,2022-08-16 10:28:57.777491
2,0,2,2022-08-16 10:29:26.039915
2,0,2,2022-08-16 10:34:53.599923
2,0,2,2022-08-16 10:35:21.854377
2,0,2,2022-08-16 10:40:49.445908
2,0,2,2022-08-16 10:41:17.623974
2,0,2,2022-08-16 10:46:45.235236
2,0,2,2022-08-16 10:47:13.439294
2,0,2,2022-08-16 10:52:40.952811
2,0,2,2022-08-16 10:53:08.863596
2,0,2,2022-08-16 10:58:36.433920
2,0,2,2022-08-16 10:59:05.094843
2,0,2,2022-08-16 11:04:32.653418
2,0,2,2022-08-16 11:05:00.275970
1,0,1,2022-08-16 11:10:27.880067
1,0,1,2022-08-16 11:10:55.308930
1,0,1,2022-08-16 11:16:22.800068
1,0,1,2022-08-16 11:16:50.131201
1,0,1,2022-08-16 11:22:17.811819
1,0,1,2022-08-16 11:22:45.219348
1,0,1,2022-08-16 11:28:12.802537
1,0,1,2022-08-16 11:28:40.315078
1,0,1,2022-08-16 11:34:08.253543
1,0,1,2022-08-16 11:34:35.768134
1,0,1,2022-08-16 11:40:03.330538
1,0,1,2022-08-16 11:40:30.788733
1,0,1,2022-08-16 11:45:58.586088
1,0,1,2022-08-16 11:46:26.057277
1,0,1,2022-08-16 11:51:53.479259
1,0,1,2022-08-16 11:52:21.010225
1,0,1,2022-08-16 11:57:48.589233
1,0,1,2022-08-16 11:58:15.947764
1,0,1,2022-08-16 12:03:43.499946
1,0,1,2022-08-16 12:04:11.403179
1,0,1,2022-08-16 12:09:38.808494
1,0,1,2022-08-16 12:10:06.314432
1,0,1,2022-08-16 12:15:33.836430
1,0,1,2022-08-16 12:16:01.193899
1,0,1,2022-08-16 12:21:28.725905
1,0,1,2022-08-16 12:21:56.199825
1,0,1,2022-08-16 12:27:24.072869
1,0,1,2022-08-16 12:27:51.568955
1,0,1,2022-08-16 12:33:19.264302
1,0,1,2022-08-16 12:33:46.628102
1,0,1,2022-08-16 12:39:14.871519
1,0,1,2022-08-16 12:39:42.302796
1,0,1,2022-08-16 12:45:09.779138
1,0,1,2022-08-16 12:45:37.206476
1,0,1,2022-08-16 12:51:04.718756
1,0,1,2022-08-16 12:51:32.207736
1,0,1,2022-08-16 12:56:59.636674
1,0,1,2022-08-16 12:57:27.175097
1,0,1,2022-08-16 13:02:54.697509
1,0,1,2022-08-16 13:03:22.140580
1,0,1,2022-08-16 13:08:49.578655
1,0,1,2022-08-16 13:09:17.522776
1,0,1,2022-08-16 13:14:45.115561
1,0,1,2022-08-16 13:15:12.586024
1,0,1,2022-08-16 13:20:40.869466
1,0,1,2022-08-16 13:21:08.411015
1,0,1,2022-08-16 13:26:36.329486
1,0,1,2022-08-16 13:27:03.773709
1,0,1,2022-08-16 13:32:31.906380
1,0,1,2022-08-16 13:32:59.317031
1,0,1,2022-08-16 13:38:27.792020
1,0,1,2022-08-16 13:38:55.154646
1,0,1,2022-08-16 13:44:23.916364
1,0,1,2022-08-16 13:44:51.351775
1,0,1,2022-08-16 13:50:19.626560
1,0,1,2022-08-16 13:50:47.145178
1,0,1,2022-08-16 13:56:15.585889
1,0,1,2022-08-16 13:56:43.120846
1,0,1,2022-08-16 14:02:11.683316
1,0,1,2022-08-16 14:02:39.475089
1,0,1,2022-08-16 14:08:07.448924
1,0,1,2022-08-16 14:08:35.380526
1,0,1,2022-08-16 14:14:03.130095
1,0,1,2022-08-16 14:14:31.486988
1,0,1,2022-08-16 14:19:58.973515
1,0,1,2022-08-16 14:20:27.219465
1,0,1,2022-08-16 14:25:54.694548
1,0,1,2022-08-16 14:26:22.822843
1,0,1,2022-08-16 14:31:50.396462
1,0,1,2022-08-16 14:32:18.655416
1,0,1,2022-08-16 14:37:46.091888
1,0,1,2022-08-16 14:38:14.488629
1,0,1,2022-08-16 14:43:42.072588
1,0,1,2022-08-16 14:44:09.954223
1,0,1,2022-08-16 14:49:37.925371
1,0,1,2022-08-16 14:50:05.881529
1,0,1,2022-08-16 14:55:33.464628
1,0,1,2022-08-16 14:56:01.034004
1,0,1,2022-08-16 15:01:28.593134
1,0,1,2022-08-16 15:01:55.998995
1,0,1,2022-08-16 15:07:23.457480
1,0,1,2022-08-16 15:07:50.849963
1,0,1,2022-08-16 15:13:18.419403
1,0,1,2022-08-16 15:13:45.779978
1,0,1,2022-08-16 15:19:13.363895
1,0,1,2022-08-16 15:19:41.158478
1,0,1,2022-08-16 15:25:08.808511
1,0,1,2022-08-16 15:25:36.233893
1,0,1,2022-08-16 15:31:03.726733
1,0,1,2022-08-16 15:31:31.215382
1,0,1,2022-08-16 15:36:58.746775
1,0,1,2022-08-16 15:37:26.167611
1,0,1,2022-08-16 15:42:53.706161
1,0,1,2022-08-16 15:43:21.459478
1,0,1,2022-08-16 15:48:49.984339
1,0,1,2022-08-16 15:49:17.984096
1,0,1,2022-08-16 15:54:46.135096
1,0,1,2022-08-16 15:55:13.434736
1,0,1,2022-08-16 16:00:40.960376
1,0,1,2022-08-16 16:01:08.259480
1,0,1,2022-08-16 16:06:35.731758
1,0,1,2022-08-16 16:07:02.977929
1,0,1,2022-08-16 16:12:30.441973
1,0,1,2022-08-16 16:12:57.818558
1,0,1,2022-08-16 16:18:25.204409
1,0,1,2022-08-16 16:18:52.504040
1,0,1,2022-08-16 16:24:19.892306
1,0,1,2022-08-16 16:24:48.057629
1,0,1,2022-08-16 16:30:15.619109
1,0,1,2022-08-16 16:30:42.871253
1,0,1,2022-08-16 16:36:10.238259
1,0,1,2022-08-16 16:36:37.388570
1,0,1,2022-08-16 16:42:04.768987
1,0,1,2022-08-16 16:42:32.617111
1,0,1,2022-08-16 16:47:59.985489
1,0,1,2022-08-16 16:48:27.391656
1,0,1,2022-08-16 16:53:54.778587
1,0,1,2022-08-16 16:54:22.065731
1,0,1,2022-08-16 16:59:49.835382
1,0,1,2022-08-16 17:00:17.083190
1,0,1,2022-08-16 17:05:44.682617
1,0,1,2022-08-16 17:06:12.097358
1,0,1,2022-08-16 17:11:39.938357
1,0,1,2022-08-16 17:12:07.126703
1,0,1,2022-08-16 17:17:35.041632
1,0,1,2022-08-16 17:18:02.428433
1,0,1,2022-08-16 17:23:30.526585
1,0,1,2022-08-16 17:23:58.111815
1,0,1,2022-08-16 17:29:26.720689
1,0,1,2022-08-16 17:29:54.366549
1,0,1,2022-08-16 17:35:22.446578
1,0,1,2022-08-16 17:35:49.726994
1,0,1,2022-08-16 17:41:17.785923
1,0,1,2022-08-16 17:41:44.949465
1,0,1,2022-08-16 17:47:13.184330
1,0,1,2022-08-16 17:47:40.742745
1,0,1,2022-08-16 17:53:08.542727
1,0,1,2022-08-16 17:53:36.146599
1,0,1,2022-08-16 17:59:03.859309
1,0,1,2022-08-16 17:59:31.795122
1,0,1,2022-08-16 18:04:59.634682
1,0,1,2022-08-16 18:05:28.268139
1,0,1,2022-08-16 18:10:55.593046
1,0,1,2022-08-16 18:11:23.694993
1,0,1,2022-08-16 18:16:51.128028
1,0,1,2022-08-16 18:17:19.419466
1,0,1,2022-08-16 18:22:46.858061
1,0,1,2022-08-16 18:23:14.818087
1,0,1,2022-08-16 18:28:42.218354
1,0,1,2022-08-16 18:29:10.015738
1,0,1,2022-08-16 18:34:37.402906
1,0,1,2022-08-16 18:35:05.740875
1,0,1,2022-08-16 18:40:33.214115
1,0,1,2022-08-16 18:41:00.731563
1,0,1,2022-08-16 18:46:28.283538
1,0,1,2022-08-16 18:46:55.478197
1,0,1,2022-08-16 18:52:22.944456
1,0,1,2022-08-16 18:52:50.299110
1,0,1,2022-08-16 18:58:17.709086
1,0,1,2022-08-16 18:58:45.042865
1,0,1,2022-08-16 19:04:12.607682
1,0,1,2022-08-16 19:04:40.288029
1,0,1,2022-08-16 19:10:08.411919
1,0,1,2022-08-16 19:10:35.861632
1,0,1,2022-08-16 19:16:03.335739
1,0,1,2022-08-16 19:16:30.699171
1,0,1,2022-08-16 19:21:58.201174
1,0,1,2022-08-16 19:22:25.501426
1,0,1,2022-08-16 19:27:52.918221
1,0,1,2022-08-16 19:28:20.330675
1,0,1,2022-08-16 19:33:47.662931
1,0,1,2022-08-16 19:34:14.901384
1,0,1,2022-08-16 19:39:42.156524
1,0,1,2022-08-16 19:40:09.663014
1,0,1,2022-08-16 19:45:37.612990
1,0,1,2022-08-16 19:46:04.931173
1,0,1,2022-08-16 19:51:32.295507
1,0,1,2022-08-16 19:51:59.538940
1,0,1,2022-08-16 19:57:27.127713
1,0,1,2022-08-16 19:57:54.547177
1,0,1,2022-08-16 20:03:21.858572
1,0,1,2022-08-16 20:03:49.297404
1,0,1,2022-08-16 20:09:16.847627
1,0,1,2022-08-16 20:09:44.223702
1,0,1,2022-08-16 20:15:11.755003
1,0,1,2022-08-16 20:15:39.422176
1,0,1,2022-08-16 20:21:06.735793
1,0,1,2022-08-16 20:21:34.075735
1,0,1,2022-08-16 20:27:01.562145
1,0,1,2022-08-16 20:27:29.015489
1,0,1,2022-08-16 20:32:56.374207
1,0,1,2022-08-16 20:33:23.701891
1,0,1,2022-08-16 20:38:51.208640
1,0,1,2022-08-16 20:39:18.548401
1,0,1,2022-08-16 20:44:46.005569
1,0,1,2022-08-16 20:45:13.276629
1,0,1,2022-08-16 20:50:41.130943
1,0,1,2022-08-16 20:51:08.376996
1,0,1,2022-08-16 20:56:36.507136
1,0,1,2022-08-16 20:57:03.744884
1,0,1,2022-08-16 21:02:31.657129
1,0,1,2022-08-16 21:02:58.979996
1,0,1,2022-08-16 21:08:27.229852
1,0,1,2022-08-16 21:08:54.640326
1,0,1,2022-08-16 21:14:23.117727
1,0,1,2022-08-16 21:14:50.582937
1,0,1,2022-08-16 21:20:18.991846
1,0,1,2022-08-16 21:20:46.754955
1,0,1,2022-08-16 21:26:14.836571
1,0,1,2022-08-16 21:26:42.310575
1,0,1,2022-08-16 21:32:10.383037
1,0,1,2022-08-16 21:32:38.031031
1,0,1,2022-08-16 21:38:05.655090
1,0,1,2022-08-16 21:38:33.603866
1,0,1,2022-08-16 21:44:01.201015
1,0,1,2022-08-16 21:44:29.235932
1,0,1,2022-08-16 21:49:56.647376
1,0,1,2022-08-16 21:50:24.823118
1,0,1,2022-08-16 21:55:53.024091
1,0,1,2022-08-16 21:56:21.398226
1,0,1,2022-08-16 22:01:48.626991
1,0,1,2022-08-16 22:02:17.232180
1,0,1,2022-08-16 22:07:44.666963
1,0,1,2022-08-16 22:08:12.748385
1,0,1,2022-08-16 22:13:40.183111
1,0,1,2022-08-16 22:14:08.002267
1,0,1,2022-08-16 22:19:35.411420
1,0,1,2022-08-16 22:20:03.078559
1,0,1,2022-08-16 22:25:30.658130
1,0,1,2022-08-16 22:25:58.800873
1,0,1,2022-08-16 22:31:26.349154
1,0,1,2022-08-16 22:31:53.584767
1,0,1,2022-08-16 22:37:21.005250
1,0,1,2022-08-16 22:37:48.259203
1,0,1,2022-08-16 22:43:15.657948
1,0,1,2022-08-16 22:43:43.281418
1,0,1,2022-08-16 22:49:10.893454
1,0,1,2022-08-16 22:49:38.252181
1,0,1,2022-08-16 22:55:05.826542
1,0,1,2022-08-16 22:55:33.210902
1,0,1,2022-08-16 23:01:01.031040
1,0,1,2022-08-16 23:01:28.364574
1,0,1,2022-08-16 23:06:55.850041
1,0,1,2022-08-16 23:07:23.062960
1,0,1,2022-08-16 23:12:50.501392
1,0,1,2022-08-16 23:13:17.802939
1,0,1,2022-08-16 23:18:45.105825
1,0,1,2022-08-16 23:19:12.369162
1,0,1,2022-08-16 23:24:39.757198
1,0,1,2022-08-16 23:25:06.966109
1,0,1,2022-08-16 23:30:34.759612
1,0,1,2022-08-16 23:31:02.757745
1,0,1,2022-08-16 23:36:30.328178
1,0,1,2022-08-16 23:36:57.651981
1,0,1,2022-08-16 23:42:25.111046
1,0,1,2022-08-16 23:42:52.314725
1,0,1,2022-08-16 23:48:19.707201
1,0,1,2022-08-16 23:48:47.077529
1,0,1,2022-08-16 23:54:14.626647
1,0,1,2022-08-16 23:54:41.991071
1,0,1,2022-08-17 00:00:09.385549
1,0,1,2022-08-17 00:00:36.591593
1,0,1,2022-08-17 00:06:04.430952
1,0,1,2022-08-17 00:06:31.651865
1,0,1,2022-08-17 00:11:59.195079
1,0,1,2022-08-17 00:12:26.410555
1,0,1,2022-08-17 00:17:53.898522
1,0,1,2022-08-17 00:18:21.603450
1,0,1,2022-08-17 00:23:48.993976
1,0,1,2022-08-17 00:24:16.276762
1,0,1,2022-08-17 00:29:44.050235
1,0,1,2022-08-17 00:30:11.311635
1,0,1,2022-08-17 00:35:39.198998
1,0,1,2022-08-17 00:36:06.976061
1,0,1,2022-08-17 00:41:34.799608
1,0,1,2022-08-17 00:42:02.033086
1,0,1,2022-08-17 00:47:30.360077
1,0,1,2022-08-17 00:47:57.635418
1,0,1,2022-08-17 00:53:25.996999
1,0,1,2022-08-17 00:53:53.223370
1,0,1,2022-08-17 00:59:21.649292
1,0,1,2022-08-17 00:59:48.855788
1,0,1,2022-08-17 01:05:17.340799
1,0,1,2022-08-17 01:05:44.880773
1,0,1,2022-08-17 01:11:13.926555
1,0,1,2022-08-17 01:11:41.597486
1,0,1,2022-08-17 01:17:09.556613
1,0,1,2022-08-17 01:17:37.261796
1,0,1,2022-08-17 01:23:05.222639
1,0,1,2022-08-17 01:23:33.257406
1,0,1,2022-08-17 01:29:00.732279
1,0,1,2022-08-17 01:29:29.010362
1,0,1,2022-08-17 01:34:56.488217
1,0,1,2022-08-17 01:35:24.753239
1,0,1,2022-08-17 01:40:52.217576
1,0,1,2022-08-17 01:41:21.048571
1,0,1,2022-08-17 01:46:48.443558
1,0,1,2022-08-17 01:47:16.844487
1,0,1,2022-08-17 01:52:44.396647
1,0,1,2022-08-17 01:53:12.498274
1,0,1,2022-08-17 01:58:39.960053
1,0,1,2022-08-17 01:59:07.751400
1,0,1,2022-08-17 02:04:35.132842
1,0,1,2022-08-17 02:05:02.858016
1,0,1,2022-08-17 02:10:30.332415
1,0,1,2022-08-17 02:10:58.001937
1,0,1,2022-08-17 02:16:26.059816
1,0,1,2022-08-17 02:16:53.518507
1,0,1,2022-08-17 02:22:20.942425
1,0,1,2022-08-17 02:22:48.215328
1,0,1,2022-08-17 02:28:15.707564
1,0,1,2022-08-17 02:28:42.976859
1,0,1,2022-08-17 02:34:10.299684
1,0,1,2022-08-17 02:34:37.572714
1,0,1,2022-08-17 02:40:05.082028
1,0,1,2022-08-17 02:40:32.524816
1,0,1,2022-08-17 02:46:00.008251
1,0,1,2022-08-17 02:46:27.806636
1,0,1,2022-08-17 02:51:55.311975
1,0,1,2022-08-17 02:52:22.789060
1,0,1,2022-08-17 02:57:50.303873
1,0,1,2022-08-17 02:58:17.565467
1,0,1,2022-08-17 03:03:44.923014
1,0,1,2022-08-17 03:04:12.164613
1,0,1,2022-08-17 03:09:39.575735
1,0,1,2022-08-17 03:10:07.284963
1,0,1,2022-08-17 03:15:34.941921
1,0,1,2022-08-17 03:16:02.325943
1,0,1,2022-08-17 03:21:30.344730
1,0,1,2022-08-17 03:21:57.640119
1,0,1,2022-08-17 03:27:25.153192
1,0,1,2022-08-17 03:27:52.424716
1,0,1,2022-08-17 03:33:19.817141
1,0,1,2022-08-17 03:33:47.088368
1,0,1,2022-08-17 03:39:14.463979
1,0,1,2022-08-17 03:39:41.813127
1,0,1,2022-08-17 03:45:09.394323
1,0,1,2022-08-17 03:45:36.790586
1,0,1,2022-08-17 03:51:04.186764
1,0,1,2022-08-17 03:51:32.062522
1,0,1,2022-08-17 03:56:59.540541
1,0,1,2022-08-17 03:57:26.939261
1,0,1,2022-08-17 04:02:54.427826
1,0,1,2022-08-17 04:03:21.955318
1,0,1,2022-08-17 04:08:49.452031
1,0,1,2022-08-17 04:09:16.849674
1,0,1,2022-08-17 04:14:44.344467
1,0,1,2022-08-17 04:15:11.812265
1,0,1,2022-08-17 04:20:39.669791
1,0,1,2022-08-17 04:21:06.947206
1,0,1,2022-08-17 04:26:35.624087
1,0,1,2022-08-17 04:27:02.844572
1,0,1,2022-08-17 04:32:30.869182
1,0,1,2022-08-17 04:32:58.183039
1,0,1,2022-08-17 04:38:26.509915
1,0,1,2022-08-17 04:38:53.851580
1,0,1,2022-08-17 04:44:22.103201
1,0,1,2022-08-17 04:44:49.539136
1,0,1,2022-08-17 04:50:17.870026
1,0,1,2022-08-17 04:50:45.251630
1,0,1,2022-08-17 04:56:13.588422
1,0,1,2022-08-17 04:56:41.783138
1,0,1,2022-08-17 05:02:09.658482
1,0,1,2022-08-17 05:02:37.803232
1,0,1,2022-08-17 05:08:05.673078
1,0,1,2022-08-17 05:08:33.549753
1,0,1,2022-08-17 05:14:01.177735
1,0,1,2022-08-17 05:14:29.231651
1,0,1,2022-08-17 05:19:56.642852
1,0,1,2022-08-17 05:20:25.084065
1,0,1,2022-08-17 05:25:52.618928
1,0,1,2022-08-17 05:26:20.945197
1,0,1,2022-08-17 05:31:48.927335
1,0,1,2022-08-17 05:32:17.081755
1,0,1,2022-08-17 05:37:44.524947
1,0,1,2022-08-17 05:38:12.943488
1,0,1,2022-08-17 05:43:40.487732
1,0,1,2022-08-17 05:44:08.212974
1,0,1,2022-08-17 05:49:35.638770
1,0,1,2022-08-17 05:50:03.225239
1,0,1,2022-08-17 05:55:30.546324
1,0,1,2022-08-17 05:55:58.233012
1,0,1,2022-08-17 06:01:25.839439
1,0,1,2022-08-17 06:01:53.622102
1,0,1,2022-08-17 06:07:20.884197
1,0,1,2022-08-17 06:07:48.144366
1,0,1,2022-08-17 06:13:15.537637
1,0,1,2022-08-17 06:13:42.950964
1,0,1,2022-08-17 06:19:10.459499
1,0,1,2022-08-17 06:19:37.827191
1,0,1,2022-08-17 06:25:05.391641
1,0,1,2022-08-17 06:25:32.886064
1,0,1,2022-08-17 06:31:00.256191
1,0,1,2022-08-17 06:31:27.688203
1,0,1,2022-08-17 06:36:55.519792
1,0,1,2022-08-17 06:37:22.759296
1,0,1,2022-08-17 06:42:50.283985
1,0,1,2022-08-17 06:43:17.671136
1,0,1,2022-08-17 06:48:45.298394
1,0,1,2022-08-17 06:49:12.845488
1,0,1,2022-08-17 06:54:40.204905
1,0,1,2022-08-17 06:55:07.581197
1,0,1,2022-08-17 07:00:34.947449
1,0,1,2022-08-17 07:01:02.771036
1,0,1,2022-08-17 07:06:30.461669
1,0,1,2022-08-17 07:06:58.100100
1,0,1,2022-08-17 07:12:25.471297
1,0,1,2022-08-17 07:12:52.793734
1,0,1,2022-08-17 07:18:20.291193
1,0,1,2022-08-17 07:18:47.554179
1,0,1,2022-08-17 07:24:15.277766
1,0,1,2022-08-17 07:24:42.574456
1,0,1,2022-08-17 07:30:09.898593
1,0,1,2022-08-17 07:30:37.196010
1,0,1,2022-08-17 07:36:04.645622
1,0,1,2022-08-17 07:36:31.866292
3,0,3,2022-08-17 07:41:59.510230
3,0,3,2022-08-17 07:42:27.216745
3,0,3,2022-08-17 07:47:54.592045
3,0,3,2022-08-17 07:48:21.915689
3,0,3,2022-08-17 07:53:49.206499
3,0,3,2022-08-17 07:54:16.556186
3,0,3,2022-08-17 07:59:44.010112
3,0,3,2022-08-17 08:00:11.231616
3,0,3,2022-08-17 08:05:38.997765
3,0,3,2022-08-17 08:06:06.262888
3,0,3,2022-08-17 08:11:34.251496
3,0,3,2022-08-17 08:12:01.754330
3,0,3,2022-08-17 08:17:30.351291
3,0,3,2022-08-17 08:17:57.758726
3,0,3,2022-08-17 08:23:25.998533
3,0,3,2022-08-17 08:23:53.299851
3,0,3,2022-08-17 08:29:21.735000
3,0,3,2022-08-17 08:29:48.972101
3,0,3,2022-08-17 08:35:17.315803
3,0,3,2022-08-17 08:35:44.684592
3,0,3,2022-08-17 08:41:12.831787
3,0,3,2022-08-17 08:41:40.435638
3,0,3,2022-08-17 08:47:08.835719
3,0,3,2022-08-17 08:47:36.547536
3,0,3,2022-08-17 08:53:04.155082
3,0,3,2022-08-17 08:53:31.995036
3,0,3,2022-08-17 08:58:59.780102
3,0,3,2022-08-17 08:59:27.845425
3,0,3,2022-08-17 09:04:55.238828
3,0,3,2022-08-17 09:05:23.487151
3,0,3,2022-08-17 09:10:50.913843
3,0,3,2022-08-17 09:11:19.115669
3,0,3,2022-08-17 09:16:46.607962
3,0,3,2022-08-17 09:17:14.985880
3,0,3,2022-08-17 09:22:42.472632
3,0,3,2022-08-17 09:23:10.235356
3,0,3,2022-08-17 09:28:37.600235
3,0,3,2022-08-17 09:29:05.362807
3,0,3,2022-08-17 09:34:32.868031
3,0,3,2022-08-17 09:35:00.391129
3,0,3,2022-08-17 09:40:27.834811
3,0,3,2022-08-17 09:40:55.331101
3,0,3,2022-08-17 09:46:22.687166
3,0,3,2022-08-17 09:46:49.915729
3,0,3,2022-08-17 09:52:17.728959
3,0,3,2022-08-17 09:52:45.023891
3,0,3,2022-08-17 09:58:12.324125
3,0,3,2022-08-17 09:58:39.649170
3,0,3,2022-08-17 10:04:07.091313
3,0,3,2022-08-17 10:04:34.360921
3,0,3,2022-08-17 10:10:01.822095
3,0,3,2022-08-17 10:10:28.972671
3,0,3,2022-08-17 10:15:56.353086
3,0,3,2022-08-17 10:16:23.606308
3,0,3,2022-08-17 10:21:50.926141
3,0,3,2022-08-17 10:22:18.919901
3,0,3,2022-08-17 10:27:46.724777
3,0,3,2022-08-17 10:28:14.079159
3,0,3,2022-08-17 10:33:41.457953
3,0,3,2022-08-17 10:34:08.672385
3,0,3,2022-08-17 10:39:36.044450
3,0,3,2022-08-17 10:40:03.283702
3,0,3,2022-08-17 10:45:30.782948
3,0,3,2022-08-17 10:45:58.227331
3,0,3,2022-08-17 10:51:25.654232
3,0,3,2022-08-17 10:51:52.936271
3,0,3,2022-08-17 10:57:20.500157
3,0,3,2022-08-17 10:57:48.447649
3,0,3,2022-08-17 11:03:15.870286
3,0,3,2022-08-17 11:03:43.203847
3,0,3,2022-08-17 11:09:10.990303
3,0,3,2022-08-17 11:09:38.309986
3,0,3,2022-08-17 11:15:05.785814
3,0,3,2022-08-17 11:15:33.097134
3,0,3,2022-08-17 11:21:00.346664
3,0,3,2022-08-17 11:21:27.812203
3,0,3,2022-08-17 11:26:55.300197
3,0,3,2022-08-17 11:27:22.602890
3,0,3,2022-08-17 11:32:50.564845
3,0,3,2022-08-17 11:33:17.807596
3,0,3,2022-08-17 11:38:45.318491
3,0,3,2022-08-17 11:39:12.497578
3,0,3,2022-08-17 11:44:40.213701
3,0,3,2022-08-17 11:45:07.624911
3,0,3,2022-08-17 11:50:35.519488
3,0,3,2022-08-17 11:51:02.879320
3,0,3,2022-08-17 11:56:30.915382
3,0,3,2022-08-17 11:56:58.536889
3,0,3,2022-08-17 12:02:27.056188
3,0,3,2022-08-17 12:02:54.666094
3,0,3,2022-08-17 12:08:22.936402
3,0,3,2022-08-17 12:08:50.188733
3,0,3,2022-08-17 12:14:18.517262
3,0,3,2022-08-17 12:14:45.703245
3,0,3,2022-08-17 12:20:14.053588
3,0,3,2022-08-17 12:20:41.680541
3,0,3,2022-08-17 12:26:09.552101
3,0,3,2022-08-17 12:26:37.169116
3,0,3,2022-08-17 12:32:04.930126
3,0,3,2022-08-17 12:32:32.869176
3,0,3,2022-08-17 12:38:01.024344
3,0,3,2022-08-17 12:38:29.531193
3,0,3,2022-08-17 12:43:56.954036
3,0,3,2022-08-17 12:44:25.163684
3,0,3,2022-08-17 12:49:52.857655
3,0,3,2022-08-17 12:50:21.095192
3,0,3,2022-08-17 12:55:48.484995
3,0,3,2022-08-17 12:56:16.627264
3,0,3,2022-08-17 13:01:44.059699
3,0,3,2022-08-17 13:02:12.193810
3,0,3,2022-08-17 13:07:39.397383
3,0,3,2022-08-17 13:08:07.644984
3,0,3,2022-08-17 13:13:35.167593
3,0,3,2022-08-17 13:14:02.719738
3,0,3,2022-08-17 13:19:30.282019
3,0,3,2022-08-17 13:19:57.749601
3,0,3,2022-08-17 13:25:25.283307
3,0,3,2022-08-17 13:25:52.688444
3,0,3,2022-08-17 13:31:20.083305
