Timestamp,Field Bus1.Plant_Boilers.HWS-T,Field Bus1.Plant_Boilers.HWR-T,Field Bus1.Plant_Boilers.HWS-TEffSetpnt
2023-03-12 00:43:47-08:00,,,80.0
2023-03-12 00:46:45-08:00,89.1012191772461,88.8253173828125,80.0
2023-03-12 00:49:45-08:00,87.79473114013672,87.89022827148438,
2023-03-12 00:49:47-08:00,,,80.0
2023-03-12 00:52:45-08:00,86.91250610351562,86.92292785644531,80.0
2023-03-12 00:55:45-08:00,85.34908294677734,85.19406127929688,
2023-03-12 00:55:46-08:00,,,80.0
2023-03-12 00:58:45-08:00,83.19810485839844,82.98384094238281,80.0
2023-03-12 01:01:46-08:00,82.01741027832031,82.4195327758789,80.0
2023-03-12 01:04:45-08:00,81.30091857910156,81.66630554199219,
2023-03-12 01:04:46-08:00,,,80.0
2023-03-12 01:07:45-08:00,80.86138153076172,81.44341278076172,80.0
2023-03-12 01:10:45-08:00,80.39998626708984,80.37934112548828,
2023-03-12 01:10:46-08:00,,,80.0
2023-03-12 01:13:45-08:00,86.96437072753906,82.94574737548828,
2023-03-12 01:13:47-08:00,,,80.0
2023-03-12 01:16:45-08:00,104.33678436279297,96.4856185913086,
2023-03-12 01:16:47-08:00,,,80.0
2023-03-12 01:19:45-08:00,110.2156753540039,101.46939849853516,
2023-03-12 01:19:46-08:00,,,80.0
2023-03-12 01:22:45-08:00,113.23097229003906,103.9117660522461,
2023-03-12 01:22:46-08:00,,,80.0
2023-03-12 01:25:45-08:00,114.487060546875,104.79657745361328,80.0
2023-03-12 01:28:45-08:00,113.92964172363281,106.3052978515625,
2023-03-12 01:28:47-08:00,,,80.0
2023-03-12 01:31:45-08:00,104.25545501708984,100.95076751708984,
2023-03-12 01:31:47-08:00,,,80.0
2023-03-12 01:34:45-08:00,97.23120880126953,95.1871109008789,
2023-03-12 01:34:47-08:00,,,80.0
2023-03-12 01:37:45-08:00,92.5203628540039,91.64106750488281,80.0
2023-03-12 01:40:45-08:00,90.83734130859375,91.1380615234375,80.0
2023-03-12 01:43:45-08:00,90.6280746459961,90.91083526611328,80.0
2023-03-12 01:46:45-08:00,88.960205078125,88.77584075927734,
2023-03-12 01:46:47-08:00,,,80.0
2023-03-12 01:49:45-08:00,87.14152526855469,87.27330017089844,80.0
2023-03-12 01:52:45-08:00,85.9314193725586,85.99246978759766,
2023-03-12 01:52:47-08:00,,,80.0
2023-03-12 01:55:45-08:00,84.17655181884766,84.04240417480469,
2023-03-12 01:55:47-08:00,,,80.0
2023-03-12 01:58:45-08:00,82.8331527709961,83.01199340820312,
2023-03-12 01:58:47-08:00,,,80.0
2023-03-12 03:01:45-07:00,82.31708526611328,82.50911712646484,80.0
2023-03-12 03:04:46-07:00,81.5033187866211,81.96414947509766,80.0
2023-03-12 03:07:45-07:00,78.39405822753906,76.15032196044922,80.0
2023-03-12 03:10:45-07:00,88.34471130371094,76.12550354003906,80.0
2023-03-12 03:13:45-07:00,93.48946380615234,76.42964172363281,
2023-03-12 03:13:47-07:00,,,80.0
2023-03-12 03:16:45-07:00,95.18804168701172,76.88636016845703,
2023-03-12 03:16:47-07:00,,,80.0
2023-03-12 03:19:45-07:00,96.5262680053711,77.8575668334961,
2023-03-12 03:19:47-07:00,,,80.0
2023-03-12 03:22:45-07:00,97.38314056396484,78.83958435058594,80.0
2023-03-12 03:25:46-07:00,98.26236724853516,80.07929229736328,80.0
2023-03-12 03:28:45-07:00,108.27360534667969,87.26238250732422,
2023-03-12 03:28:47-07:00,,,80.0
2023-03-12 03:31:45-07:00,111.44844055175781,91.15852355957031,
2023-03-12 03:31:47-07:00,,,80.0
2023-03-12 03:34:45-07:00,110.5421142578125,93.15911865234375,
2023-03-12 03:34:46-07:00,,,80.0
2023-03-12 03:37:45-07:00,109.1666030883789,91.40215301513672,80.0
2023-03-12 03:40:45-07:00,106.62586212158203,90.0915298461914,
2023-03-12 03:40:46-07:00,,,80.0
2023-03-12 03:43:45-07:00,104.79714965820312,88.61952209472656,
2023-03-12 03:43:46-07:00,,,80.0
2023-03-12 03:46:45-07:00,102.9149398803711,87.4300765991211,
2023-03-12 03:46:46-07:00,,,80.0
2023-03-12 03:49:45-07:00,101.37899017333984,86.60274505615234,
2023-03-12 03:49:46-07:00,,,80.0
2023-03-12 03:52:45-07:00,100.0538558959961,85.79666137695312,
2023-03-12 03:52:47-07:00,,,80.0
2023-03-12 03:55:45-07:00,98.98995971679688,85.31940460205078,80.0
2023-03-12 03:58:45-07:00,98.0122299194336,84.78894805908203,
2023-03-12 03:58:46-07:00,,,80.0
2023-03-12 04:01:45-07:00,97.1777572631836,84.26202392578125,
2023-03-12 04:01:47-07:00,,,80.0
2023-03-12 04:04:45-07:00,96.46550750732422,83.82215881347656,
2023-03-12 04:04:46-07:00,,,80.0
2023-03-12 04:07:45-07:00,96.26042175292969,83.38382720947266,
2023-03-12 04:07:48-07:00,,,80.0
2023-03-12 04:10:45-07:00,96.26042175292969,83.15640258789062,80.0
2023-03-12 04:13:45-07:00,96.26042175292969,83.15640258789062,80.0
2023-03-12 04:16:45-07:00,96.26042175292969,82.95670318603516,
2023-03-12 04:16:47-07:00,,,80.0
2023-03-12 04:19:45-07:00,96.26042175292969,82.95670318603516,
2023-03-12 04:19:47-07:00,,,80.0
2023-03-12 04:22:45-07:00,96.47303771972656,82.95670318603516,
2023-03-12 04:22:47-07:00,,,80.0
2023-03-12 04:25:45-07:00,96.6799545288086,82.95670318603516,
2023-03-12 04:25:47-07:00,,,80.0
2023-03-12 04:28:45-07:00,96.6799545288086,82.95670318603516,
2023-03-12 04:28:47-07:00,,,80.0
2023-03-12 04:31:45-07:00,96.89234161376953,83.17083740234375,80.0
2023-03-12 04:34:45-07:00,96.89234161376953,83.17083740234375,80.0
2023-03-12 04:37:45-07:00,96.89234161376953,83.17083740234375,
2023-03-12 04:37:46-07:00,,,80.0
2023-03-12 04:40:45-07:00,97.09628295898438,83.37784576416016,
2023-03-12 04:40:47-07:00,,,80.0
2023-03-12 04:43:45-07:00,97.09628295898438,83.37784576416016,
2023-03-12 04:43:47-07:00,,,80.0
2023-03-12 04:46:45-07:00,97.09628295898438,83.37784576416016,
2023-03-12 04:46:47-07:00,,,80.0
2023-03-12 04:49:45-07:00,97.09628295898438,83.37784576416016,
2023-03-12 04:49:46-07:00,,,80.0
2023-03-12 04:52:45-07:00,97.09628295898438,83.37784576416016,
2023-03-12 04:52:47-07:00,,,80.0
2023-03-12 04:55:45-07:00,97.09628295898438,83.57823944091797,
2023-03-12 04:55:47-07:00,,,80.0
2023-03-12 04:58:45-07:00,97.09628295898438,83.57823944091797,
2023-03-12 04:58:47-07:00,,,80.0
2023-03-12 05:01:45-07:00,97.09628295898438,83.57823944091797,
2023-03-12 05:01:46-07:00,,,80.0
2023-03-12 05:04:45-07:00,97.09628295898438,83.57823944091797,
2023-03-12 05:04:46-07:00,,,80.0
2023-03-12 05:07:45-07:00,97.09628295898438,83.57823944091797,
2023-03-12 05:07:47-07:00,,,80.0
2023-03-12 05:10:45-07:00,97.09628295898438,83.57823944091797,
2023-03-12 05:10:47-07:00,,,80.0
2023-03-12 05:13:45-07:00,97.09628295898438,83.78111267089844,
2023-03-12 05:13:48-07:00,,,80.0
2023-03-12 05:16:45-07:00,97.09628295898438,83.78111267089844,
2023-03-12 05:16:46-07:00,,,80.0
2023-03-12 05:19:43-07:00,97.09628295898438,83.78111267089844,
2023-03-12 05:19:44-07:00,,,80.0
2023-03-12 05:22:45-07:00,97.09628295898438,83.78111267089844,
2023-03-12 05:22:48-07:00,,,80.0
2023-03-12 05:25:45-07:00,97.09628295898438,83.78111267089844,
2023-03-12 05:25:46-07:00,,,80.0
2023-03-12 05:28:46-07:00,97.09628295898438,83.78111267089844,80.0
2023-03-12 05:31:45-07:00,97.09628295898438,83.78111267089844,
2023-03-12 05:31:46-07:00,,,80.0
2023-03-12 05:34:45-07:00,97.09628295898438,83.78111267089844,80.0
2023-03-12 05:37:45-07:00,97.09628295898438,83.78111267089844,
2023-03-12 05:37:47-07:00,,,80.0
2023-03-12 05:40:45-07:00,96.89041900634766,83.78111267089844,
2023-03-12 05:40:47-07:00,,,80.0
2023-03-12 05:43:45-07:00,96.89041900634766,83.78111267089844,
2023-03-12 05:43:47-07:00,,,80.0
2023-03-12 05:46:45-07:00,96.89041900634766,83.78111267089844,80.0
2023-03-12 05:49:45-07:00,96.89041900634766,83.78111267089844,
2023-03-12 05:49:46-07:00,,,80.0
2023-03-12 05:52:45-07:00,96.89041900634766,83.78111267089844,
2023-03-12 05:52:46-07:00,,,80.0
2023-03-12 05:55:45-07:00,96.89041900634766,83.78111267089844,80.0
2023-03-12 05:58:45-07:00,96.89041900634766,83.78111267089844,
2023-03-12 05:58:47-07:00,,,80.0
2023-03-12 06:01:44-07:00,96.89041900634766,83.78111267089844,80.0
2023-03-12 06:04:45-07:00,96.89041900634766,83.98637390136719,
2023-03-12 06:04:46-07:00,,,80.0
2023-03-12 06:07:43-07:00,96.89041900634766,83.98637390136719,80.0
2023-03-12 06:10:45-07:00,96.89041900634766,83.98637390136719,80.0
2023-03-12 06:13:44-07:00,96.89041900634766,83.98637390136719,80.0
2023-03-12 06:16:45-07:00,96.89041900634766,83.98637390136719,
2023-03-12 06:16:47-07:00,,,80.0
2023-03-12 06:19:43-07:00,96.89041900634766,83.98637390136719,
2023-03-12 06:19:44-07:00,,,80.0
2023-03-12 06:22:45-07:00,96.89041900634766,83.98637390136719,
2023-03-12 06:22:46-07:00,,,80.0
2023-03-12 06:25:43-07:00,96.89041900634766,83.98637390136719,
2023-03-12 06:25:44-07:00,,,80.0
2023-03-12 06:28:45-07:00,96.89041900634766,83.98637390136719,
2023-03-12 06:28:48-07:00,,,80.0
2023-03-12 06:31:44-07:00,96.89041900634766,83.98637390136719,
2023-03-12 06:31:45-07:00,,,80.0
2023-03-12 06:34:45-07:00,96.64730834960938,83.54948425292969,
2023-03-12 06:34:47-07:00,,,80.0
2023-03-12 06:37:44-07:00,96.64730834960938,83.54948425292969,80.0
2023-03-12 06:40:45-07:00,96.64730834960938,83.54948425292969,
2023-03-12 06:40:46-07:00,,,80.0
2023-03-12 06:43:44-07:00,96.64730834960938,83.54948425292969,80.0
2023-03-12 06:46:45-07:00,96.64730834960938,83.54948425292969,
2023-03-12 06:46:47-07:00,,,80.0
2023-03-12 06:49:43-07:00,96.84662628173828,83.54948425292969,
2023-03-12 06:49:44-07:00,,,80.0
2023-03-12 06:52:45-07:00,96.84662628173828,83.54948425292969,
2023-03-12 06:52:46-07:00,,,80.0
2023-03-12 06:55:44-07:00,96.84662628173828,83.54948425292969,80.0
2023-03-12 06:58:45-07:00,96.84662628173828,83.54948425292969,
2023-03-12 06:58:46-07:00,,,80.0
2023-03-12 07:01:43-07:00,96.84662628173828,83.54948425292969,
2023-03-12 07:01:44-07:00,,,80.0
2023-03-12 07:04:45-07:00,96.84662628173828,83.54948425292969,
2023-03-12 07:04:46-07:00,,,80.0
2023-03-12 07:07:44-07:00,96.84662628173828,83.54948425292969,80.0
2023-03-12 07:10:45-07:00,96.84662628173828,83.54948425292969,
2023-03-12 07:10:47-07:00,,,80.0
2023-03-12 07:13:44-07:00,96.84662628173828,83.54948425292969,
2023-03-12 07:13:45-07:00,,,80.0
2023-03-12 07:16:45-07:00,96.84662628173828,83.54948425292969,
2023-03-12 07:16:47-07:00,,,80.0
2023-03-12 07:19:45-07:00,96.84662628173828,83.54948425292969,
2023-03-12 07:19:46-07:00,,,80.0
2023-03-12 07:22:45-07:00,96.84662628173828,83.54948425292969,80.0
2023-03-12 07:25:45-07:00,96.84662628173828,83.54948425292969,80.0
2023-03-12 07:28:45-07:00,96.84662628173828,83.74820709228516,
2023-03-12 07:28:47-07:00,,,80.0
2023-03-12 07:31:45-07:00,96.84662628173828,83.74820709228516,80.0
2023-03-12 07:34:45-07:00,96.84662628173828,83.74820709228516,
2023-03-12 07:34:46-07:00,,,80.0
2023-03-12 07:37:45-07:00,96.84662628173828,83.74820709228516,
2023-03-12 07:37:47-07:00,,,80.0
2023-03-12 07:40:45-07:00,96.84662628173828,83.74820709228516,
2023-03-12 07:40:47-07:00,,,80.0
2023-03-12 07:43:45-07:00,96.84662628173828,83.74820709228516,
2023-03-12 07:43:46-07:00,,,80.0
2023-03-12 07:46:45-07:00,96.84662628173828,83.74820709228516,
2023-03-12 07:46:47-07:00,,,80.0
2023-03-12 07:49:45-07:00,96.84662628173828,83.74820709228516,
2023-03-12 07:49:46-07:00,,,80.0
2023-03-12 07:52:45-07:00,96.84662628173828,83.74820709228516,80.0
2023-03-12 07:55:45-07:00,96.84662628173828,83.74820709228516,
2023-03-12 07:55:46-07:00,,,80.0
2023-03-12 07:58:45-07:00,96.84662628173828,83.74820709228516,
2023-03-12 07:58:46-07:00,,,80.0
2023-03-12 08:01:45-07:00,96.84662628173828,83.74820709228516,
2023-03-12 08:01:46-07:00,,,80.0
2023-03-12 08:04:46-07:00,96.84662628173828,83.94967651367188,80.0
2023-03-12 08:07:45-07:00,96.84662628173828,83.94967651367188,80.0
2023-03-12 08:10:45-07:00,96.84662628173828,83.94967651367188,
2023-03-12 08:10:46-07:00,,,80.0
2023-03-12 08:13:45-07:00,96.84662628173828,83.94967651367188,80.0
2023-03-12 08:16:45-07:00,96.84662628173828,83.94967651367188,
2023-03-12 08:16:46-07:00,,,80.0
2023-03-12 08:19:45-07:00,96.84662628173828,83.94967651367188,
2023-03-12 08:19:46-07:00,,,80.0
2023-03-12 08:22:45-07:00,96.84662628173828,83.94967651367188,80.0
2023-03-12 08:25:45-07:00,96.84662628173828,83.94967651367188,
2023-03-12 08:25:47-07:00,,,80.0
2023-03-12 08:28:45-07:00,96.84662628173828,83.94967651367188,80.0
2023-03-12 08:31:45-07:00,96.84662628173828,83.94967651367188,
2023-03-12 08:31:47-07:00,,,80.0
2023-03-12 08:34:45-07:00,96.84662628173828,83.94967651367188,
2023-03-12 08:34:46-07:00,,,80.0
2023-03-12 08:37:45-07:00,96.84662628173828,83.94967651367188,
2023-03-12 08:37:46-07:00,,,80.0
2023-03-12 08:40:46-07:00,96.84662628173828,83.94967651367188,80.0
2023-03-12 08:43:45-07:00,96.84662628173828,83.94967651367188,
2023-03-12 08:43:46-07:00,,,80.0
2023-03-12 08:46:45-07:00,96.84662628173828,83.94967651367188,
2023-03-12 08:46:46-07:00,,,80.0
2023-03-12 08:49:45-07:00,96.84662628173828,83.94967651367188,
2023-03-12 08:49:46-07:00,,,80.0
2023-03-12 08:52:45-07:00,96.84662628173828,83.94967651367188,
2023-03-12 08:52:47-07:00,,,80.0
2023-03-12 08:55:45-07:00,96.84662628173828,83.94967651367188,
2023-03-12 08:55:47-07:00,,,80.0
2023-03-12 08:58:45-07:00,96.84662628173828,83.94967651367188,
2023-03-12 08:58:47-07:00,,,80.0
2023-03-12 09:01:45-07:00,96.84662628173828,83.94967651367188,
2023-03-12 09:01:46-07:00,,,80.0
2023-03-12 09:04:46-07:00,96.84662628173828,83.94967651367188,80.0
2023-03-12 09:07:45-07:00,96.84662628173828,83.94967651367188,80.0
2023-03-12 09:10:45-07:00,96.84662628173828,83.94967651367188,
2023-03-12 09:10:46-07:00,,,80.0
2023-03-12 09:13:45-07:00,96.84662628173828,83.94967651367188,
2023-03-12 09:13:46-07:00,,,80.0
2023-03-12 09:16:45-07:00,96.84662628173828,83.94967651367188,
2023-03-12 09:16:46-07:00,,,80.0
2023-03-12 09:19:45-07:00,96.63197326660156,83.94967651367188,
2023-03-12 09:19:47-07:00,,,80.0
2023-03-12 09:22:45-07:00,96.63197326660156,83.747314453125,
2023-03-12 09:22:46-07:00,,,80.0
2023-03-12 09:25:45-07:00,96.63197326660156,83.747314453125,
2023-03-12 09:25:47-07:00,,,80.0
2023-03-12 09:28:45-07:00,96.63197326660156,83.5470962524414,
2023-03-12 09:28:47-07:00,,,80.0
2023-03-12 09:31:45-07:00,96.63197326660156,83.5470962524414,
2023-03-12 09:31:47-07:00,,,80.0
2023-03-12 09:34:45-07:00,96.63197326660156,83.5470962524414,80.0
2023-03-12 09:37:45-07:00,96.63197326660156,83.5470962524414,
2023-03-12 09:37:47-07:00,,,80.0
2023-03-12 09:40:45-07:00,96.86644744873047,83.5470962524414,
2023-03-12 09:40:46-07:00,,,80.0
2023-03-12 09:43:45-07:00,96.86644744873047,83.74974822998047,
2023-03-12 09:43:47-07:00,,,80.0
2023-03-12 09:46:45-07:00,97.07231903076172,83.74974822998047,
2023-03-12 09:46:47-07:00,,,80.0
2023-03-12 09:49:45-07:00,97.07231903076172,83.95308685302734,
2023-03-12 09:49:46-07:00,,,80.0
2023-03-12 09:52:45-07:00,97.07231903076172,83.95308685302734,80.0
2023-03-12 09:55:45-07:00,97.07231903076172,84.16370391845703,80.0
2023-03-12 09:58:45-07:00,97.07231903076172,84.16370391845703,
2023-03-12 09:58:47-07:00,,,80.0
2023-03-12 10:01:45-07:00,97.07231903076172,84.16370391845703,
2023-03-12 10:01:46-07:00,,,80.0
2023-03-12 10:04:46-07:00,97.07231903076172,84.16370391845703,80.0
2023-03-12 10:07:45-07:00,97.07231903076172,84.16370391845703,
2023-03-12 10:07:47-07:00,,,80.0
2023-03-12 10:10:45-07:00,97.07231903076172,84.16370391845703,
2023-03-12 10:10:46-07:00,,,80.0
2023-03-12 10:13:45-07:00,97.07231903076172,84.16370391845703,
2023-03-12 10:13:46-07:00,,,80.0
2023-03-12 10:16:45-07:00,97.07231903076172,84.37630462646484,
2023-03-12 10:16:47-07:00,,,80.0
2023-03-12 10:19:45-07:00,97.07231903076172,84.37630462646484,
2023-03-12 10:19:47-07:00,,,80.0
2023-03-12 10:22:46-07:00,97.07231903076172,84.37630462646484,80.0
2023-03-12 10:25:45-07:00,97.07231903076172,84.37630462646484,
2023-03-12 10:25:46-07:00,,,80.0
2023-03-12 10:28:45-07:00,97.07231903076172,84.37630462646484,
2023-03-12 10:28:47-07:00,,,80.0
2023-03-12 10:31:45-07:00,97.07231903076172,84.57604217529297,
2023-03-12 10:31:47-07:00,,,80.0
2023-03-12 10:34:45-07:00,97.07231903076172,84.57604217529297,80.0
2023-03-12 10:37:45-07:00,97.07231903076172,84.57604217529297,80.0
2023-03-12 10:40:45-07:00,100.2710952758789,88.5078125,
2023-03-12 10:40:47-07:00,,,80.0
2023-03-12 10:43:45-07:00,110.07056427001953,92.17840576171875,
2023-03-12 10:43:46-07:00,,,80.0
2023-03-12 10:46:45-07:00,111.45633697509766,94.79212188720703,
2023-03-12 10:46:46-07:00,,,80.0
2023-03-12 10:49:45-07:00,112.54596710205078,95.2024154663086,
2023-03-12 10:49:46-07:00,,,80.0
2023-03-12 10:52:45-07:00,110.70284271240234,93.73295593261719,
2023-03-12 10:52:47-07:00,,,80.0
2023-03-12 10:55:45-07:00,108.69075012207031,92.45762634277344,
2023-03-12 10:55:47-07:00,,,80.0
2023-03-12 10:58:45-07:00,106.85243225097656,91.10442352294922,
2023-03-12 10:58:47-07:00,,,80.0
2023-03-12 11:01:45-07:00,104.9704818725586,89.94929504394531,80.0
2023-03-12 11:04:46-07:00,103.5277099609375,89.16725158691406,80.0
2023-03-12 11:07:45-07:00,102.40327453613281,88.45545196533203,
2023-03-12 11:07:46-07:00,,,80.0
2023-03-12 11:10:45-07:00,101.82205963134766,88.23514556884766,
2023-03-12 11:10:47-07:00,,,80.0
2023-03-12 11:13:45-07:00,101.00698852539062,87.5483169555664,
2023-03-12 11:13:47-07:00,,,80.0
2023-03-12 11:16:45-07:00,100.3504867553711,87.34251403808594,
2023-03-12 11:16:46-07:00,,,80.0
2023-03-12 11:19:45-07:00,99.87257385253906,87.34251403808594,
2023-03-12 11:19:47-07:00,,,80.0
2023-03-12 11:22:45-07:00,99.87257385253906,87.12747955322266,
2023-03-12 11:22:47-07:00,,,80.0
2023-03-12 11:25:45-07:00,99.66871643066406,87.12747955322266,
2023-03-12 11:25:47-07:00,,,80.0
2023-03-12 11:28:45-07:00,99.4296646118164,86.91514587402344,
2023-03-12 11:28:46-07:00,,,80.0
2023-03-12 11:31:45-07:00,99.4296646118164,86.91514587402344,
2023-03-12 11:31:47-07:00,,,80.0
2023-03-12 11:34:45-07:00,99.22341918945312,86.91514587402344,80.0
2023-03-12 11:37:45-07:00,99.22341918945312,86.91514587402344,
2023-03-12 11:37:47-07:00,,,80.0
2023-03-12 11:40:45-07:00,99.22341918945312,86.91514587402344,
2023-03-12 11:40:46-07:00,,,80.0
2023-03-12 11:43:45-07:00,99.22341918945312,86.91514587402344,80.0
2023-03-12 11:46:45-07:00,99.22341918945312,86.91514587402344,
2023-03-12 11:46:46-07:00,,,80.0
2023-03-12 11:49:45-07:00,99.22341918945312,86.91514587402344,
2023-03-12 11:49:46-07:00,,,80.0
2023-03-12 11:52:45-07:00,99.22341918945312,86.91514587402344,
2023-03-12 11:52:46-07:00,,,80.0
2023-03-12 11:55:45-07:00,99.22341918945312,87.6817398071289,
2023-03-12 11:55:47-07:00,,,80.0
2023-03-12 11:58:45-07:00,104.0362777709961,92.19518280029297,
2023-03-12 11:58:47-07:00,,,80.0
2023-03-12 12:01:45-07:00,112.57125854492188,94.64199829101562,
2023-03-12 12:01:46-07:00,,,80.0
2023-03-12 12:04:45-07:00,114.39397430419922,97.97071075439453,80.0
2023-03-12 12:07:45-07:00,106.5219955444336,99.89521789550781,
2023-03-12 12:07:46-07:00,,,80.0
2023-03-12 12:10:44-07:00,100.09115600585938,96.045654296875,
2023-03-12 12:10:46-07:00,,,80.0
2023-03-12 12:13:45-07:00,93.57239532470703,91.13243103027344,
2023-03-12 12:13:46-07:00,,,80.0
2023-03-12 12:16:43-07:00,89.633544921875,88.23452758789062,
2023-03-12 12:16:44-07:00,,,80.0
2023-03-12 12:19:45-07:00,86.75109100341797,86.19055938720703,
2023-03-12 12:19:46-07:00,,,80.0
2023-03-12 12:22:44-07:00,85.013427734375,84.8787841796875,80.0
2023-03-12 12:25:45-07:00,83.73896026611328,83.99047088623047,
2023-03-12 12:25:47-07:00,,,80.0
2023-03-12 12:28:44-07:00,83.21443939208984,83.51631927490234,80.0
2023-03-12 12:31:45-07:00,82.6956787109375,82.98885345458984,
2023-03-12 12:31:46-07:00,,,80.0
2023-03-12 12:34:44-07:00,82.00028228759766,82.48393249511719,80.0
2023-03-12 12:37:45-07:00,81.38107299804688,81.86724090576172,
2023-03-12 12:37:47-07:00,,,80.0
2023-03-12 12:40:44-07:00,80.88946533203125,81.60535430908203,
2023-03-12 12:40:45-07:00,,,80.0
2023-03-12 12:43:45-07:00,80.88946533203125,81.33438110351562,
2023-03-12 12:43:47-07:00,,,80.0
2023-03-12 12:46:43-07:00,80.07766723632812,80.37784576416016,
2023-03-12 12:46:44-07:00,,,80.0
2023-03-12 12:49:45-07:00,89.5873794555664,85.57608032226562,
2023-03-12 12:49:47-07:00,,,80.0
2023-03-12 12:52:44-07:00,107.57007598876953,101.11944580078125,80.0
2023-03-12 12:55:45-07:00,115.0300064086914,107.06409454345703,
2023-03-12 12:55:46-07:00,,,80.0
2023-03-12 12:58:43-07:00,103.1811752319336,97.06488037109375,
2023-03-12 12:58:44-07:00,,,80.0
2023-03-12 13:01:45-07:00,91.50350952148438,88.61788940429688,
2023-03-12 13:01:46-07:00,,,80.0
2023-03-12 13:04:44-07:00,86.78399658203125,86.09061431884766,80.0
2023-03-12 13:07:45-07:00,85.10307312011719,85.12002563476562,
2023-03-12 13:07:46-07:00,,,80.0
2023-03-12 13:10:44-07:00,83.72801971435547,83.49176788330078,
2023-03-12 13:10:45-07:00,,,80.0
2023-03-12 13:13:45-07:00,81.24166107177734,80.6781005859375,
2023-03-12 13:13:46-07:00,,,80.0
2023-03-12 13:16:45-07:00,79.3277359008789,78.32584381103516,80.0
2023-03-12 13:19:45-07:00,94.50338745117188,87.39752197265625,
2023-03-12 13:19:47-07:00,,,80.0
2023-03-12 13:22:45-07:00,105.65978240966797,96.58390808105469,
2023-03-12 13:22:46-07:00,,,80.0
2023-03-12 13:25:45-07:00,107.9090347290039,98.26152801513672,
2023-03-12 13:25:46-07:00,,,80.0
2023-03-12 13:28:45-07:00,108.95421600341797,99.07821655273438,
2023-03-12 13:28:46-07:00,,,80.0
2023-03-12 13:31:45-07:00,110.39889526367188,101.004150390625,80.0
2023-03-12 13:34:45-07:00,113.02342987060547,103.88192749023438,
2023-03-12 13:34:46-07:00,,,80.0
2023-03-12 13:37:45-07:00,114.43292236328125,105.82582092285156,
2023-03-12 13:37:47-07:00,,,80.0
2023-03-12 13:40:45-07:00,104.2024917602539,99.71534729003906,
2023-03-12 13:40:46-07:00,,,80.0
2023-03-12 13:43:45-07:00,95.53871154785156,93.32179260253906,
2023-03-12 13:43:46-07:00,,,80.0
2023-03-12 13:46:45-07:00,91.0006103515625,90.13500213623047,
2023-03-12 13:46:46-07:00,,,80.0
2023-03-12 13:49:45-07:00,88.86736297607422,88.97046661376953,
2023-03-12 13:49:46-07:00,,,80.0
2023-03-12 13:52:45-07:00,87.5767593383789,87.50806427001953,
2023-03-12 13:52:46-07:00,,,80.0
2023-03-12 13:55:46-07:00,85.63097381591797,85.33805084228516,80.0
2023-03-12 13:58:45-07:00,83.47076416015625,83.21656799316406,
2023-03-12 13:58:46-07:00,,,80.0
2023-03-12 14:01:45-07:00,81.62969970703125,81.52649688720703,
2023-03-12 14:01:47-07:00,,,80.0
2023-03-12 14:04:45-07:00,80.14627838134766,80.17113494873047,
2023-03-12 14:04:46-07:00,,,80.0
2023-03-12 14:07:45-07:00,87.37469482421875,83.17052459716797,
2023-03-12 14:07:47-07:00,,,80.0
2023-03-12 14:10:45-07:00,103.52882385253906,95.36157989501953,
2023-03-12 14:10:47-07:00,,,80.0
2023-03-12 14:13:45-07:00,108.18611145019531,99.01054382324219,
2023-03-12 14:13:46-07:00,,,80.0
2023-03-12 14:16:45-07:00,110.12701416015625,100.54297637939453,
2023-03-12 14:16:46-07:00,,,80.0
2023-03-12 14:19:45-07:00,111.66890716552734,102.18083190917969,
2023-03-12 14:19:47-07:00,,,80.0
2023-03-12 14:22:45-07:00,114.04132843017578,104.95716094970703,
2023-03-12 14:22:46-07:00,,,80.0
2023-03-12 14:25:45-07:00,110.49842071533203,103.74268341064453,
2023-03-12 14:25:46-07:00,,,80.0
2023-03-12 14:28:45-07:00,98.6833724975586,95.00359344482422,
2023-03-12 14:28:46-07:00,,,80.0
2023-03-12 14:31:45-07:00,91.3152847290039,89.41182708740234,
2023-03-12 14:31:47-07:00,,,80.0
2023-03-12 14:34:45-07:00,87.43246459960938,86.82906341552734,
2023-03-12 14:34:46-07:00,,,80.0
2023-03-12 14:37:45-07:00,85.91386413574219,86.12957763671875,
2023-03-12 14:37:46-07:00,,,80.0
2023-03-12 14:40:45-07:00,84.6004409790039,84.45219421386719,
2023-03-12 14:40:46-07:00,,,80.0
2023-03-12 14:43:45-07:00,82.56146240234375,82.24037170410156,
2023-03-12 14:43:46-07:00,,,80.0
2023-03-12 14:46:45-07:00,80.43258666992188,80.15789794921875,
2023-03-12 14:46:46-07:00,,,80.0
2023-03-12 14:49:45-07:00,84.69658660888672,81.20233917236328,
2023-03-12 14:49:46-07:00,,,80.0
2023-03-12 14:52:45-07:00,101.87389373779297,93.71330261230469,
2023-03-12 14:52:46-07:00,,,80.0
2023-03-12 14:55:46-07:00,107.26600646972656,98.09599304199219,80.0
2023-03-12 14:58:45-07:00,109.11402130126953,99.43903350830078,80.0
2023-03-12 15:01:45-07:00,110.33409881591797,100.65225982666016,
2023-03-12 15:01:47-07:00,,,80.0
2023-03-12 15:04:45-07:00,112.43953704833984,103.26590728759766,
2023-03-12 15:04:46-07:00,,,80.0
2023-03-12 15:07:45-07:00,114.63648223876953,105.96271514892578,
