Timestamp,Field Bus1.Plant_Boilers.HWS-T,Field Bus1.Plant_Boilers.HWR-T,Field Bus1.Plant_Boilers.HWS-TEffSetpnt
2023-04-23 10:19:53-07:00,96.71835327148438,73.22221374511719,80.0
2023-04-23 10:22:53-07:00,96.71835327148438,73.7635498046875,
2023-04-23 10:22:54-07:00,,,80.0
2023-04-23 10:25:53-07:00,97.68606567382812,74.84539794921875,80.0
2023-04-23 10:28:53-07:00,97.68606567382812,74.84539794921875,
2023-04-23 10:28:54-07:00,,,80.0
2023-04-23 10:31:53-07:00,97.26329040527344,74.84539794921875,80.0
2023-04-23 10:34:53-07:00,97.05181884765625,74.84539794921875,80.0
2023-04-23 10:37:53-07:00,97.05181884765625,74.84539794921875,80.0
2023-04-23 10:40:53-07:00,97.05181884765625,74.84539794921875,
2023-04-23 10:40:54-07:00,,,80.0
2023-04-23 10:43:53-07:00,97.05181884765625,74.84539794921875,
2023-04-23 10:43:54-07:00,,,80.0
2023-04-23 10:46:53-07:00,97.05181884765625,75.36048126220703,
2023-04-23 10:46:54-07:00,,,80.0
2023-04-23 10:49:53-07:00,97.05181884765625,75.36048126220703,
2023-04-23 10:49:55-07:00,,,80.0
2023-04-23 10:52:53-07:00,96.85114288330078,75.36048126220703,
2023-04-23 10:52:55-07:00,,,80.0
2023-04-23 10:55:53-07:00,96.65128326416016,75.36048126220703,80.0
2023-04-23 10:58:53-07:00,96.65128326416016,75.36048126220703,80.0
2023-04-23 11:01:53-07:00,96.65128326416016,75.16175842285156,80.0
2023-04-23 11:04:53-07:00,96.65128326416016,75.16175842285156,80.0
2023-04-23 11:07:53-07:00,96.65128326416016,75.36554718017578,
2023-04-23 11:07:55-07:00,,,80.0
2023-04-23 11:10:52-07:00,97.09001159667969,75.86318969726562,80.0
2023-04-23 11:13:53-07:00,97.09001159667969,76.09976196289062,
2023-04-23 11:13:54-07:00,,,80.0
2023-04-23 11:16:52-07:00,97.09001159667969,76.31671142578125,80.0
2023-04-23 11:19:53-07:00,97.09001159667969,76.31671142578125,80.0
2023-04-23 11:22:51-07:00,97.09001159667969,76.31671142578125,
2023-04-23 11:22:52-07:00,,,80.0
2023-04-23 11:25:53-07:00,97.09001159667969,76.51568603515625,
2023-04-23 11:25:54-07:00,,,80.0
2023-04-23 11:28:51-07:00,96.8853988647461,76.51568603515625,80.0
2023-04-23 11:31:53-07:00,96.8853988647461,76.51568603515625,
2023-04-23 11:31:55-07:00,,,80.0
2023-04-23 11:34:51-07:00,96.8853988647461,76.51568603515625,80.0
2023-04-23 11:37:53-07:00,96.8853988647461,76.51568603515625,80.0
2023-04-23 11:40:51-07:00,96.67561340332031,76.51568603515625,80.0
2023-04-23 11:43:53-07:00,96.67561340332031,76.51568603515625,80.0
2023-04-23 11:46:50-07:00,96.67561340332031,76.51568603515625,
2023-04-23 11:46:51-07:00,,,80.0
2023-04-23 11:49:53-07:00,96.47017669677734,76.51568603515625,
2023-04-23 11:49:54-07:00,,,80.0
2023-04-23 11:52:51-07:00,96.47017669677734,76.51568603515625,80.0
2023-04-23 11:55:53-07:00,96.47017669677734,76.51568603515625,
2023-04-23 11:55:54-07:00,,,80.0
2023-04-23 11:58:51-07:00,96.67200469970703,76.51568603515625,80.0
2023-04-23 12:01:53-07:00,96.67200469970703,76.51568603515625,
2023-04-23 12:01:54-07:00,,,80.0
2023-04-23 12:04:50-07:00,96.67200469970703,76.71764373779297,
2023-04-23 12:04:51-07:00,,,80.0
2023-04-23 12:07:53-07:00,96.67200469970703,76.71764373779297,
2023-04-23 12:07:54-07:00,,,80.0
2023-04-23 12:10:51-07:00,96.67200469970703,76.71764373779297,80.0
2023-04-23 12:13:53-07:00,96.67200469970703,77.15526580810547,
2023-04-23 12:13:54-07:00,,,80.0
2023-04-23 12:16:51-07:00,96.67200469970703,77.15526580810547,80.0
2023-04-23 12:19:53-07:00,96.67200469970703,77.15526580810547,80.0
2023-04-23 12:22:51-07:00,97.22159576416016,78.03617858886719,80.0
2023-04-23 12:25:53-07:00,96.71295166015625,77.78681945800781,
2023-04-23 12:25:55-07:00,,,80.0
2023-04-23 12:28:50-07:00,96.48869323730469,77.29153442382812,
2023-04-23 12:28:51-07:00,,,80.0
2023-04-23 12:31:53-07:00,96.28506469726562,77.07481384277344,80.0
2023-04-23 12:34:50-07:00,96.28506469726562,77.07481384277344,
2023-04-23 12:34:51-07:00,,,80.0
2023-04-23 12:37:53-07:00,96.28506469726562,77.07481384277344,
2023-04-23 12:37:54-07:00,,,80.0
2023-04-23 12:40:51-07:00,96.28506469726562,77.07481384277344,80.0
2023-04-23 12:43:53-07:00,96.28506469726562,77.07481384277344,
2023-04-23 12:43:54-07:00,,,80.0
2023-04-23 12:46:51-07:00,96.28506469726562,77.07481384277344,80.0
2023-04-23 12:49:53-07:00,96.28506469726562,77.07481384277344,
2023-04-23 12:49:54-07:00,,,80.0
2023-04-23 12:52:50-07:00,96.28506469726562,77.07481384277344,
2023-04-23 12:52:51-07:00,,,80.0
2023-04-23 12:55:53-07:00,96.28506469726562,77.28121948242188,80.0
2023-04-23 12:58:50-07:00,96.28506469726562,77.28121948242188,
2023-04-23 12:58:51-07:00,,,80.0
2023-04-23 13:01:53-07:00,96.28506469726562,77.28121948242188,80.0
2023-04-23 13:04:51-07:00,96.28506469726562,77.28121948242188,80.0
2023-04-23 13:07:53-07:00,96.28506469726562,77.5397720336914,80.0
2023-04-23 13:10:51-07:00,96.51052856445312,77.75882720947266,80.0
2023-04-23 13:13:52-07:00,96.51052856445312,77.97711944580078,
2023-04-23 13:13:53-07:00,,,80.0
2023-04-23 13:16:51-07:00,96.51052856445312,77.97711944580078,80.0
2023-04-23 13:19:53-07:00,96.51052856445312,78.17694091796875,80.0
2023-04-23 13:22:52-07:00,96.51052856445312,78.17694091796875,80.0
2023-04-23 13:25:53-07:00,96.51052856445312,78.38352966308594,
2023-04-23 13:25:55-07:00,,,80.0
2023-04-23 13:28:52-07:00,96.51052856445312,78.38352966308594,80.0
2023-04-23 13:31:53-07:00,96.51052856445312,78.38352966308594,
2023-04-23 13:31:54-07:00,,,80.0
2023-04-23 13:34:53-07:00,96.51052856445312,78.38352966308594,
2023-04-23 13:34:54-07:00,,,80.0
2023-04-23 13:37:53-07:00,96.29592895507812,78.58629608154297,80.0
2023-04-23 13:40:53-07:00,96.29592895507812,78.58629608154297,
2023-04-23 13:40:54-07:00,,,80.0
2023-04-23 13:43:53-07:00,96.29592895507812,78.78477478027344,80.0
2023-04-23 13:46:53-07:00,96.5028305053711,79.37459564208984,80.0
2023-04-23 13:49:53-07:00,96.70194244384766,79.37459564208984,
2023-04-23 13:49:55-07:00,,,80.0
2023-04-23 13:52:52-07:00,96.475341796875,79.37459564208984,
2023-04-23 13:52:53-07:00,,,80.0
2023-04-23 13:55:53-07:00,96.6769027709961,79.89329528808594,
2023-04-23 13:55:54-07:00,,,80.0
2023-04-23 13:58:53-07:00,96.6769027709961,79.89329528808594,
2023-04-23 13:58:55-07:00,,,80.0
2023-04-23 14:01:53-07:00,96.45579528808594,79.89329528808594,
2023-04-23 14:01:55-07:00,,,80.0
2023-04-23 14:04:53-07:00,96.68528747558594,80.48673248291016,80.0
2023-04-23 14:07:53-07:00,96.68528747558594,80.48673248291016,80.0
2023-04-23 14:10:53-07:00,96.46259307861328,80.48673248291016,80.0
2023-04-23 14:13:53-07:00,96.46259307861328,80.83206176757812,
2023-04-23 14:13:54-07:00,,,80.0
2023-04-23 14:16:53-07:00,96.68395233154297,81.11183166503906,
2023-04-23 14:16:54-07:00,,,80.0
2023-04-23 14:19:53-07:00,96.43413543701172,81.11183166503906,80.0
2023-04-23 14:22:53-07:00,96.43413543701172,81.11183166503906,80.0
2023-04-23 14:25:53-07:00,96.65547180175781,81.84123229980469,
2023-04-23 14:25:54-07:00,,,80.0
2023-04-23 14:28:53-07:00,96.65547180175781,81.84123229980469,
2023-04-23 14:28:54-07:00,,,80.0
2023-04-23 14:31:53-07:00,96.25194549560547,81.84123229980469,80.0
2023-04-23 14:34:53-07:00,96.25194549560547,82.04792785644531,
2023-04-23 14:34:55-07:00,,,80.0
2023-04-23 14:37:53-07:00,96.71497344970703,82.83626556396484,
2023-04-23 14:37:55-07:00,,,80.0
2023-04-23 14:40:53-07:00,96.71497344970703,82.83626556396484,
2023-04-23 14:40:54-07:00,,,80.0
2023-04-23 14:43:53-07:00,96.48889923095703,83.13361358642578,
2023-04-23 14:43:55-07:00,,,80.0
2023-04-23 14:46:53-07:00,96.71501922607422,83.63361358642578,
2023-04-23 14:46:55-07:00,,,80.0
2023-04-23 14:49:53-07:00,96.31216430664062,83.39256286621094,80.0
2023-04-23 14:52:53-07:00,96.06837463378906,83.18647766113281,80.0
2023-04-23 14:55:53-07:00,96.06837463378906,83.54129028320312,80.0
2023-04-23 14:58:53-07:00,96.55290222167969,84.11146545410156,
2023-04-23 14:58:54-07:00,,,80.0
2023-04-23 15:01:52-07:00,96.55290222167969,84.11146545410156,
2023-04-23 15:01:53-07:00,,,80.0
2023-04-23 15:04:53-07:00,96.10787200927734,83.90811157226562,80.0
2023-04-23 15:07:53-07:00,96.10787200927734,83.90811157226562,
2023-04-23 15:07:54-07:00,,,80.0
2023-04-23 15:10:53-07:00,96.3918228149414,84.82688903808594,
2023-04-23 15:10:54-07:00,,,80.0
2023-04-23 15:13:53-07:00,96.6080093383789,85.31836700439453,80.0
2023-04-23 15:16:53-07:00,96.6080093383789,85.31836700439453,80.0
2023-04-23 15:19:53-07:00,96.37543487548828,85.11082458496094,80.0
2023-04-23 15:22:52-07:00,96.15431213378906,85.11082458496094,
2023-04-23 15:22:53-07:00,,,80.0
2023-04-23 15:25:53-07:00,95.94082641601562,84.91246032714844,
2023-04-23 15:25:54-07:00,,,80.0
2023-04-23 15:28:53-07:00,95.94082641601562,84.91246032714844,80.0
2023-04-23 15:31:53-07:00,96.82523345947266,85.48701477050781,
2023-04-23 15:31:55-07:00,,,80.0
2023-04-23 15:34:53-07:00,90.97765350341797,76.71553039550781,80.0
2023-04-23 15:37:53-07:00,91.01229095458984,75.36299896240234,
2023-04-23 15:37:55-07:00,,,80.0
2023-04-23 15:40:53-07:00,92.58372497558594,75.60328674316406,
2023-04-23 15:40:55-07:00,,,80.0
2023-04-23 15:43:53-07:00,93.58106994628906,75.60328674316406,
2023-04-23 15:43:55-07:00,,,80.0
2023-04-23 15:46:53-07:00,94.5066909790039,76.0767822265625,
2023-04-23 15:46:54-07:00,,,80.0
2023-04-23 15:49:53-07:00,95.00720977783203,76.0767822265625,
2023-04-23 15:49:55-07:00,,,80.0
2023-04-23 15:52:53-07:00,95.24248504638672,76.30224609375,
2023-04-23 15:52:55-07:00,,,80.0
2023-04-23 15:55:53-07:00,95.668701171875,76.53177642822266,80.0
2023-04-23 15:58:53-07:00,95.668701171875,76.53177642822266,
2023-04-23 15:58:54-07:00,,,80.0
2023-04-23 16:01:53-07:00,95.89251708984375,76.73311614990234,
2023-04-23 16:01:55-07:00,,,80.0
2023-04-23 16:04:53-07:00,95.89251708984375,76.97282409667969,80.0
2023-04-23 16:07:53-07:00,96.34709167480469,77.48095703125,80.0
2023-04-23 16:10:53-07:00,96.34709167480469,77.48095703125,
2023-04-23 16:10:54-07:00,,,80.0
2023-04-23 16:13:53-07:00,96.13362121582031,77.27483367919922,
2023-04-23 16:13:54-07:00,,,80.0
2023-04-23 16:16:53-07:00,96.13362121582031,77.27483367919922,
2023-04-23 16:16:54-07:00,,,80.0
2023-04-23 16:19:53-07:00,95.91557312011719,77.27483367919922,80.0
2023-04-23 16:22:53-07:00,95.91557312011719,77.27483367919922,
2023-04-23 16:22:55-07:00,,,80.0
2023-04-23 16:25:53-07:00,96.36265563964844,78.0113296508789,80.0
2023-04-23 16:28:52-07:00,96.0973129272461,77.75102233886719,
2023-04-23 16:28:53-07:00,,,80.0
2023-04-23 16:31:53-07:00,95.85775756835938,77.47684478759766,80.0
2023-04-23 16:34:53-07:00,95.85775756835938,77.27198791503906,80.0
2023-04-23 16:37:52-07:00,95.85775756835938,77.27198791503906,80.0
2023-04-23 16:40:53-07:00,95.85775756835938,77.27198791503906,
2023-04-23 16:40:54-07:00,,,80.0
2023-04-23 16:43:52-07:00,96.13274383544922,78.0612564086914,80.0
2023-04-23 16:46:53-07:00,96.36003112792969,78.0612564086914,
2023-04-23 16:46:55-07:00,,,80.0
2023-04-23 16:49:51-07:00,95.85873413085938,77.57282257080078,
2023-04-23 16:49:52-07:00,,,80.0
2023-04-23 16:52:53-07:00,95.64523315429688,77.57282257080078,
2023-04-23 16:52:54-07:00,,,80.0
2023-04-23 16:55:51-07:00,95.64523315429688,77.35608673095703,
2023-04-23 16:55:52-07:00,,,80.0
2023-04-23 16:58:53-07:00,95.64523315429688,77.35608673095703,
2023-04-23 16:58:54-07:00,,,80.0
2023-04-23 17:01:51-07:00,95.90966033935547,77.88796997070312,80.0
2023-04-23 17:04:53-07:00,96.12911987304688,77.8720932006836,
2023-04-23 17:04:55-07:00,,,80.0
2023-04-23 17:07:50-07:00,95.87681579589844,77.62538146972656,
2023-04-23 17:07:51-07:00,,,80.0
2023-04-23 17:10:53-07:00,95.6618423461914,77.41375732421875,80.0
2023-04-23 17:13:51-07:00,95.6618423461914,77.41375732421875,80.0
2023-04-23 17:16:53-07:00,95.6618423461914,77.41375732421875,
2023-04-23 17:16:54-07:00,,,80.0
2023-04-23 17:19:51-07:00,95.8702621459961,77.63311004638672,80.0
2023-04-23 17:22:52-07:00,94.13824462890625,77.42079162597656,
2023-04-23 17:22:53-07:00,,,80.0
2023-04-23 17:25:51-07:00,81.10829162597656,76.29588317871094,80.0
2023-04-23 17:28:53-07:00,79.43252563476562,70.1907958984375,
2023-04-23 17:28:54-07:00,,,80.0
2023-04-23 17:31:50-07:00,74.18877410888672,66.55228424072266,
2023-04-23 17:31:51-07:00,,,80.0
2023-04-23 17:34:53-07:00,69.89114379882812,66.12455749511719,
2023-04-23 17:34:54-07:00,,,80.0
2023-04-23 17:37:51-07:00,68.00990295410156,65.85028839111328,80.0
2023-04-23 17:40:52-07:00,66.79998779296875,64.14535522460938,
2023-04-23 17:40:53-07:00,,,80.0
2023-04-23 17:43:50-07:00,65.17042541503906,63.32975769042969,
2023-04-23 17:43:51-07:00,,,80.0
2023-04-23 17:46:53-07:00,64.09461975097656,62.631507873535156,
2023-04-23 17:46:55-07:00,,,80.0
2023-04-23 17:49:51-07:00,63.13136672973633,62.40806198120117,80.0
2023-04-23 17:52:53-07:00,62.41563415527344,61.56185531616211,
2023-04-23 17:52:54-07:00,,,80.0
2023-04-23 17:55:55-07:00,61.564449310302734,61.00943374633789,80.0
2023-04-23 17:58:53-07:00,60.7958869934082,60.44866943359375,
2023-04-23 17:58:54-07:00,,,80.0
2023-04-23 18:01:51-07:00,60.113555908203125,59.868675231933594,80.0
2023-04-23 18:04:53-07:00,59.4400749206543,59.354957580566406,
2023-04-23 18:04:54-07:00,,,80.0
2023-04-23 18:07:50-07:00,58.90545654296875,59.0972900390625,
2023-04-23 18:07:51-07:00,,,80.0
2023-04-23 18:10:53-07:00,58.684410095214844,59.0972900390625,
2023-04-23 18:10:54-07:00,,,80.0
2023-04-23 18:13:51-07:00,58.684410095214844,59.34105682373047,80.0
2023-04-23 18:16:53-07:00,58.898433685302734,59.787635803222656,
2023-04-23 18:16:54-07:00,,,80.0
2023-04-23 18:19:52-07:00,59.11626052856445,59.787635803222656,80.0
2023-04-23 18:22:53-07:00,59.32673645019531,59.99603271484375,80.0
2023-04-23 18:25:52-07:00,59.53938293457031,59.99603271484375,80.0
2023-04-23 18:28:53-07:00,59.53938293457031,60.20146179199219,
2023-04-23 18:28:55-07:00,,,80.0
2023-04-23 18:31:52-07:00,60.92015075683594,60.6230354309082,
2023-04-23 18:31:53-07:00,,,80.0
2023-04-23 18:34:53-07:00,76.15381622314453,61.90219497680664,
2023-04-23 18:34:54-07:00,,,80.0
2023-04-23 18:37:53-07:00,85.19204711914062,65.63024139404297,
2023-04-23 18:37:54-07:00,,,80.0
2023-04-23 18:40:53-07:00,90.41766357421875,68.85816955566406,
2023-04-23 18:40:54-07:00,,,80.0
2023-04-23 18:43:53-07:00,93.72010803222656,71.31399536132812,80.0
2023-04-23 18:46:53-07:00,94.29354095458984,70.64289093017578,80.0
2023-04-23 18:49:53-07:00,93.85187530517578,69.98307800292969,
2023-04-23 18:49:54-07:00,,,80.0
2023-04-23 18:52:53-07:00,93.85187530517578,69.76854705810547,
2023-04-23 18:52:54-07:00,,,80.0
2023-04-23 18:55:53-07:00,93.85187530517578,70.24993896484375,80.0
2023-04-23 18:58:53-07:00,95.32649230957031,72.43733215332031,
2023-04-23 18:58:55-07:00,,,80.0
2023-04-23 19:01:53-07:00,98.02606964111328,75.36295318603516,80.0
2023-04-23 19:04:53-07:00,97.07746124267578,74.07648468017578,80.0
2023-04-23 19:07:53-07:00,96.0395736694336,72.82286834716797,
2023-04-23 19:07:54-07:00,,,80.0
2023-04-23 19:10:53-07:00,95.5698471069336,71.9630126953125,
2023-04-23 19:10:54-07:00,,,80.0
2023-04-23 19:13:53-07:00,95.36798095703125,71.76171875,
2023-04-23 19:13:54-07:00,,,80.0
2023-04-23 19:16:53-07:00,96.50468444824219,73.79859924316406,
2023-04-23 19:16:54-07:00,,,80.0
2023-04-23 19:19:53-07:00,98.74567413330078,76.43023681640625,80.0
2023-04-23 19:22:53-07:00,97.44454956054688,74.7785415649414,
2023-04-23 19:22:54-07:00,,,80.0
2023-04-23 19:25:53-07:00,96.09259796142578,73.15678405761719,80.0
2023-04-23 19:28:53-07:00,95.25892639160156,72.2942886352539,
2023-04-23 19:28:55-07:00,,,80.0
2023-04-23 19:31:53-07:00,95.25892639160156,72.02931213378906,
2023-04-23 19:31:54-07:00,,,80.0
2023-04-23 19:34:53-07:00,96.30016326904297,73.8917007446289,
2023-04-23 19:34:54-07:00,,,80.0
2023-04-23 19:37:53-07:00,98.96469116210938,76.64390563964844,80.0
2023-04-23 19:40:53-07:00,98.1712646484375,75.87931060791016,80.0
2023-04-23 19:43:53-07:00,96.44912719726562,74.21498107910156,
2023-04-23 19:43:54-07:00,,,80.0
2023-04-23 19:46:53-07:00,95.40972137451172,73.2032470703125,80.0
2023-04-23 19:49:53-07:00,95.18132019042969,72.67451477050781,
2023-04-23 19:49:54-07:00,,,80.0
2023-04-23 19:52:53-07:00,96.0301284790039,74.40733337402344,
2023-04-23 19:52:54-07:00,,,80.0
2023-04-23 19:55:53-07:00,98.89873504638672,78.85172271728516,
2023-04-23 19:55:55-07:00,,,80.0
2023-04-23 19:58:53-07:00,99.12468719482422,79.24972534179688,
2023-04-23 19:58:54-07:00,,,80.0
2023-04-23 20:01:53-07:00,96.3856201171875,76.5055923461914,
2023-04-23 20:01:54-07:00,,,80.0
2023-04-23 20:04:53-07:00,94.23281860351562,73.43793487548828,80.0
2023-04-23 20:07:53-07:00,93.92969512939453,72.96275329589844,80.0
2023-04-23 20:10:53-07:00,94.76176452636719,73.61985778808594,
2023-04-23 20:10:54-07:00,,,80.0
2023-04-23 20:13:53-07:00,96.44479370117188,75.61225891113281,
2023-04-23 20:13:54-07:00,,,80.0
2023-04-23 20:16:53-07:00,97.34190368652344,76.84275817871094,80.0
2023-04-23 20:19:53-07:00,97.34190368652344,77.76809692382812,
2023-04-23 20:19:54-07:00,,,80.0
2023-04-23 20:22:53-07:00,96.38494110107422,76.17799377441406,
2023-04-23 20:22:54-07:00,,,80.0
2023-04-23 20:25:53-07:00,94.7742919921875,74.0239028930664,
2023-04-23 20:25:55-07:00,,,80.0
2023-04-23 20:28:53-07:00,94.48863983154297,73.42735290527344,
2023-04-23 20:28:55-07:00,,,80.0
2023-04-23 20:31:53-07:00,94.7645492553711,73.77643585205078,
2023-04-23 20:31:54-07:00,,,80.0
2023-04-23 20:34:53-07:00,96.43887329101562,75.7045669555664,80.0
2023-04-23 20:37:53-07:00,97.52056884765625,77.5268783569336,
2023-04-23 20:37:55-07:00,,,80.0
2023-04-23 20:40:53-07:00,98.15550231933594,78.990234375,
2023-04-23 20:40:54-07:00,,,80.0
2023-04-23 20:43:53-07:00,96.38108825683594,76.39783477783203,80.0
2023-04-23 20:46:53-07:00,94.69864654541016,74.64061737060547,
2023-04-23 20:46:54-07:00,,,80.0
2023-04-23 20:49:52-07:00,94.69864654541016,74.08268737792969,
2023-04-23 20:49:53-07:00,,,80.0
2023-04-23 20:52:53-07:00,94.69864654541016,74.15245056152344,
2023-04-23 20:52:54-07:00,,,80.0
2023-04-23 20:55:53-07:00,96.44355773925781,76.09546661376953,
2023-04-23 20:55:54-07:00,,,80.0
2023-04-23 20:58:53-07:00,97.23522186279297,77.62164306640625,
2023-04-23 20:58:55-07:00,,,80.0
2023-04-23 21:01:53-07:00,98.18702697753906,79.2201919555664,
2023-04-23 21:01:54-07:00,,,80.0
2023-04-23 21:04:53-07:00,97.83781433105469,79.00695037841797,
2023-04-23 21:04:54-07:00,,,80.0
2023-04-23 21:07:53-07:00,95.51689147949219,76.3297348022461,
2023-04-23 21:07:54-07:00,,,80.0
2023-04-23 21:10:53-07:00,94.71427917480469,74.84339904785156,80.0
2023-04-23 21:13:53-07:00,93.78780364990234,73.38290405273438,
2023-04-23 21:13:55-07:00,,,80.0
2023-04-23 21:16:53-07:00,95.92884063720703,76.15240478515625,
2023-04-23 21:16:54-07:00,,,80.0
2023-04-23 21:19:53-07:00,98.04641723632812,79.34304809570312,80.0
2023-04-23 21:22:53-07:00,99.39987182617188,82.22334289550781,
2023-04-23 21:22:54-07:00,,,80.0
2023-04-23 21:25:53-07:00,98.16353607177734,80.73612976074219,80.0
2023-04-23 21:28:53-07:00,95.85884094238281,78.4136962890625,80.0
2023-04-23 21:31:53-07:00,95.11332702636719,77.37129974365234,80.0
2023-04-23 21:34:52-07:00,95.11332702636719,77.58723449707031,
2023-04-23 21:34:53-07:00,,,80.0
2023-04-23 21:37:53-07:00,97.02964782714844,80.02678680419922,
2023-04-23 21:37:54-07:00,,,80.0
2023-04-23 21:40:52-07:00,98.897705078125,83.44309997558594,80.0
2023-04-23 21:43:53-07:00,98.9754409790039,83.89130401611328,
2023-04-23 21:43:55-07:00,,,80.0
2023-04-23 21:46:52-07:00,96.64060974121094,81.54586029052734,80.0
2023-04-23 21:49:53-07:00,94.88862609863281,78.90325927734375,
2023-04-23 21:49:54-07:00,,,80.0
2023-04-23 21:52:51-07:00,94.1924057006836,78.24308776855469,80.0
2023-04-23 21:55:53-07:00,96.22386169433594,80.67029571533203,
2023-04-23 21:55:54-07:00,,,80.0
2023-04-23 21:58:51-07:00,97.48565673828125,82.67314910888672,80.0
2023-04-23 22:01:53-07:00,98.46463012695312,84.6270523071289,
2023-04-23 22:01:54-07:00,,,80.0
2023-04-23 22:04:51-07:00,97.22488403320312,82.8882827758789,80.0
2023-04-23 22:07:53-07:00,95.16656494140625,80.55952453613281,
2023-04-23 22:07:54-07:00,,,80.0
2023-04-23 22:10:51-07:00,94.86798858642578,79.80989074707031,80.0
2023-04-23 22:13:53-07:00,99.13124084472656,86.87309265136719,80.0
2023-04-23 22:16:51-07:00,102.44037628173828,91.73477172851562,80.0
2023-04-23 22:19:53-07:00,100.27471160888672,88.35991668701172,80.0
2023-04-23 22:22:50-07:00,100.99810791015625,91.89825439453125,80.0
2023-04-23 22:25:53-07:00,105.0807876586914,95.74565887451172,80.0
2023-04-23 22:28:52-07:00,105.92578887939453,95.30718994140625,80.0
2023-04-23 22:31:53-07:00,107.80525970458984,99.12091064453125,
2023-04-23 22:31:54-07:00,,,80.0
2023-04-23 22:34:51-07:00,113.4061279296875,105.5250015258789,
2023-04-23 22:34:52-07:00,,,80.0
2023-04-23 22:37:53-07:00,106.95429229736328,101.74021911621094,
2023-04-23 22:37:54-07:00,,,80.0
2023-04-23 22:40:51-07:00,96.54890441894531,93.49333190917969,
2023-04-23 22:40:52-07:00,,,80.0
2023-04-23 22:43:53-07:00,89.82495880126953,87.60096740722656,
2023-04-23 22:43:54-07:00,,,80.0
2023-04-23 22:46:51-07:00,85.51032257080078,85.21910858154297,80.0
2023-04-23 22:49:53-07:00,85.31227111816406,85.81517791748047,
2023-04-23 22:49:54-07:00,,,80.0
2023-04-23 22:52:52-07:00,84.527099609375,84.3776626586914,80.0
2023-04-23 22:55:53-07:00,83.30636596679688,83.64175415039062,80.0
2023-04-23 22:58:51-07:00,82.99340057373047,83.13529205322266,80.0
2023-04-23 23:01:53-07:00,81.44853210449219,81.38346862792969,80.0
2023-04-23 23:04:50-07:00,80.620361328125,81.13235473632812,
2023-04-23 23:04:51-07:00,,,80.0
2023-04-23 23:07:53-07:00,79.77884674072266,79.50852966308594,
2023-04-23 23:07:55-07:00,,,80.0
2023-04-23 23:10:51-07:00,85.1263198852539,81.27490997314453,80.0
2023-04-23 23:13:53-07:00,104.19886016845703,97.03009033203125,
2023-04-23 23:13:54-07:00,,,80.0
2023-04-23 23:16:50-07:00,111.5945816040039,103.13965606689453,
2023-04-23 23:16:51-07:00,,,80.0
2023-04-23 23:19:53-07:00,114.52613067626953,106.62572479248047,80.0
2023-04-23 23:22:50-07:00,104.69657897949219,99.70069885253906,
2023-04-23 23:22:51-07:00,,,80.0
2023-04-23 23:25:53-07:00,93.64836883544922,90.3423080444336,80.0
2023-04-23 23:28:50-07:00,88.21227264404297,87.38788604736328,
2023-04-23 23:28:51-07:00,,,80.0
2023-04-23 23:31:53-07:00,86.42169952392578,86.127197265625,80.0
2023-04-23 23:34:51-07:00,84.64212036132812,84.73957061767578,80.0
2023-04-23 23:37:53-07:00,84.4411849975586,85.32202911376953,80.0
2023-04-23 23:40:51-07:00,84.7581787109375,85.0376968383789,
2023-04-23 23:40:52-07:00,,,80.0
2023-04-23 23:43:53-07:00,83.76302337646484,83.7479476928711,80.0
2023-04-23 23:46:51-07:00,82.65105438232422,82.63914489746094,
2023-04-23 23:46:53-07:00,,,80.0
2023-04-23 23:49:53-07:00,80.47240447998047,80.04521179199219,
2023-04-23 23:49:54-07:00,,,80.0
2023-04-23 23:52:52-07:00,81.53936767578125,80.19852447509766,80.0
2023-04-23 23:55:53-07:00,100.52108001708984,94.04631042480469,
2023-04-23 23:55:54-07:00,,,80.0
2023-04-23 23:58:52-07:00,110.44905853271484,102.5057601928711,80.0
2023-04-24 00:01:53-07:00,114.70122528076172,106.87297821044922,
2023-04-24 00:01:54-07:00,,,80.0
2023-04-24 00:04:53-07:00,105.2023696899414,99.94184112548828,
2023-04-24 00:04:54-07:00,,,80.0
2023-04-24 00:07:53-07:00,94.34015655517578,91.44542694091797,80.0
2023-04-24 00:10:53-07:00,89.33616638183594,88.3165054321289,
2023-04-24 00:10:54-07:00,,,80.0
2023-04-24 00:13:53-07:00,86.56326293945312,85.89632415771484,80.0
2023-04-24 00:16:53-07:00,84.50057220458984,84.73226165771484,80.0
2023-04-24 00:19:53-07:00,84.52246856689453,85.47604370117188,80.0
2023-04-24 00:22:53-07:00,84.76557159423828,85.18977355957031,80.0
2023-04-24 00:25:53-07:00,84.14407348632812,84.48041534423828,
2023-04-24 00:25:55-07:00,,,80.0
2023-04-24 00:28:53-07:00,82.55770874023438,82.21443939208984,
2023-04-24 00:28:54-07:00,,,80.0
2023-04-24 00:31:53-07:00,80.42137145996094,80.5311279296875,
2023-04-24 00:31:54-07:00,,,80.0
2023-04-24 00:34:53-07:00,79.8955078125,80.0594253540039,80.0
2023-04-24 00:37:53-07:00,95.3866195678711,89.7870101928711,80.0
2023-04-24 00:40:53-07:00,108.72764587402344,101.3751220703125,
2023-04-24 00:40:54-07:00,,,80.0
2023-04-24 00:43:53-07:00,114.44918060302734,106.1451644897461,
2023-04-24 00:43:55-07:00,,,80.0
