Timestamp,Field Bus1.Plant_Boilers.HWS-T,Field Bus1.Plant_Boilers.HWR-T,Field Bus1.Plant_Boilers.HWS-TEffSetpnt
2021-11-04 04:56:39,68.6075439453125,69.43470764160156,130.0
2021-11-04 04:59:38,68.6075439453125,69.43470764160156,
2021-11-04 04:59:39,,,130.0
2021-11-04 05:02:39,68.6075439453125,69.43470764160156,130.0
2021-11-04 05:05:38,68.6075439453125,69.43470764160156,130.0
2021-11-04 05:08:39,68.6075439453125,69.43470764160156,130.0
2021-11-04 05:11:39,68.6075439453125,69.43470764160156,130.0
2021-11-04 05:14:39,68.6075439453125,69.43470764160156,130.0
2021-11-04 05:17:39,68.6075439453125,69.43470764160156,130.0
2021-11-04 05:20:39,68.6075439453125,69.43470764160156,130.0
2021-11-04 05:23:39,68.6075439453125,69.43470764160156,130.0
2021-11-04 05:26:39,68.6075439453125,69.6327133178711,130.0
2021-11-04 05:29:39,68.6075439453125,69.6327133178711,130.0
2021-11-04 05:32:38,68.6075439453125,69.6327133178711,130.0
2021-11-04 05:35:39,68.6075439453125,69.6327133178711,130.0
2021-11-04 05:38:39,68.6075439453125,69.6327133178711,130.0
2021-11-04 05:41:39,68.6075439453125,69.6327133178711,130.0
2021-11-04 05:44:39,68.6075439453125,69.6327133178711,130.0
2021-11-04 05:47:39,68.6075439453125,69.6327133178711,130.0
2021-11-04 05:50:39,68.81023406982422,69.6327133178711,130.0
2021-11-04 05:53:39,68.81023406982422,69.6327133178711,130.0
2021-11-04 05:56:39,68.81023406982422,69.6327133178711,130.0
2021-11-04 05:59:39,68.81023406982422,69.6327133178711,130.0
2021-11-04 06:02:39,68.81023406982422,69.6327133178711,130.0
2021-11-04 06:05:37,68.81023406982422,69.6327133178711,130.0
2021-11-04 06:08:39,68.81023406982422,69.6327133178711,130.0
2021-11-04 06:11:39,68.81023406982422,69.6327133178711,130.0
2021-11-04 06:14:39,68.81023406982422,69.6327133178711,130.0
2021-11-04 06:17:39,68.81023406982422,69.6327133178711,130.0
2021-11-04 06:20:39,68.81023406982422,69.6327133178711,130.0
2021-11-04 06:23:39,68.81023406982422,69.6327133178711,130.0
2021-11-04 06:26:39,68.81023406982422,69.83366394042969,130.0
2021-11-04 06:29:40,68.81023406982422,69.83366394042969,130.0
2021-11-04 06:32:37,68.81023406982422,69.83366394042969,
2021-11-04 06:32:38,,,130.0
2021-11-04 06:35:39,68.81023406982422,69.83366394042969,130.0
2021-11-04 06:38:39,68.81023406982422,69.83366394042969,130.0
2021-11-04 06:41:39,68.81023406982422,69.83366394042969,130.0
2021-11-04 06:44:39,68.81023406982422,69.83366394042969,130.0
2021-11-04 06:47:38,69.008544921875,69.83366394042969,
2021-11-04 06:47:39,,,130.0
2021-11-04 06:50:39,69.008544921875,69.83366394042969,130.0
2021-11-04 06:53:39,69.008544921875,69.83366394042969,130.0
2021-11-04 06:56:39,69.008544921875,69.83366394042969,130.0
2021-11-04 06:59:39,69.008544921875,69.83366394042969,130.0
2021-11-04 07:02:39,69.008544921875,69.83366394042969,
2021-11-04 07:02:41,,,130.0
2021-11-04 07:05:37,69.008544921875,69.83366394042969,130.0
2021-11-04 07:08:39,69.008544921875,69.83366394042969,130.0
2021-11-04 07:11:39,69.008544921875,69.83366394042969,130.0
2021-11-04 07:14:39,69.008544921875,69.83366394042969,130.0
2021-11-04 07:17:39,69.2166519165039,69.83366394042969,130.0
2021-11-04 07:20:39,69.64347839355469,68.95585632324219,130.0
2021-11-04 07:23:39,67.71621704101562,67.8951644897461,130.0
2021-11-04 07:26:39,67.158203125,67.44915771484375,130.0
2021-11-04 07:29:39,66.35179138183594,66.49067687988281,130.0
2021-11-04 07:32:38,65.49125671386719,65.92321014404297,
2021-11-04 07:32:39,,,130.0
2021-11-04 07:35:39,65.03751373291016,65.4609375,130.0
2021-11-04 07:38:38,64.6326904296875,65.00733947753906,130.0
2021-11-04 07:41:39,64.21699523925781,64.57447814941406,130.0
2021-11-04 07:44:39,63.75112533569336,64.03193664550781,130.0
2021-11-04 07:47:39,63.242286682128906,63.552738189697266,130.0
2021-11-04 07:50:38,62.77339553833008,63.110713958740234,
2021-11-04 07:50:39,,,130.0
2021-11-04 07:53:39,62.34291458129883,62.68912887573242,130.0
2021-11-04 07:56:39,61.92731475830078,62.47862243652344,130.0
2021-11-04 07:59:39,61.52334976196289,61.95671463012695,130.0
2021-11-04 08:02:39,61.32038879394531,61.69961166381836,
2021-11-04 08:02:40,,,130.0
2021-11-04 08:05:37,60.82839584350586,61.226966857910156,130.0
2021-11-04 08:08:39,60.59588623046875,61.00717544555664,130.0
2021-11-04 08:11:39,60.151947021484375,60.584129333496094,130.0
2021-11-04 08:14:39,59.94868087768555,60.37409210205078,130.0
2021-11-04 08:17:39,59.531654357910156,59.96638488769531,130.0
2021-11-04 08:20:39,59.324073791503906,59.729488372802734,130.0
2021-11-04 08:23:39,59.09135437011719,59.50749206542969,130.0
2021-11-04 08:26:39,58.64826583862305,59.2861328125,130.0
2021-11-04 08:29:39,58.44230270385742,59.086917877197266,130.0
2021-11-04 08:32:39,58.24356460571289,58.85606002807617,130.0
2021-11-04 08:35:39,58.016807556152344,58.64166259765625,130.0
2021-11-04 08:38:37,57.80035400390625,58.41310501098633,130.0
2021-11-04 08:41:39,57.597373962402344,58.202919006347656,130.0
2021-11-04 08:44:39,57.38557434082031,58.00138854980469,130.0
2021-11-04 08:47:39,57.38557434082031,58.244693756103516,130.0
2021-11-04 08:50:39,57.592803955078125,58.70866394042969,130.0
2021-11-04 08:53:39,58.02273178100586,58.96446990966797,130.0
2021-11-04 08:56:39,58.46721649169922,59.40252685546875,130.0
2021-11-04 08:59:39,58.677223205566406,59.62471008300781,130.0
2021-11-04 09:02:39,58.677223205566406,59.35914611816406,
2021-11-04 09:02:40,,,130.0
2021-11-04 09:05:38,58.677223205566406,59.117706298828125,130.0
2021-11-04 09:08:39,58.22730255126953,58.891544342041016,130.0
2021-11-04 09:11:38,58.006813049316406,58.67732620239258,
2021-11-04 09:11:40,,,130.0
2021-11-04 09:14:39,57.79100036621094,58.4619140625,130.0
2021-11-04 09:17:39,57.59278106689453,58.25108337402344,130.0
2021-11-04 09:20:39,57.59278106689453,58.043209075927734,130.0
2021-11-04 09:23:39,57.37051773071289,57.821922302246094,130.0
2021-11-04 09:26:39,57.16886520385742,57.821922302246094,130.0
2021-11-04 09:29:39,56.96332550048828,57.608333587646484,130.0
2021-11-04 09:32:39,56.96332550048828,57.608333587646484,130.0
2021-11-04 09:35:39,56.75669860839844,57.40399932861328,130.0
2021-11-04 09:38:37,56.75669860839844,57.40399932861328,130.0
2021-11-04 09:41:39,56.55497360229492,57.20282745361328,130.0
2021-11-04 09:44:39,56.55497360229492,57.20282745361328,130.0
2021-11-04 09:47:39,56.55497360229492,57.20282745361328,130.0
2021-11-04 09:50:39,56.35147476196289,57.00170135498047,130.0
2021-11-04 09:53:39,56.35147476196289,57.00170135498047,130.0
2021-11-04 09:56:39,56.35147476196289,57.00170135498047,130.0
2021-11-04 09:59:39,56.13698196411133,56.803672790527344,130.0
2021-11-04 10:02:39,56.13698196411133,56.803672790527344,130.0
2021-11-04 10:05:38,56.13698196411133,56.6056022644043,
2021-11-04 10:05:39,,,130.0
2021-11-04 10:08:39,55.932579040527344,56.6056022644043,130.0
2021-11-04 10:11:38,55.932579040527344,56.6056022644043,130.0
2021-11-04 10:14:39,55.932579040527344,56.6056022644043,130.0
2021-11-04 10:17:39,55.932579040527344,56.6056022644043,130.0
2021-11-04 10:20:39,55.728736877441406,56.401832580566406,130.0
2021-11-04 10:23:39,55.728736877441406,56.401832580566406,130.0
2021-11-04 10:26:39,55.728736877441406,56.401832580566406,130.0
2021-11-04 10:29:39,55.728736877441406,56.401832580566406,130.0
2021-11-04 10:32:39,55.728736877441406,56.401832580566406,130.0
2021-11-04 10:35:39,55.728736877441406,56.401832580566406,130.0
2021-11-04 10:38:37,55.728736877441406,56.401832580566406,
2021-11-04 10:38:38,,,130.0
2021-11-04 10:41:39,55.728736877441406,56.401832580566406,130.0
2021-11-04 10:44:39,55.728736877441406,56.401832580566406,130.0
2021-11-04 10:47:39,55.728736877441406,56.401832580566406,130.0
2021-11-04 10:50:39,55.728736877441406,56.401832580566406,130.0
2021-11-04 10:53:39,55.728736877441406,56.401832580566406,130.0
2021-11-04 10:56:39,55.728736877441406,56.401832580566406,130.0
2021-11-04 10:59:39,55.728736877441406,56.401832580566406,130.0
2021-11-04 11:02:39,55.728736877441406,56.401832580566406,
2021-11-04 11:02:41,,,130.0
2021-11-04 11:05:39,55.728736877441406,56.608028411865234,130.0
2021-11-04 11:08:39,55.9267692565918,56.608028411865234,130.0
2021-11-04 11:11:37,55.9267692565918,56.608028411865234,
2021-11-04 11:11:38,,,130.0
2021-11-04 11:14:39,55.9267692565918,56.608028411865234,130.0
2021-11-04 11:17:39,55.9267692565918,56.806488037109375,130.0
2021-11-04 11:20:39,55.9267692565918,56.806488037109375,130.0
2021-11-04 11:23:39,56.13066864013672,56.806488037109375,130.0
2021-11-04 11:26:39,56.13066864013672,56.806488037109375,130.0
2021-11-04 11:29:39,56.13066864013672,57.009521484375,130.0
2021-11-04 11:32:39,56.13066864013672,57.009521484375,130.0
2021-11-04 11:35:39,56.13066864013672,57.009521484375,130.0
2021-11-04 11:38:37,56.336204528808594,57.009521484375,130.0
2021-11-04 11:41:39,56.336204528808594,57.009521484375,130.0
2021-11-04 11:44:38,56.336204528808594,57.009521484375,
2021-11-04 11:44:39,,,130.0
2021-11-04 11:47:39,56.336204528808594,57.009521484375,130.0
2021-11-04 11:50:39,56.336204528808594,57.20814514160156,130.0
2021-11-04 11:53:39,56.336204528808594,57.20814514160156,130.0
2021-11-04 11:56:39,56.336204528808594,57.20814514160156,130.0
2021-11-04 11:59:39,56.336204528808594,57.20814514160156,130.0
2021-11-04 12:02:39,56.5359001159668,57.20814514160156,130.0
2021-11-04 12:05:39,56.5359001159668,57.412384033203125,130.0
2021-11-04 12:08:39,56.5359001159668,57.412384033203125,130.0
2021-11-04 12:11:36,56.73796081542969,57.412384033203125,
2021-11-04 12:11:37,,,130.0
2021-11-04 12:14:39,56.73796081542969,57.620914459228516,130.0
2021-11-04 12:17:39,56.94862747192383,57.82861328125,130.0
2021-11-04 12:20:39,56.94862747192383,57.82861328125,130.0
2021-11-04 12:23:39,57.15629959106445,57.82861328125,130.0
2021-11-04 12:26:39,57.15629959106445,58.030887603759766,130.0
2021-11-04 12:29:39,57.366607666015625,58.030887603759766,130.0
2021-11-04 12:32:39,57.366607666015625,58.22999954223633,130.0
2021-11-04 12:35:39,57.567901611328125,58.22999954223633,130.0
2021-11-04 12:38:38,57.567901611328125,58.44202423095703,
2021-11-04 12:38:39,,,130.0
2021-11-04 12:41:39,57.778995513916016,58.44202423095703,130.0
2021-11-04 12:44:38,57.778995513916016,58.44202423095703,130.0
2021-11-04 12:47:39,57.778995513916016,58.64276885986328,130.0
2021-11-04 12:50:39,57.778995513916016,58.64276885986328,130.0
2021-11-04 12:53:39,57.978843688964844,58.64276885986328,130.0
2021-11-04 12:56:39,57.978843688964844,58.84566116333008,130.0
2021-11-04 12:59:39,58.234886169433594,59.40500259399414,
2021-11-04 12:59:41,,,130.0
2021-11-04 13:02:39,58.761634826660156,59.922542572021484,130.0
2021-11-04 13:05:39,59.28424072265625,60.44082260131836,130.0
2021-11-04 13:08:39,59.772918701171875,60.92180633544922,130.0
2021-11-04 13:11:37,60.21697235107422,61.130516052246094,130.0
2021-11-04 13:14:39,60.43445587158203,61.130516052246094,130.0
2021-11-04 13:17:39,60.43445587158203,61.130516052246094,130.0
2021-11-04 13:20:39,60.43445587158203,61.130516052246094,130.0
2021-11-04 13:23:39,60.43445587158203,61.130516052246094,130.0
2021-11-04 13:26:39,60.43445587158203,61.130516052246094,130.0
2021-11-04 13:29:39,60.43445587158203,61.130516052246094,130.0
2021-11-04 13:32:39,60.23378372192383,60.92998123168945,130.0
2021-11-04 13:35:39,60.23378372192383,60.92998123168945,130.0
2021-11-04 13:38:39,60.23378372192383,60.92998123168945,130.0
2021-11-04 13:41:39,60.23378372192383,60.92998123168945,130.0
2021-11-04 13:44:37,60.23378372192383,60.92998123168945,130.0
2021-11-04 13:47:39,60.23378372192383,60.92998123168945,130.0
2021-11-04 13:50:39,60.23378372192383,60.92998123168945,130.0
2021-11-04 13:53:39,60.23378372192383,60.92998123168945,130.0
2021-11-04 13:56:39,60.23378372192383,60.92998123168945,130.0
2021-11-04 13:59:39,60.23378372192383,60.92998123168945,130.0
2021-11-04 14:02:39,60.23378372192383,60.92998123168945,130.0
2021-11-04 14:05:39,60.23378372192383,60.92998123168945,130.0
2021-11-04 14:08:38,60.23378372192383,60.92998123168945,
2021-11-04 14:08:39,,,130.0
2021-11-04 14:11:37,60.23378372192383,60.92998123168945,
2021-11-04 14:11:38,,,130.0
2021-11-04 14:14:39,60.23378372192383,60.92998123168945,130.0
2021-11-04 14:17:39,60.23378372192383,61.379947662353516,130.0
2021-11-04 14:20:39,60.70254898071289,61.87744140625,130.0
2021-11-04 14:23:39,61.1424560546875,62.08563995361328,130.0
2021-11-04 14:26:39,61.34048843383789,62.302955627441406,130.0
2021-11-04 14:29:39,61.58271408081055,62.5368766784668,130.0
2021-11-04 14:32:39,62.0526123046875,63.00566482543945,130.0
2021-11-04 14:35:39,62.252593994140625,63.21980667114258,130.0
2021-11-04 14:38:39,62.48481369018555,63.42055130004883,130.0
2021-11-04 14:41:39,62.692298889160156,63.64326477050781,130.0
2021-11-04 14:44:37,62.89726257324219,63.8709831237793,
2021-11-04 14:44:38,,,130.0
2021-11-04 14:47:39,63.34421920776367,64.10568237304688,130.0
2021-11-04 14:50:39,63.57278823852539,64.33289337158203,130.0
2021-11-04 14:53:39,63.782386779785156,64.5418930053711,130.0
2021-11-04 14:56:39,63.982872009277344,64.7420654296875,130.0
2021-11-04 14:59:39,64.20835876464844,64.9532699584961,130.0
2021-11-04 15:02:39,64.20835876464844,65.16431427001953,
2021-11-04 15:02:41,,,130.0
2021-11-04 15:05:39,64.42169189453125,65.36764526367188,130.0
2021-11-04 15:08:39,64.6231460571289,65.36764526367188,130.0
2021-11-04 15:11:38,64.84400939941406,65.5940170288086,
2021-11-04 15:11:39,,,130.0
2021-11-04 15:14:39,65.08598327636719,66.08495330810547,130.0
2021-11-04 15:17:38,65.08598327636719,65.85303497314453,130.0
2021-11-04 15:20:39,65.08598327636719,65.85303497314453,130.0
2021-11-04 15:23:39,65.08598327636719,65.85303497314453,130.0
2021-11-04 15:26:39,65.08598327636719,65.85303497314453,130.0
2021-11-04 15:29:39,65.08598327636719,65.85303497314453,130.0
2021-11-04 15:32:39,65.08598327636719,65.85303497314453,130.0
2021-11-04 15:35:39,65.08598327636719,65.85303497314453,130.0
2021-11-04 15:38:39,65.08598327636719,65.85303497314453,130.0
2021-11-04 15:41:39,65.08598327636719,65.85303497314453,130.0
2021-11-04 15:44:37,65.08598327636719,65.85303497314453,
2021-11-04 15:44:38,,,130.0
2021-11-04 15:47:39,65.2868881225586,65.85303497314453,130.0
2021-11-04 15:50:39,65.2868881225586,66.05540466308594,130.0
2021-11-04 15:53:39,65.2868881225586,66.05540466308594,130.0
2021-11-04 15:56:39,65.2868881225586,66.05540466308594,130.0
2021-11-04 15:59:39,65.49610137939453,66.26241302490234,130.0
2021-11-04 16:02:39,65.49610137939453,66.26241302490234,130.0
2021-11-04 16:05:39,65.49610137939453,66.26241302490234,130.0
2021-11-04 16:08:39,65.49610137939453,66.26241302490234,130.0
2021-11-04 16:11:38,65.49610137939453,66.26241302490234,
2021-11-04 16:11:39,,,130.0
2021-11-04 16:14:39,65.6954574584961,66.4694595336914,130.0
2021-11-04 16:17:37,65.6954574584961,66.4694595336914,130.0
2021-11-04 16:20:39,65.6954574584961,66.4694595336914,130.0
2021-11-04 16:23:39,65.6954574584961,66.4694595336914,130.0
2021-11-04 16:26:39,65.6954574584961,66.4694595336914,130.0
2021-11-04 16:29:39,65.6954574584961,66.4694595336914,130.0
2021-11-04 16:32:39,65.6954574584961,66.4694595336914,130.0
2021-11-04 16:35:39,65.6954574584961,66.4694595336914,130.0
2021-11-04 16:38:39,65.6954574584961,66.4694595336914,130.0
2021-11-04 16:41:39,65.6954574584961,66.4694595336914,130.0
2021-11-04 16:44:37,65.6954574584961,66.4694595336914,
2021-11-04 16:44:38,,,130.0
2021-11-04 16:47:39,65.6954574584961,66.4694595336914,130.0
2021-11-04 16:50:39,65.6954574584961,66.4694595336914,130.0
2021-11-04 16:53:39,65.6954574584961,66.4694595336914,130.0
2021-11-04 16:56:39,65.6954574584961,66.4694595336914,130.0
2021-11-04 16:59:39,65.6954574584961,66.4694595336914,130.0
2021-11-04 17:02:39,65.6954574584961,66.4694595336914,
2021-11-04 17:02:40,,,130.0
2021-11-04 17:05:39,65.6954574584961,66.4694595336914,130.0
2021-11-04 17:08:39,65.6954574584961,66.4694595336914,130.0
2021-11-04 17:11:39,65.6954574584961,66.4694595336914,130.0
2021-11-04 17:14:39,65.6954574584961,66.4694595336914,130.0
2021-11-04 17:17:37,65.6954574584961,66.4694595336914,130.0
2021-11-04 17:20:39,65.6954574584961,66.4694595336914,130.0
2021-11-04 17:23:39,65.6954574584961,66.4694595336914,130.0
2021-11-04 17:26:39,65.6954574584961,66.4694595336914,130.0
2021-11-04 17:29:39,65.6954574584961,66.4694595336914,130.0
2021-11-04 17:32:39,65.6954574584961,66.4694595336914,130.0
2021-11-04 17:35:39,65.6954574584961,66.4694595336914,130.0
2021-11-04 17:38:39,65.6954574584961,66.27068328857422,130.0
2021-11-04 17:41:39,65.6954574584961,66.27068328857422,130.0
2021-11-04 17:44:37,65.49258422851562,66.27068328857422,130.0
2021-11-04 17:47:39,65.49258422851562,66.27068328857422,130.0
2021-11-04 17:50:39,65.49258422851562,66.27068328857422,130.0
2021-11-04 17:53:39,65.49258422851562,66.27068328857422,130.0
2021-11-04 17:56:39,65.49258422851562,66.27068328857422,130.0
2021-11-04 17:59:39,65.49258422851562,66.27068328857422,130.0
2021-11-04 18:02:39,65.49258422851562,66.27068328857422,130.0
2021-11-04 18:05:39,65.49258422851562,66.27068328857422,130.0
2021-11-04 18:08:39,65.49258422851562,66.27068328857422,130.0
2021-11-04 18:11:39,65.49258422851562,66.27068328857422,130.0
2021-11-04 18:14:39,65.49258422851562,66.27068328857422,130.0
2021-11-04 18:17:37,65.49258422851562,66.27068328857422,130.0
2021-11-04 18:20:39,65.49258422851562,66.07089233398438,130.0
2021-11-04 18:23:39,65.49258422851562,66.07089233398438,130.0
2021-11-04 18:26:39,65.49258422851562,66.07089233398438,130.0
2021-11-04 18:29:39,65.49258422851562,66.07089233398438,130.0
2021-11-04 18:32:39,65.49258422851562,66.07089233398438,130.0
2021-11-04 18:35:39,65.49258422851562,66.07089233398438,130.0
2021-11-04 18:38:39,65.49258422851562,66.07089233398438,130.0
2021-11-04 18:41:39,65.49258422851562,66.07089233398438,130.0
2021-11-04 18:44:38,65.49258422851562,66.07089233398438,
2021-11-04 18:44:39,,,130.0
2021-11-04 18:47:39,65.49258422851562,66.07089233398438,130.0
2021-11-04 18:50:37,65.49258422851562,66.07089233398438,
2021-11-04 18:50:38,,,130.0
2021-11-04 18:53:39,65.29432678222656,66.07089233398438,130.0
2021-11-04 18:56:39,65.29432678222656,66.07089233398438,130.0
2021-11-04 18:59:39,65.29432678222656,66.07089233398438,130.0
2021-11-04 19:02:39,65.29432678222656,66.07089233398438,
2021-11-04 19:02:41,,,130.0
2021-11-04 19:05:39,65.29432678222656,66.07089233398438,130.0
2021-11-04 19:08:39,65.29432678222656,66.07089233398438,130.0
2021-11-04 19:11:39,65.29432678222656,66.07089233398438,130.0
2021-11-04 19:14:39,65.29432678222656,66.07089233398438,130.0
2021-11-04 19:17:37,65.29432678222656,66.07089233398438,
2021-11-04 19:17:38,,,130.0
2021-11-04 19:20:39,65.29432678222656,66.07089233398438,130.0
2021-11-04 19:23:39,65.29432678222656,66.07089233398438,130.0
2021-11-04 19:26:39,65.29432678222656,66.07089233398438,130.0
2021-11-04 19:29:39,65.29432678222656,66.07089233398438,130.0
2021-11-04 19:32:39,65.29432678222656,66.07089233398438,130.0
2021-11-04 19:35:39,65.29432678222656,66.07089233398438,130.0
2021-11-04 19:38:39,65.29432678222656,66.07089233398438,130.0
2021-11-04 19:41:39,65.29432678222656,66.07089233398438,130.0
2021-11-04 19:44:39,65.29432678222656,66.07089233398438,130.0
2021-11-04 19:47:39,65.29432678222656,65.8666763305664,130.0
2021-11-04 19:50:37,65.29432678222656,65.8666763305664,130.0
2021-11-04 19:53:39,65.29432678222656,65.8666763305664,130.0
2021-11-04 19:56:39,65.29432678222656,65.8666763305664,130.0
2021-11-04 19:59:39,65.09339141845703,65.8666763305664,130.0
2021-11-04 20:02:39,65.09339141845703,65.8666763305664,
2021-11-04 20:02:40,,,130.0
2021-11-04 20:05:39,65.09339141845703,65.8666763305664,130.0
2021-11-04 20:08:39,65.09339141845703,65.8666763305664,130.0
2021-11-04 20:11:39,65.09339141845703,65.8666763305664,130.0
2021-11-04 20:14:39,65.09339141845703,65.8666763305664,130.0
2021-11-04 20:17:37,65.09339141845703,65.8666763305664,
2021-11-04 20:17:38,,,130.0
2021-11-04 20:20:39,65.09339141845703,65.8666763305664,130.0
2021-11-04 20:23:38,65.09339141845703,65.8666763305664,
2021-11-04 20:23:39,,,130.0
2021-11-04 20:26:39,65.09339141845703,65.8666763305664,130.0
2021-11-04 20:29:39,65.09339141845703,65.8666763305664,130.0
2021-11-04 20:32:39,65.09339141845703,65.8666763305664,130.0
2021-11-04 20:35:39,65.09339141845703,65.8666763305664,130.0
2021-11-04 20:38:39,65.09339141845703,65.8666763305664,130.0
2021-11-04 20:41:39,65.09339141845703,65.8666763305664,130.0
2021-11-04 20:44:39,65.09339141845703,65.8666763305664,130.0
2021-11-04 20:47:39,65.09339141845703,65.8666763305664,130.0
2021-11-04 20:50:37,65.09339141845703,65.8666763305664,130.0
2021-11-04 20:53:39,65.09339141845703,65.8666763305664,130.0
2021-11-04 20:56:39,65.09339141845703,65.8666763305664,130.0
2021-11-04 20:59:39,65.09339141845703,65.8666763305664,130.0
2021-11-04 21:02:39,65.09339141845703,65.8666763305664,130.0
2021-11-04 21:05:39,65.09339141845703,65.66255950927734,130.0
2021-11-04 21:08:39,65.09339141845703,65.66255950927734,130.0
2021-11-04 21:11:39,65.09339141845703,65.66255950927734,130.0
2021-11-04 21:14:39,65.09339141845703,65.66255950927734,130.0
2021-11-04 21:17:38,64.88711547851562,65.66255950927734,130.0
2021-11-04 21:20:39,64.88711547851562,65.66255950927734,130.0
2021-11-04 21:23:38,64.88711547851562,65.66255950927734,130.0
2021-11-04 21:26:39,64.88711547851562,65.66255950927734,130.0
2021-11-04 21:29:39,64.88711547851562,65.66255950927734,130.0
2021-11-04 21:32:39,64.88711547851562,65.66255950927734,130.0
2021-11-04 21:35:39,64.88711547851562,65.66255950927734,130.0
2021-11-04 21:38:39,64.88711547851562,65.46287536621094,130.0
2021-11-04 21:41:39,64.88711547851562,65.46287536621094,130.0
2021-11-04 21:44:39,64.88711547851562,65.46287536621094,130.0
2021-11-04 21:47:39,64.68574523925781,65.46287536621094,130.0
2021-11-04 21:50:37,64.68574523925781,65.46287536621094,130.0
2021-11-04 21:53:39,64.68574523925781,65.46287536621094,130.0
2021-11-04 21:56:39,64.68574523925781,65.46287536621094,130.0
2021-11-04 21:59:39,64.68574523925781,65.46287536621094,130.0
2021-11-04 22:02:39,64.68574523925781,65.26234436035156,130.0
2021-11-04 22:05:39,64.68574523925781,65.26234436035156,130.0
2021-11-04 22:08:39,64.68574523925781,65.26234436035156,130.0
2021-11-04 22:11:39,64.48319244384766,65.26234436035156,130.0
2021-11-04 22:14:39,64.48319244384766,65.26234436035156,130.0
2021-11-04 22:17:38,64.48319244384766,65.26234436035156,
2021-11-04 22:17:39,,,130.0
2021-11-04 22:20:39,64.48319244384766,65.26234436035156,130.0
2021-11-04 22:23:38,64.68456268310547,65.4625244140625,130.0
2021-11-04 22:26:39,64.68456268310547,65.4625244140625,130.0
2021-11-04 22:29:39,64.68456268310547,65.4625244140625,130.0
2021-11-04 22:32:39,64.68456268310547,65.4625244140625,130.0
2021-11-04 22:35:39,64.88920593261719,65.67256164550781,130.0
2021-11-04 22:38:39,64.88920593261719,65.67256164550781,130.0
2021-11-04 22:41:39,64.88920593261719,65.67256164550781,130.0
2021-11-04 22:44:39,64.88920593261719,65.67256164550781,130.0
2021-11-04 22:47:39,65.0975341796875,65.67256164550781,
2021-11-04 22:47:41,,,130.0
2021-11-04 22:50:37,65.0975341796875,65.875,
2021-11-04 22:50:38,,,130.0
2021-11-04 22:53:39,65.0975341796875,65.875,130.0
2021-11-04 22:56:39,65.0975341796875,65.875,130.0
2021-11-04 22:59:39,65.0975341796875,65.875,130.0
2021-11-04 23:02:39,65.30168914794922,66.08248901367188,
2021-11-04 23:02:41,,,130.0
2021-11-04 23:05:39,65.30168914794922,66.08248901367188,130.0
2021-11-04 23:08:39,65.30168914794922,66.08248901367188,130.0
2021-11-04 23:11:39,65.30168914794922,66.08248901367188,130.0
2021-11-04 23:14:39,65.50393676757812,66.08248901367188,130.0
2021-11-04 23:17:39,65.50393676757812,66.28736877441406,130.0
2021-11-04 23:20:39,65.50393676757812,66.28736877441406,130.0
2021-11-04 23:23:37,65.50393676757812,66.28736877441406,130.0
2021-11-04 23:26:39,65.50393676757812,66.28736877441406,130.0
2021-11-04 23:29:39,65.50393676757812,66.28736877441406,130.0
2021-11-04 23:32:39,65.7100601196289,66.49263000488281,130.0
2021-11-04 23:35:39,65.7100601196289,66.49263000488281,130.0
2021-11-04 23:38:39,65.7100601196289,66.49263000488281,130.0
2021-11-04 23:41:39,65.7100601196289,66.49263000488281,130.0
2021-11-04 23:44:39,65.7100601196289,66.49263000488281,130.0
2021-11-04 23:47:39,65.7100601196289,66.49263000488281,130.0
2021-11-04 23:50:38,65.90913391113281,66.70133972167969,
2021-11-04 23:50:39,,,130.0
2021-11-04 23:53:39,65.90913391113281,66.70133972167969,130.0
2021-11-04 23:56:38,65.90913391113281,66.70133972167969,
2021-11-04 23:56:39,,,130.0
2021-11-04 23:59:39,65.90913391113281,66.70133972167969,130.0
2021-11-05 00:02:39,65.90913391113281,66.70133972167969,
2021-11-05 00:02:41,,,130.0
2021-11-05 00:05:39,65.90913391113281,66.70133972167969,130.0
2021-11-05 00:08:39,66.11304473876953,66.70133972167969,130.0
2021-11-05 00:11:39,66.11304473876953,66.90125274658203,130.0
2021-11-05 00:14:39,66.11304473876953,66.90125274658203,130.0
2021-11-05 00:17:39,66.11304473876953,66.90125274658203,130.0
2021-11-05 00:20:39,66.11304473876953,66.90125274658203,130.0
2021-11-05 00:23:37,66.11304473876953,66.90125274658203,130.0
2021-11-05 00:26:39,66.11304473876953,66.90125274658203,130.0
2021-11-05 00:29:39,66.3121109008789,67.10840606689453,130.0
2021-11-05 00:32:39,66.3121109008789,67.10840606689453,130.0
2021-11-05 00:35:39,66.3121109008789,67.10840606689453,130.0
2021-11-05 00:38:39,66.3121109008789,67.10840606689453,130.0
2021-11-05 00:41:39,66.3121109008789,67.10840606689453,130.0
2021-11-05 00:44:39,66.3121109008789,67.10840606689453,130.0
2021-11-05 00:47:39,66.51338958740234,67.10840606689453,130.0
2021-11-05 00:50:39,66.51338958740234,67.10840606689453,130.0
2021-11-05 00:53:39,66.51338958740234,67.3083267211914,130.0
2021-11-05 00:56:37,66.51338958740234,67.3083267211914,
2021-11-05 00:56:38,,,130.0
2021-11-05 00:59:39,66.51338958740234,67.3083267211914,130.0
2021-11-05 01:02:39,66.51338958740234,67.3083267211914,130.0
