2021-09-24 16:02:01.059229,305.37
2021-09-24 16:07:35.567593,305.37
2021-09-24 16:13:08.052761,305.37
2021-09-24 16:18:39.917939,305.37
2021-09-24 16:24:11.632217,305.37
2021-09-24 16:29:43.203660,305.37
2021-09-24 16:35:15.754416,305.37
2021-09-24 16:40:47.857466,305.37
2021-09-24 16:46:21.020424,305.37
2021-09-24 16:51:53.063299,305.37
2021-09-24 16:57:25.854844,305.37
2021-09-24 17:02:57.467978,305.37
2021-09-24 17:08:29.423774,305.37
2021-09-24 17:14:01.695380,305.37
2021-09-24 17:19:33.814667,305.37
2021-09-24 17:25:07.880725,305.37
2021-09-24 17:30:39.407107,305.37
2021-09-24 17:36:11.322531,305.37
2021-09-24 17:41:43.936667,305.37
2021-09-24 17:47:15.750873,305.37
2021-09-24 17:52:47.345823,305.37
2021-09-24 17:58:20.577047,305.37
2021-09-24 18:03:52.904391,305.37
2021-09-24 18:09:25.737366,305.37
2021-09-24 18:14:58.109721,305.37
2021-09-24 18:20:30.559370,305.37
2021-09-24 18:26:03.762144,305.37
2021-09-24 18:31:36.087675,305.37
2021-09-24 18:37:09.402754,305.37
2021-09-24 18:42:40.627363,305.37
2021-09-24 18:48:13.700775,305.37
2021-09-24 18:53:45.893751,305.37
2021-09-24 18:59:17.313659,305.37
2021-09-24 19:04:49.405756,305.37
2021-09-24 19:10:22.305704,305.37
2021-09-24 19:15:55.269800,305.37
2021-09-24 19:21:28.621992,305.37
2021-09-24 19:26:59.797946,305.37
2021-09-24 19:32:32.610679,305.37
2021-09-24 19:38:04.749342,305.37
2021-09-24 19:43:36.902293,305.37
2021-09-24 19:49:09.778837,305.37
2021-09-24 19:54:42.362775,305.37
2021-09-24 20:00:14.174433,305.37
2021-09-24 20:05:45.572922,305.37
2021-09-24 20:11:17.604121,305.37
2021-09-24 20:16:49.035845,305.37
2021-09-24 20:22:21.846084,305.37
2021-09-24 20:27:54.853065,305.37
2021-09-24 20:33:28.268558,305.37
2021-09-24 20:39:00.186531,305.37
2021-09-24 20:44:32.518366,305.37
2021-09-24 20:50:04.903816,305.37
2021-09-24 20:55:37.216064,305.37
2021-09-24 21:01:11.034605,305.37
2021-09-24 21:06:44.550223,305.37
2021-09-24 21:12:17.161848,305.37
2021-09-24 21:17:49.388150,305.37
2021-09-24 21:23:21.527373,305.37
2021-09-24 21:28:52.802074,305.37
2021-09-24 21:34:25.388210,305.37
2021-09-24 21:39:58.396256,305.37
2021-09-24 21:45:30.283554,305.37
2021-09-24 21:51:03.527703,305.37
2021-09-24 21:56:37.350609,305.37
2021-09-24 22:02:11.101237,305.37
2021-09-24 22:07:43.435889,305.37
2021-09-24 22:13:16.744997,305.37
2021-09-24 22:18:49.654232,305.37
2021-09-24 22:24:21.239345,305.37
2021-09-24 22:29:52.888479,305.37
2021-09-24 22:35:25.448064,305.37
2021-09-24 22:40:58.403780,305.37
2021-09-24 22:46:32.386627,305.37
2021-09-24 22:52:05.203977,305.37
2021-09-24 22:57:36.578272,305.37
2021-09-24 23:03:08.545839,305.37
2021-09-24 23:08:40.814064,305.37
2021-09-24 23:14:13.333405,305.37
2021-09-24 23:19:45.594125,305.37
2021-09-24 23:25:19.680672,305.37
2021-09-24 23:30:53.511198,305.37
2021-09-24 23:36:25.654012,305.37
2021-09-24 23:41:59.012673,305.37
2021-09-24 23:47:30.520256,305.37
2021-09-24 23:53:03.439557,305.37
2021-09-24 23:58:35.758895,305.37
2021-09-25 00:04:08.258684,305.37
2021-09-25 00:09:41.217416,305.37
2021-09-25 00:15:14.376269,305.37
2021-09-25 00:20:46.534974,305.37
2021-09-25 00:26:18.543130,305.37
2021-09-25 00:31:52.091220,305.37
2021-09-25 00:37:24.782169,305.37
2021-09-25 00:42:57.047159,305.37
2021-09-25 00:48:28.516662,305.37
2021-09-25 00:54:01.115813,305.37
2021-09-25 00:59:32.479644,305.37
2021-09-25 01:05:03.750715,305.37
2021-09-25 01:10:35.483473,305.37
2021-09-25 01:16:09.326866,305.37
2021-09-25 01:21:42.168022,305.37
2021-09-25 01:27:14.736160,305.37
2021-09-25 01:32:47.564564,305.37
2021-09-25 01:38:20.804709,305.37
2021-09-25 01:43:52.440821,305.37
2021-09-25 01:49:25.099268,305.37
2021-09-25 01:54:56.446338,305.37
2021-09-25 02:00:28.659407,305.37
2021-09-25 02:06:01.580262,305.37
2021-09-25 02:11:34.524110,305.37
2021-09-25 02:17:07.694214,305.37
2021-09-25 02:22:40.331836,305.37
2021-09-25 02:28:13.826743,305.37
2021-09-25 02:33:47.000985,305.37
2021-09-25 02:39:19.574177,305.37
2021-09-25 02:44:51.060993,305.37
2021-09-25 02:50:22.546279,305.37
2021-09-25 02:55:54.602350,305.37
2021-09-25 03:01:27.589023,305.37
2021-09-25 03:07:00.234693,305.37
2021-09-25 03:12:33.854685,305.37
2021-09-25 03:18:05.456598,305.37
2021-09-25 03:23:39.102190,305.37
2021-09-25 03:29:11.467250,305.37
2021-09-25 03:34:43.015707,305.37
2021-09-25 03:40:16.951264,305.37
2021-09-25 03:45:50.397755,305.37
2021-09-25 03:51:22.427675,305.37
2021-09-25 03:56:53.747284,305.37
2021-09-25 04:02:27.971922,305.37
2021-09-25 04:08:00.317491,305.37
2021-09-25 04:13:33.019511,305.37
2021-09-25 04:19:05.996560,305.37
2021-09-25 04:24:37.800262,305.37
2021-09-25 04:30:09.683640,305.37
2021-09-25 04:35:40.746173,305.37
2021-09-25 04:41:11.791379,305.37
2021-09-25 04:46:43.983252,305.37
2021-09-25 04:52:16.810573,305.37
2021-09-25 04:57:49.501686,305.37
2021-09-25 05:03:21.098550,305.37
2021-09-25 05:08:53.020940,305.37
2021-09-25 05:14:24.490966,305.37
2021-09-25 05:19:56.401708,305.37
2021-09-25 05:25:29.015734,305.37
2021-09-25 05:31:01.549522,305.37
2021-09-25 05:36:33.627308,305.37
2021-09-25 05:42:07.140899,305.37
2021-09-25 05:47:40.447257,305.37
2021-09-25 05:53:12.002714,305.37
2021-09-25 05:58:44.696733,305.37
2021-09-25 06:04:18.971293,305.37
2021-09-25 06:09:50.697097,305.37
2021-09-25 06:15:21.792994,305.37
2021-09-25 06:20:53.923319,305.37
2021-09-25 06:26:25.649451,305.37
2021-09-25 06:31:58.407341,305.37
2021-09-25 06:37:32.030603,305.37
2021-09-25 06:43:05.342362,305.37
2021-09-25 06:48:37.364489,305.37
2021-09-25 06:54:09.453900,305.37
2021-09-25 06:59:41.136997,305.37
2021-09-25 07:05:14.544950,305.37
2021-09-25 07:10:46.042547,305.37
2021-09-25 07:16:18.229064,305.37
2021-09-25 07:21:49.552876,305.37
2021-09-25 07:27:21.392125,305.37
2021-09-25 07:32:54.566700,305.37
2021-09-25 07:38:27.619195,305.37
2021-09-25 07:44:00.419396,305.37
2021-09-25 07:49:31.911797,305.37
2021-09-25 07:55:04.104078,305.37
2021-09-25 08:00:37.283590,305.37
2021-09-25 08:06:09.028474,305.37
2021-09-25 08:11:41.494440,305.37
2021-09-25 08:17:13.387438,305.37
2021-09-25 08:22:46.110923,305.37
2021-09-25 08:28:19.084365,305.37
2021-09-25 08:33:52.016698,305.37
2021-09-25 08:39:23.960116,305.37
2021-09-25 08:44:55.772362,305.37
2021-09-25 08:50:28.647564,305.37
2021-09-25 08:56:01.357017,305.37
2021-09-25 09:01:34.137106,305.37
2021-09-25 09:07:07.536764,305.37
2021-09-25 09:12:38.881911,305.37
2021-09-25 09:18:11.912664,305.37
2021-09-25 09:23:43.167537,305.37
2021-09-25 09:29:16.611309,305.37
2021-09-25 09:34:47.700344,305.37
2021-09-25 09:40:21.461328,305.37
2021-09-25 09:45:55.462115,305.37
2021-09-25 09:51:28.282311,305.37
2021-09-25 09:57:00.164808,305.37
2021-09-25 10:02:32.926728,305.37
2021-09-25 10:08:04.607544,305.37
2021-09-25 10:13:38.111154,305.37
2021-09-25 10:19:12.103637,305.37
2021-09-25 10:24:44.377494,305.37
2021-09-25 10:30:16.763932,305.37
2021-09-25 10:35:48.407435,305.37
2021-09-25 10:41:19.800928,305.37
2021-09-25 10:46:51.931193,305.37
2021-09-25 10:52:24.283100,305.37
2021-09-25 10:57:57.388594,305.37
2021-09-25 11:03:30.873700,305.37
2021-09-25 11:09:02.524179,305.37
2021-09-25 11:14:36.403390,305.37
2021-09-25 11:20:08.321237,305.37
2021-09-25 11:25:41.033765,305.37
2021-09-25 11:31:15.393161,305.37
2021-09-25 11:36:47.841110,305.37
2021-09-25 11:42:18.867808,305.37
2021-09-25 11:47:49.993276,305.37
2021-09-25 11:53:22.238667,305.37
2021-09-25 11:58:54.073627,305.37
2021-09-25 12:04:27.684949,305.37
2021-09-25 12:10:00.451323,305.37
2021-09-25 12:15:32.402837,305.37
2021-09-25 12:21:04.527499,305.37
2021-09-25 12:26:36.677429,305.37
2021-09-25 12:32:08.570179,305.37
2021-09-25 12:37:40.040128,305.37
2021-09-25 12:43:13.685556,305.37
2021-09-25 12:48:46.352826,305.37
2021-09-25 12:54:18.723581,305.37
2021-09-25 12:59:51.209684,305.37
2021-09-25 13:05:23.923040,305.37
2021-09-25 13:10:54.918656,305.37
2021-09-25 13:16:27.625804,305.37
2021-09-25 13:22:00.719003,305.37
2021-09-25 13:27:33.968782,305.37
2021-09-25 13:33:05.492522,305.37
2021-09-25 13:38:38.154260,305.37
2021-09-25 13:44:10.975277,305.37
2021-09-25 13:49:42.152260,305.37
2021-09-25 13:55:14.880747,305.37
2021-09-25 14:00:47.997995,305.37
2021-09-25 14:06:19.741898,305.37
2021-09-25 14:11:52.378269,305.37
2021-09-25 14:17:24.837437,305.37
2021-09-25 14:22:58.358625,305.37
2021-09-25 14:28:31.109946,305.37
2021-09-25 14:34:04.901055,305.37
2021-09-25 14:39:37.345013,305.37
2021-09-25 14:45:09.445820,305.37
2021-09-25 14:50:40.821520,305.37
2021-09-25 14:56:13.415320,305.37
2021-09-25 15:01:45.704043,305.37
2021-09-25 15:07:18.099035,305.37
2021-09-25 15:12:50.744294,305.37
2021-09-25 15:18:24.777760,305.37
2021-09-25 15:23:57.074363,305.37
2021-09-25 15:29:28.113403,305.37
2021-09-25 15:34:59.069199,305.37
2021-09-25 15:40:33.247755,305.37
2021-09-25 15:46:07.127120,305.37
2021-09-25 15:51:39.784484,305.37
2021-09-25 15:57:11.128824,305.37
2021-09-25 16:02:42.346750,305.37
2021-09-25 16:08:14.930335,305.37
2021-09-25 16:13:47.494068,305.37
2021-09-25 16:19:20.288976,305.37
2021-09-25 16:24:53.337543,305.37
2021-09-25 16:30:25.463879,305.37
2021-09-25 16:35:57.609103,305.37
2021-09-25 16:41:30.256225,305.37
2021-09-25 16:47:02.364290,305.37
2021-09-25 16:52:35.256070,305.37
2021-09-25 16:58:08.059788,305.37
2021-09-25 17:03:39.775793,305.37
2021-09-25 17:09:12.552299,305.37
2021-09-25 17:14:43.904986,305.37
2021-09-25 17:20:16.831203,305.37
2021-09-25 17:25:48.699322,305.37
2021-09-25 17:31:22.813767,305.37
2021-09-25 17:36:56.337853,305.37
2021-09-25 17:42:28.399768,305.37
2021-09-25 17:48:00.259235,305.37
2021-09-25 17:53:32.459297,305.37
2021-09-25 17:59:05.469775,305.37
2021-09-25 18:04:37.521967,305.37
2021-09-25 18:10:11.986059,305.37
2021-09-25 18:15:43.083681,305.37
2021-09-25 18:21:15.008492,305.37
2021-09-25 18:26:49.097021,305.37
2021-09-25 18:32:19.930908,305.37
2021-09-25 18:37:51.331279,305.37
2021-09-25 18:43:25.961455,305.37
2021-09-25 18:48:58.784333,305.37
2021-09-25 18:54:30.859489,305.37
2021-09-25 19:00:02.851931,305.37
2021-09-25 19:05:35.324636,305.37
2021-09-25 19:11:06.561394,305.37
2021-09-25 19:16:38.450917,305.37
2021-09-25 19:22:11.648376,305.37
2021-09-25 19:27:42.433011,305.37
2021-09-25 19:33:14.400738,305.37
2021-09-25 19:38:46.827323,305.37
2021-09-25 19:44:18.692445,305.37
2021-09-25 19:49:50.570501,305.37
2021-09-25 19:55:22.836968,305.37
2021-09-25 20:00:54.783677,305.37
2021-09-25 20:06:26.307953,305.37
2021-09-25 20:11:57.503748,305.37
2021-09-25 20:17:30.609880,305.37
2021-09-25 20:23:02.328337,305.37
2021-09-25 20:28:33.984910,305.37
2021-09-25 20:34:07.696491,305.37
2021-09-25 20:39:40.756061,305.37
2021-09-25 20:45:13.071140,305.37
2021-09-25 20:50:44.338838,305.37
2021-09-25 20:56:15.224178,305.37
2021-09-25 21:01:46.539806,305.37
2021-09-25 21:07:20.755235,305.37
2021-09-25 21:12:53.383714,305.37
2021-09-25 21:18:24.538609,305.37
2021-09-25 21:23:56.518801,305.37
2021-09-25 21:29:29.655091,305.37
2021-09-25 21:35:01.605381,305.37
2021-09-25 21:40:34.135041,305.37
2021-09-25 21:46:07.675586,305.37
2021-09-25 21:51:40.928384,305.37
2021-09-25 21:57:13.387253,305.37
2021-09-25 22:02:44.984124,305.37
2021-09-25 22:08:17.760259,305.37
2021-09-25 22:13:50.772610,305.37
2021-09-25 22:19:25.094672,305.37
2021-09-25 22:24:58.579662,305.37
2021-09-25 22:30:30.428685,305.37
2021-09-25 22:36:02.244200,305.37
2021-09-25 22:41:33.351236,305.37
2021-09-25 22:47:06.210418,305.37
2021-09-25 22:52:38.646608,305.37
2021-09-25 22:58:11.738373,305.37
2021-09-25 23:03:43.262735,305.37
2021-09-25 23:09:15.846946,305.37
2021-09-25 23:14:49.658924,305.37
2021-09-25 23:20:21.066898,305.37
2021-09-25 23:25:53.534202,305.37
2021-09-25 23:31:27.610860,305.37
2021-09-25 23:36:59.944303,305.37
2021-09-25 23:42:33.861284,305.37
2021-09-25 23:48:07.185373,305.37
2021-09-25 23:53:38.911772,305.37
2021-09-25 23:59:10.200579,305.37
2021-09-26 00:04:42.903385,305.37
2021-09-26 00:10:16.390489,305.37
2021-09-26 00:15:48.499335,305.37
2021-09-26 00:21:19.382055,305.37
2021-09-26 00:26:51.399323,305.37
2021-09-26 00:32:22.268042,305.37
2021-09-26 00:37:53.141773,305.37
2021-09-26 00:43:26.162325,305.37
2021-09-26 00:48:58.782178,305.37
2021-09-26 00:54:31.587287,305.37
2021-09-26 01:00:04.332439,305.37
2021-09-26 01:05:35.696391,305.37
2021-09-26 01:11:07.091749,305.37
2021-09-26 01:16:39.038337,305.37
2021-09-26 01:22:11.890822,305.37
2021-09-26 01:27:42.694387,305.37
2021-09-26 01:33:14.187341,305.37
2021-09-26 01:38:45.057388,305.37
2021-09-26 01:44:17.037852,305.37
2021-09-26 01:49:49.168755,305.37
2021-09-26 01:55:23.503373,305.37
2021-09-26 02:00:55.479667,305.37
2021-09-26 02:06:26.649158,305.37
2021-09-26 02:11:58.247763,305.37
2021-09-26 02:17:29.402079,305.37
2021-09-26 02:23:00.720453,305.37
2021-09-26 02:28:33.593268,305.37
2021-09-26 02:34:08.149123,305.37
2021-09-26 02:39:39.870564,305.37
2021-09-26 02:45:11.545854,305.37
2021-09-26 02:50:43.430721,305.37
2021-09-26 02:56:14.645458,305.37
2021-09-26 03:01:46.990784,305.37
2021-09-26 03:07:20.388616,305.37
2021-09-26 03:12:53.578771,305.37
2021-09-26 03:18:24.558328,305.37
2021-09-26 03:23:57.733955,305.37
2021-09-26 03:29:29.033159,305.37
2021-09-26 03:35:01.106961,305.37
2021-09-26 03:40:34.074955,305.37
2021-09-26 03:46:06.843302,305.37
2021-09-26 03:51:40.569538,305.37
2021-09-26 03:57:12.258680,305.37
2021-09-26 04:02:44.413159,305.37
2021-09-26 04:08:15.896653,305.37
2021-09-26 04:13:46.919242,305.37
2021-09-26 04:19:20.571952,305.37
2021-09-26 04:24:53.544144,305.37
2021-09-26 04:30:26.936221,305.37
2021-09-26 04:35:57.962692,305.37
2021-09-26 04:41:30.073451,305.37
2021-09-26 04:47:03.234411,305.37
2021-09-26 04:52:35.267578,305.37
2021-09-26 04:58:09.048396,305.37
2021-09-26 05:03:40.207341,305.37
2021-09-26 05:09:11.302075,305.37
2021-09-26 05:14:43.643749,305.37
2021-09-26 05:20:16.814181,305.37
2021-09-26 05:25:48.207361,305.37
2021-09-26 05:31:20.857196,305.37
2021-09-26 05:36:53.759277,305.37
2021-09-26 05:42:27.983405,305.37
2021-09-26 05:47:59.239394,305.37
2021-09-26 05:53:29.949824,305.37
2021-09-26 05:59:03.318141,305.37
2021-09-26 06:04:36.086687,305.37
2021-09-26 06:10:10.079443,305.37
2021-09-26 06:15:42.729797,305.37
2021-09-26 06:21:13.851818,305.37
2021-09-26 06:26:45.037067,305.37
2021-09-26 06:32:16.399314,305.37
2021-09-26 06:37:47.420830,305.37
2021-09-26 06:43:21.951145,305.37
2021-09-26 06:48:54.632835,305.37
2021-09-26 06:54:26.293219,305.37
2021-09-26 06:59:59.437512,305.37
2021-09-26 07:05:31.164525,305.37
2021-09-26 07:11:04.508283,305.37
2021-09-26 07:16:36.396555,305.37
2021-09-26 07:22:09.523136,305.37
2021-09-26 07:27:42.433243,305.37
2021-09-26 07:33:14.368396,305.37
2021-09-26 07:38:45.277508,305.37
2021-09-26 07:44:16.612068,305.37
2021-09-26 07:49:48.202581,305.37
2021-09-26 07:55:22.493918,305.37
2021-09-26 08:00:55.032333,305.37
2021-09-26 08:06:27.177438,305.37
2021-09-26 08:11:59.228574,305.37
2021-09-26 08:17:30.882155,305.37
2021-09-26 08:23:02.480815,305.37
2021-09-26 08:28:34.814204,305.37
2021-09-26 08:34:07.765525,305.37
2021-09-26 08:39:39.818151,305.37
2021-09-26 08:45:11.362346,305.37
2021-09-26 08:50:43.507450,305.37
2021-09-26 08:56:15.920815,305.37
2021-09-26 09:01:47.799550,305.37
2021-09-26 09:07:21.464451,305.37
2021-09-26 09:12:53.863071,305.37
2021-09-26 09:18:26.119510,305.37
2021-09-26 09:24:00.224029,305.37
2021-09-26 09:29:31.694211,305.37
2021-09-26 09:35:02.735275,305.37
2021-09-26 09:40:34.921244,305.37
2021-09-26 09:46:08.275819,305.37
2021-09-26 09:51:39.423745,305.37
2021-09-26 09:57:11.104557,305.37
2021-09-26 10:02:42.442886,305.37
2021-09-26 10:08:14.886638,305.37
2021-09-26 10:13:46.609795,305.37
2021-09-26 10:19:21.079756,305.37
2021-09-26 10:24:54.738951,305.37
2021-09-26 10:30:26.325341,305.37
2021-09-26 10:35:58.721098,305.37
2021-09-26 10:41:29.704220,305.37
2021-09-26 10:47:00.946387,305.37
2021-09-26 10:52:32.718725,305.37
2021-09-26 10:58:06.195329,305.37
2021-09-26 11:03:39.259374,305.37
2021-09-26 11:09:12.291298,305.37
2021-09-26 11:14:44.691500,305.37
2021-09-26 11:20:17.452545,305.37
2021-09-26 11:25:49.404644,305.37
2021-09-26 11:31:22.902307,305.37
2021-09-26 11:36:55.719000,305.37
2021-09-26 11:42:28.036176,305.37
2021-09-26 11:47:59.511453,305.37
2021-09-26 11:53:31.462517,305.37
2021-09-26 11:59:02.344456,305.37
2021-09-26 12:04:34.898693,305.37
2021-09-26 12:10:09.144638,305.37
2021-09-26 12:15:40.935373,305.37
2021-09-26 12:21:13.977907,305.37
2021-09-26 12:26:46.554051,305.37
2021-09-26 12:32:18.102634,305.37
2021-09-26 12:37:49.748274,305.37
2021-09-26 12:43:22.967465,305.37
2021-09-26 12:48:55.803384,305.37
2021-09-26 12:54:27.995223,305.37
2021-09-26 13:00:01.699267,305.37
2021-09-26 13:05:34.080911,305.37
2021-09-26 13:11:06.362434,305.37
2021-09-26 13:16:38.663692,305.37
2021-09-26 13:22:12.322893,305.37
2021-09-26 13:27:43.667103,305.37
2021-09-26 13:33:16.925390,305.37
2021-09-26 13:38:49.703279,305.37
2021-09-26 13:44:21.087288,305.37
2021-09-26 13:49:51.843669,305.37
2021-09-26 13:55:25.125166,305.37
2021-09-26 14:00:57.469761,305.37
2021-09-26 14:06:31.470712,305.37
2021-09-26 14:12:03.414655,305.37
2021-09-26 14:17:34.442029,305.37
2021-09-26 14:23:05.937521,305.37
2021-09-26 14:28:38.186330,305.37
2021-09-26 14:34:11.262419,305.37
2021-09-26 14:39:43.393317,305.37
2021-09-26 14:45:15.707929,305.37
2021-09-26 14:50:48.240482,305.37
2021-09-26 14:56:21.634649,305.37
2021-09-26 15:01:54.703263,305.37
2021-09-26 15:07:28.201535,305.37
2021-09-26 15:13:01.814911,305.37
2021-09-26 15:18:35.439430,305.37
2021-09-26 15:24:07.486654,305.37
2021-09-26 15:29:39.005800,305.37
2021-09-26 15:35:12.120530,305.37
2021-09-26 15:40:43.003264,305.37
2021-09-26 15:46:16.537945,305.37
2021-09-26 15:51:50.503738,305.37
2021-09-26 15:57:21.999871,305.37
2021-09-26 16:02:52.783217,305.37
2021-09-26 16:08:24.170524,305.37
2021-09-26 16:13:55.205716,305.37
2021-09-26 16:19:28.545889,305.37
2021-09-26 16:25:02.670015,305.37
2021-09-26 16:30:34.305970,305.37
2021-09-26 16:36:05.217092,305.37
2021-09-26 16:41:37.938899,305.37
2021-09-26 16:47:09.010202,305.37
2021-09-26 16:52:42.946777,305.37
2021-09-26 16:58:16.482030,305.37
2021-09-26 17:03:49.491358,305.37
2021-09-26 17:09:21.860058,305.37
2021-09-26 17:14:53.021728,305.37
2021-09-26 17:20:24.501995,305.37
2021-09-26 17:25:56.262739,305.37
2021-09-26 17:31:28.639203,305.37
2021-09-26 17:37:02.919970,305.37
2021-09-26 17:42:34.850259,305.37
2021-09-26 17:48:07.126823,305.37
2021-09-26 17:53:39.338401,305.37
2021-09-26 17:59:11.457439,305.37
2021-09-26 18:04:43.300606,305.37
2021-09-26 18:10:17.805798,305.37
2021-09-26 18:15:51.145803,305.37
2021-09-26 18:21:24.523671,305.37
2021-09-26 18:26:57.512479,305.37
2021-09-26 18:32:29.415820,305.37
2021-09-26 18:38:00.612680,305.37
2021-09-26 18:43:32.101642,305.37
2021-09-26 18:49:05.081849,305.37
2021-09-26 18:54:37.419131,305.37
2021-09-26 19:00:09.247375,305.37
2021-09-26 19:05:42.483147,305.37
2021-09-26 19:11:13.796481,305.37
2021-09-26 19:16:47.066352,305.37
2021-09-26 19:22:21.520459,305.37
2021-09-26 19:27:52.995251,305.37
2021-09-26 19:33:24.377497,305.37
2021-09-26 19:38:55.695262,305.37
2021-09-26 19:44:28.924397,305.37
2021-09-26 19:50:01.824450,305.37
2021-09-26 19:55:34.028010,305.37
2021-09-26 20:01:06.488930,305.37
2021-09-26 20:06:38.342971,305.37
2021-09-26 20:12:12.948618,305.37
2021-09-26 20:17:45.103866,305.37
2021-09-26 20:23:17.750039,305.37
2021-09-26 20:28:49.473405,305.37
2021-09-26 20:34:22.812471,305.37
2021-09-26 20:39:54.075631,305.37
2021-09-26 20:45:26.074488,305.37
2021-09-26 20:50:58.839937,305.37
2021-09-26 20:56:30.174467,305.37
2021-09-26 21:02:01.270608,305.37
2021-09-26 21:07:32.980607,305.37
2021-09-26 21:13:05.326771,305.37
2021-09-26 21:18:37.066552,305.37
2021-09-26 21:24:10.274755,305.37
2021-09-26 21:29:41.770858,305.37
2021-09-26 21:35:13.398643,305.37
2021-09-26 21:40:44.742270,305.37
2021-09-26 21:46:17.637202,305.37
2021-09-26 21:51:50.996293,305.37
2021-09-26 21:57:23.307747,305.37
2021-09-26 22:02:55.821814,305.37
2021-09-26 22:08:27.541130,305.37
2021-09-26 22:14:00.934278,305.37
2021-09-26 22:19:35.254727,305.37
2021-09-26 22:25:08.646116,305.37
2021-09-26 22:30:42.055115,305.37
2021-09-26 22:36:13.491342,305.37
2021-09-26 22:41:44.196919,305.37
2021-09-26 22:47:16.304429,305.37
2021-09-26 22:52:48.719021,305.37
2021-09-26 22:58:21.541487,305.37
2021-09-26 23:03:53.193967,305.37
2021-09-26 23:09:25.244845,305.37
2021-09-26 23:14:57.353989,305.37
2021-09-26 23:20:28.312406,305.37
2021-09-26 23:26:00.119987,305.37
2021-09-26 23:31:32.335470,305.37
2021-09-26 23:37:06.232996,305.37
2021-09-26 23:42:38.717878,305.37
2021-09-26 23:48:11.145174,305.37
2021-09-26 23:53:42.183562,305.37
2021-09-26 23:59:13.411789,305.37
2021-09-27 00:04:45.183085,305.37
2021-09-27 00:10:18.303667,305.37
2021-09-27 00:15:49.943098,305.37
2021-09-27 00:21:20.690377,305.37
2021-09-27 00:26:52.439085,305.37
2021-09-27 00:32:23.792068,305.37
2021-09-27 00:37:55.116908,305.37
2021-09-27 00:43:26.814486,305.37
2021-09-27 00:48:58.931148,305.37
2021-09-27 00:54:30.268225,305.37
2021-09-27 01:00:03.936051,305.37
2021-09-27 01:05:34.811321,305.37
2021-09-27 01:11:07.307770,305.37
2021-09-27 01:16:39.283524,305.37
2021-09-27 01:22:11.779090,305.37
2021-09-27 01:27:43.346531,305.37
2021-09-27 01:33:15.094827,305.37
2021-09-27 01:38:50.381096,305.37
2021-09-27 01:44:21.229514,305.37
2021-09-27 01:49:54.377484,305.37
2021-09-27 01:55:28.069744,305.37
2021-09-27 02:01:02.083882,305.37
2021-09-27 02:06:34.874147,305.37
2021-09-27 02:12:08.995244,305.37
2021-09-27 02:17:41.055698,305.37
2021-09-27 02:23:14.134364,305.37
2021-09-27 02:28:45.755787,305.37
2021-09-27 02:34:19.189710,305.37
2021-09-27 02:39:51.117847,305.37
2021-09-27 02:45:24.260521,305.37
2021-09-27 02:50:55.683399,305.37
2021-09-27 02:56:29.550528,305.37
2021-09-27 03:02:01.667614,305.37
2021-09-27 03:07:34.679353,305.37
2021-09-27 03:13:08.325030,305.37
2021-09-27 03:18:40.436157,305.37
2021-09-27 03:24:13.740118,305.37
2021-09-27 03:29:46.042185,305.37
2021-09-27 03:35:18.282405,305.37
2021-09-27 03:40:51.543884,305.37
2021-09-27 03:46:25.042855,305.37
2021-09-27 03:51:58.535068,305.37
2021-09-27 03:57:31.672047,305.37
2021-09-27 04:03:05.129369,305.37
2021-09-27 04:08:37.164965,305.37
2021-09-27 04:14:08.616813,305.37
2021-09-27 04:19:40.331125,305.37
2021-09-27 04:25:13.430254,305.37
2021-09-27 04:30:45.946882,305.37
2021-09-27 04:36:16.855133,305.37
2021-09-27 04:41:48.473234,305.37
2021-09-27 04:47:19.742222,305.37
2021-09-27 04:52:50.868620,305.37
2021-09-27 04:58:24.788287,305.37
2021-09-27 05:03:57.919580,305.37
2021-09-27 05:09:29.195178,305.37
2021-09-27 05:14:59.998533,305.37
2021-09-27 05:20:33.641116,305.37
2021-09-27 05:26:04.684776,305.37
2021-09-27 05:31:36.601015,305.37
2021-09-27 05:37:09.555181,305.37
2021-09-27 05:42:42.406659,305.37
2021-09-27 05:48:15.675519,305.37
2021-09-27 05:53:47.514626,305.37
2021-09-27 05:59:19.193249,305.37
2021-09-27 06:04:50.913144,305.37
2021-09-27 06:10:23.157411,305.37
2021-09-27 06:15:56.493932,305.37
2021-09-27 06:21:28.827759,305.37
2021-09-27 06:27:00.026355,305.37
2021-09-27 06:32:32.867727,305.37
2021-09-27 06:38:05.409986,305.37
2021-09-27 06:43:37.368084,305.37
2021-09-27 06:49:10.997033,305.37
2021-09-27 06:54:42.919357,305.37
2021-09-27 07:00:14.651436,305.37
2021-09-27 07:05:45.696139,305.37
2021-09-27 07:11:17.759690,305.37
2021-09-27 07:16:49.414278,306.37
2021-09-27 07:22:23.016271,307.37
2021-09-27 07:27:54.617538,308.37
2021-09-27 07:33:26.512681,309.37
2021-09-27 07:38:59.295881,310.37
2021-09-27 07:44:30.498799,311.37
2021-09-27 07:50:02.374811,312.37
2021-09-27 07:55:34.086287,313.37
2021-09-27 08:01:08.066488,314.37
2021-09-27 08:06:39.008598,315.37
2021-09-27 08:12:11.800917,316.37
2021-09-27 08:17:44.160441,317.37
2021-09-27 08:23:16.363005,318.37
2021-09-27 08:28:48.869048,319.37
2021-09-27 08:34:21.844857,320.37
