2022-05-09 11:52:41.055183,313.59
2022-05-09 11:58:44.131789,311.59
2022-05-09 12:04:46.370676,309.59
2022-05-09 12:10:49.689193,307.59
2022-05-09 12:16:52.199456,305.59
2022-05-09 12:22:55.575579,305.37
2022-05-09 12:28:58.578485,305.37
2022-05-09 12:35:01.272136,305.37
2022-05-09 12:41:04.492710,305.37
2022-05-09 12:47:07.196622,305.37
2022-05-09 12:53:10.739047,305.37
2022-05-09 12:59:13.167280,305.37
2022-05-09 13:05:16.002544,305.37
2022-05-09 13:11:17.918574,305.37
2022-05-09 13:17:20.094616,305.37
2022-05-09 13:23:22.529076,305.37
2022-05-09 13:29:24.570314,305.37
2022-05-09 13:35:25.965192,305.37
2022-05-09 13:41:27.715570,305.37
2022-05-09 13:47:29.554624,305.37
2022-05-09 13:53:31.802272,305.37
2022-05-09 13:59:34.379983,305.37
2022-05-09 14:05:36.323743,305.37
2022-05-09 14:11:38.006873,305.37
2022-05-09 14:17:40.388473,305.37
2022-05-09 14:23:53.134930,305.37
2022-05-09 14:30:20.315697,305.37
2022-05-09 14:36:41.734555,305.37
2022-05-09 14:42:55.914193,305.37
2022-05-09 14:49:16.772434,305.37
2022-05-09 14:55:34.061909,305.37
2022-05-09 15:01:50.454942,305.37
2022-05-09 15:08:05.440580,305.37
2022-05-09 15:14:27.418448,305.37
2022-05-09 15:20:49.459388,305.37
2022-05-09 15:26:55.085244,305.37
2022-05-09 15:33:19.346695,305.37
2022-05-09 15:39:23.739434,305.37
2022-05-09 15:45:27.491624,305.37
2022-05-09 15:51:35.704901,305.37
2022-05-09 15:57:40.767379,305.37
2022-05-09 16:03:42.818922,305.37
2022-05-09 16:09:53.985237,305.37
2022-05-09 16:15:54.491698,305.37
2022-05-09 16:21:58.137757,305.37
2022-05-09 16:28:04.077331,305.37
2022-05-09 16:34:08.654551,305.37
2022-05-09 16:40:11.013893,305.37
2022-05-09 16:46:13.153338,305.37
2022-05-09 16:52:17.447977,305.37
2022-05-09 16:58:24.160672,305.37
2022-05-09 17:04:30.331571,305.37
2022-05-09 17:10:35.215168,305.37
2022-05-09 17:16:38.143220,305.37
2022-05-09 17:22:41.262252,305.37
2022-05-09 17:28:42.036324,305.37
2022-05-09 17:34:49.388464,305.37
2022-05-09 17:40:54.031233,305.37
2022-05-09 17:46:56.750166,305.37
2022-05-09 17:52:55.638601,305.37
2022-05-09 17:58:56.362761,305.37
2022-05-09 18:04:57.869640,305.37
2022-05-09 18:11:04.419922,305.37
2022-05-09 18:17:15.124828,305.37
2022-05-09 18:23:24.881122,305.37
2022-05-09 18:29:26.823434,305.37
2022-05-09 18:35:26.714088,305.37
2022-05-09 18:41:27.043683,305.37
2022-05-09 18:47:32.906459,305.37
2022-05-09 18:53:34.860228,305.37
2022-05-09 18:59:45.992865,305.37
2022-05-09 19:05:53.935479,305.37
2022-05-09 19:11:55.439853,305.37
2022-05-09 19:17:54.844624,305.37
2022-05-09 19:23:55.461269,305.37
2022-05-09 19:29:56.439396,305.37
2022-05-09 19:35:57.675079,305.37
2022-05-09 19:42:02.617010,305.37
2022-05-09 19:48:10.409714,305.37
2022-05-09 19:54:15.159351,305.37
2022-05-09 20:00:25.107287,305.37
2022-05-09 20:06:37.918065,305.37
2022-05-09 20:12:41.898669,305.37
2022-05-09 20:18:46.404359,305.37
2022-05-09 20:24:52.214251,305.37
2022-05-09 20:30:53.673692,305.37
2022-05-09 20:36:56.525209,305.37
2022-05-09 20:42:57.612300,305.37
2022-05-09 20:49:01.487529,305.37
2022-05-09 20:55:03.775188,305.37
2022-05-09 21:01:08.641487,305.37
2022-05-09 21:07:15.475791,305.37
2022-05-09 21:13:19.218439,305.37
2022-05-09 21:19:25.554205,305.37
2022-05-09 21:25:29.196961,305.37
2022-05-09 21:31:32.216556,305.37
2022-05-09 21:37:38.866673,305.37
2022-05-09 21:43:43.448980,305.37
2022-05-09 21:49:55.289736,305.37
2022-05-09 21:55:58.925069,305.37
2022-05-09 22:02:05.047853,305.37
2022-05-09 22:08:11.390052,305.37
2022-05-09 22:14:17.261800,305.37
2022-05-09 22:20:24.086929,305.37
2022-05-09 22:26:32.040663,305.37
2022-05-09 22:32:30.262293,305.37
2022-05-09 22:38:40.577595,305.37
2022-05-09 22:44:44.061784,305.37
2022-05-09 22:50:52.574667,305.37
2022-05-09 22:56:53.437222,305.37
2022-05-09 23:02:56.014961,305.37
2022-05-09 23:08:55.864523,305.37
2022-05-09 23:14:57.810352,305.37
2022-05-09 23:20:59.949854,305.37
2022-05-09 23:27:10.269566,305.37
2022-05-09 23:33:09.607811,305.37
2022-05-09 23:39:19.406396,305.37
2022-05-09 23:45:26.928823,305.37
2022-05-09 23:51:35.675207,305.37
2022-05-09 23:57:40.827413,305.37
2022-05-10 00:03:50.880983,305.37
2022-05-10 00:09:54.420255,305.37
2022-05-10 00:15:54.425105,305.37
2022-05-10 00:21:54.624288,305.37
2022-05-10 00:27:54.699455,305.37
2022-05-10 00:33:53.850667,305.37
2022-05-10 00:39:57.292674,305.37
2022-05-10 00:46:03.293712,305.37
2022-05-10 00:52:08.572329,305.37
2022-05-10 00:58:13.150310,305.37
2022-05-10 01:04:18.438741,305.37
2022-05-10 01:10:24.052222,305.37
2022-05-10 01:16:29.309254,305.37
2022-05-10 01:22:33.251796,305.37
2022-05-10 01:28:43.821623,305.37
2022-05-10 01:34:46.924372,305.37
2022-05-10 01:40:54.237968,305.37
2022-05-10 01:46:55.137879,305.37
2022-05-10 01:52:57.146182,305.37
2022-05-10 01:59:01.171162,305.37
2022-05-10 02:05:09.070634,305.37
2022-05-10 02:11:17.824283,305.37
2022-05-10 02:17:25.882712,305.37
2022-05-10 02:23:30.191514,305.37
2022-05-10 02:29:36.981805,305.37
2022-05-10 02:35:39.787011,305.37
2022-05-10 02:41:44.856285,305.37
2022-05-10 02:47:53.606490,305.37
2022-05-10 02:53:54.038766,305.37
2022-05-10 02:59:58.530670,305.37
2022-05-10 03:06:03.520954,305.37
2022-05-10 03:12:16.813899,305.37
2022-05-10 03:18:29.908652,305.37
2022-05-10 03:24:30.507220,305.37
2022-05-10 03:30:37.711233,305.37
2022-05-10 03:36:44.820011,305.37
2022-05-10 03:42:54.713224,305.37
2022-05-10 03:48:56.576505,305.37
2022-05-10 03:54:57.482704,305.37
2022-05-10 04:01:03.480224,305.37
2022-05-10 04:07:17.529844,305.37
2022-05-10 04:13:30.849444,305.37
2022-05-10 04:19:37.505664,305.37
2022-05-10 04:25:47.784540,305.37
2022-05-10 04:31:52.941717,305.37
2022-05-10 04:37:55.800383,305.37
2022-05-10 04:43:54.467206,305.37
2022-05-10 04:49:56.651870,305.37
2022-05-10 04:55:58.671205,305.37
2022-05-10 05:02:04.417492,305.37
2022-05-10 05:08:17.206862,305.37
2022-05-10 05:14:23.444169,305.37
2022-05-10 05:20:27.374921,305.37
2022-05-10 05:26:32.267077,305.37
2022-05-10 05:32:38.521879,305.37
2022-05-10 05:38:46.718835,305.37
2022-05-10 05:44:55.453872,305.37
2022-05-10 05:50:56.838453,305.37
2022-05-10 05:56:58.174599,305.37
2022-05-10 06:03:03.265073,305.37
2022-05-10 06:09:11.438978,305.37
2022-05-10 06:15:13.988726,305.37
2022-05-10 06:21:22.322412,305.37
2022-05-10 06:27:25.633985,305.37
2022-05-10 06:33:27.212427,305.37
2022-05-10 06:39:33.727623,305.37
2022-05-10 06:45:44.385591,305.37
2022-05-10 06:51:51.222079,305.37
2022-05-10 06:57:59.424798,305.37
2022-05-10 07:04:12.001335,305.37
2022-05-10 07:10:17.504296,305.37
2022-05-10 07:16:17.410313,305.37
2022-05-10 07:22:26.601552,305.37
2022-05-10 07:28:31.319727,305.37
2022-05-10 07:34:52.603175,306.37
2022-05-10 07:41:07.938845,307.37
2022-05-10 07:47:30.341745,308.37
2022-05-10 07:53:48.297647,309.37
2022-05-10 08:00:01.637868,310.37
2022-05-10 08:06:23.663737,311.37
2022-05-10 08:12:43.915323,312.37
2022-05-10 08:18:56.972288,313.37
2022-05-10 08:25:20.973902,311.37
2022-05-10 08:31:49.393763,309.37
2022-05-10 08:37:56.687206,310.37
2022-05-10 08:44:20.352404,311.37
2022-05-10 08:50:40.623788,312.37
2022-05-10 08:57:00.283706,313.37
2022-05-10 09:03:22.929801,314.37
2022-05-10 09:09:41.829673,315.37
2022-05-10 09:15:54.961961,316.37
2022-05-10 09:22:21.730236,317.37
2022-05-10 09:28:37.314339,318.37
2022-05-10 09:34:55.289228,319.37
2022-05-10 09:41:18.980947,320.37
2022-05-10 09:47:43.548446,324.37
2022-05-10 09:53:56.396451,327.59
2022-05-10 10:00:21.556324,327.59
2022-05-10 10:06:27.035976,327.59
2022-05-10 10:12:31.346876,327.59
2022-05-10 10:18:39.648446,327.59
2022-05-10 10:24:48.621479,327.59
2022-05-10 10:30:54.188189,327.59
2022-05-10 10:36:56.138775,327.59
2022-05-10 10:42:56.427753,327.59
2022-05-10 10:48:54.231059,327.59
2022-05-10 10:54:56.312257,327.59
2022-05-10 11:00:57.215576,327.59
2022-05-10 11:06:57.356034,327.59
2022-05-10 11:12:57.041318,327.59
2022-05-10 11:18:57.687874,325.59
2022-05-10 11:25:24.390391,326.59
2022-05-10 11:31:42.254613,324.59
2022-05-10 11:37:56.922566,322.59
2022-05-10 11:44:20.532198,320.59
2022-05-10 11:50:36.319368,318.59
2022-05-10 11:56:54.136403,316.59
2022-05-10 12:03:18.257279,314.59
2022-05-10 12:09:43.159276,312.59
2022-05-10 12:15:58.515124,310.59
2022-05-10 12:22:20.669481,308.59
2022-05-10 12:28:44.987881,306.59
2022-05-10 12:34:58.673335,305.37
2022-05-10 12:41:22.690434,305.37
2022-05-10 12:47:27.353146,305.37
2022-05-10 12:53:33.201215,305.37
2022-05-10 12:59:49.957551,305.37
2022-05-10 13:05:56.013397,305.37
2022-05-10 13:11:58.723179,305.37
2022-05-10 13:18:05.148644,305.37
2022-05-10 13:24:09.505786,305.37
2022-05-10 13:30:14.877623,305.37
2022-05-10 13:36:23.354656,305.37
2022-05-10 13:42:27.394967,305.37
2022-05-10 13:48:30.506675,305.37
2022-05-10 13:54:28.993846,305.37
2022-05-10 14:00:34.135053,305.37
2022-05-10 14:06:46.338811,305.37
2022-05-10 14:12:53.461796,305.37
2022-05-10 14:18:54.693529,305.37
2022-05-10 14:24:56.223493,305.37
2022-05-10 14:30:57.097798,305.37
2022-05-10 14:36:55.785442,305.37
2022-05-10 14:42:56.753409,305.37
2022-05-10 14:48:56.925274,305.37
2022-05-10 14:54:57.708901,305.37
2022-05-10 15:00:59.824411,305.37
2022-05-10 15:07:03.811682,305.37
2022-05-10 15:13:12.651780,305.37
2022-05-10 15:19:16.098600,305.37
2022-05-10 15:25:14.011910,305.37
2022-05-10 15:31:17.271311,305.37
2022-05-10 15:37:21.577791,305.37
2022-05-10 15:43:25.573430,305.37
2022-05-10 15:49:28.202519,305.37
2022-05-10 15:55:27.595841,305.37
2022-05-10 16:01:34.150525,305.37
2022-05-10 16:07:34.991228,305.37
2022-05-10 16:13:38.001750,305.37
2022-05-10 16:19:41.499831,305.37
2022-05-10 16:25:49.875084,305.37
2022-05-10 16:31:55.512256,305.37
2022-05-10 16:37:56.898169,305.37
2022-05-10 16:43:57.907786,305.37
2022-05-10 16:49:58.220806,305.37
2022-05-10 16:56:01.175860,305.37
2022-05-10 17:02:06.822884,305.37
2022-05-10 17:08:10.100997,305.37
2022-05-10 17:14:17.819218,305.37
2022-05-10 17:20:23.824909,305.37
2022-05-10 17:26:34.454588,305.37
2022-05-10 17:32:45.157937,305.37
2022-05-10 17:38:47.886610,305.37
2022-05-10 17:44:51.007150,305.37
2022-05-10 17:50:53.455973,305.37
2022-05-10 17:56:55.562189,305.37
2022-05-10 18:02:58.327352,305.37
2022-05-10 18:09:02.266458,305.37
2022-05-10 18:15:07.205619,305.37
2022-05-10 18:21:13.424489,305.37
2022-05-10 18:27:21.451068,305.37
2022-05-10 18:33:27.677640,305.37
2022-05-10 18:39:27.124879,305.37
2022-05-10 18:45:31.733895,305.37
2022-05-10 18:51:39.267039,305.37
2022-05-10 18:57:46.293415,305.37
2022-05-10 19:03:54.820277,305.37
2022-05-10 19:09:57.106714,305.37
2022-05-10 19:15:56.426527,305.37
2022-05-10 19:21:59.770723,305.37
2022-05-10 19:28:03.334989,305.37
2022-05-10 19:34:05.427483,305.37
2022-05-10 19:40:14.939999,305.37
2022-05-10 19:46:22.238307,305.37
2022-05-10 19:52:27.661536,305.37
2022-05-10 19:58:30.491732,305.37
2022-05-10 20:04:35.903725,305.37
2022-05-10 20:10:40.700365,305.37
2022-05-10 20:16:45.738565,305.37
2022-05-10 20:22:54.568303,305.37
2022-05-10 20:28:57.798871,305.37
2022-05-10 20:34:59.151489,305.37
2022-05-10 20:41:02.327008,305.37
2022-05-10 20:47:04.602442,305.37
2022-05-10 20:53:09.520139,305.37
2022-05-10 20:59:16.290747,305.37
2022-05-10 21:05:22.434803,305.37
2022-05-10 21:11:28.714560,305.37
2022-05-10 21:17:36.220337,305.37
2022-05-10 21:23:42.411565,305.37
2022-05-10 21:29:51.369647,305.37
2022-05-10 21:35:56.604718,305.37
2022-05-10 21:41:58.895371,305.37
2022-05-10 21:48:02.471810,305.37
2022-05-10 21:54:08.735279,305.37
2022-05-10 22:00:17.957119,305.37
2022-05-10 22:06:24.303895,305.37
2022-05-10 22:12:26.740808,305.37
2022-05-10 22:18:33.352770,305.37
2022-05-10 22:24:38.352944,305.37
2022-05-10 22:30:43.548987,305.37
2022-05-10 22:36:47.855129,305.37
2022-05-10 22:42:53.731377,305.37
2022-05-10 22:48:56.060787,305.37
2022-05-10 22:54:57.959054,305.37
2022-05-10 23:01:00.723712,305.37
2022-05-10 23:07:05.836454,305.37
2022-05-10 23:13:08.703050,305.37
2022-05-10 23:19:10.685510,305.37
2022-05-10 23:25:17.646021,305.37
2022-05-10 23:31:25.402094,305.37
2022-05-10 23:37:27.958345,305.37
2022-05-11 13:39:47.972890,327.59
2022-05-11 13:45:48.538106,327.59
2022-05-11 13:51:44.821410,325.59
2022-05-11 13:57:46.132273,326.59
2022-05-11 14:03:47.491626,327.59
2022-05-11 14:09:49.578099,327.59
2022-05-11 14:15:46.045670,327.59
2022-05-11 14:21:42.428402,327.59
2022-05-11 14:27:39.055062,327.59
2022-05-11 14:33:35.404322,327.59
2022-05-11 14:39:32.538946,327.59
2022-05-11 14:45:29.085581,327.59
2022-05-11 14:51:25.571496,327.59
2022-05-11 14:57:22.096357,327.59
2022-05-11 15:03:18.885683,327.59
2022-05-11 15:09:16.418050,327.59
2022-05-11 15:15:13.200146,327.59
2022-05-11 15:21:09.630448,327.59
2022-05-11 15:27:06.479086,325.59
2022-05-11 15:33:08.385464,323.59
2022-05-11 15:39:11.311792,321.59
2022-05-11 15:45:12.321695,319.59
2022-05-11 15:51:13.690007,317.59
2022-05-11 15:57:15.021001,315.59
2022-05-11 16:03:16.473641,313.59
2022-05-11 16:09:19.625788,311.59
2022-05-11 16:15:21.877871,309.59
2022-05-11 16:21:23.672689,307.59
2022-05-11 16:27:25.458456,305.59
2022-05-11 16:33:26.327659,305.37
2022-05-11 16:39:29.411537,305.37
2022-05-11 16:45:26.228842,305.37
2022-05-11 16:51:22.838248,305.37
2022-05-11 16:57:19.225002,305.37
2022-05-11 17:03:15.607263,305.37
2022-05-11 17:09:12.098083,305.37
2022-05-11 17:15:09.310531,305.37
2022-05-11 17:21:05.919569,305.37
2022-05-11 17:27:03.070193,305.37
2022-05-11 17:32:59.568227,305.37
2022-05-11 17:38:55.991686,305.37
2022-05-11 17:44:53.006330,305.37
2022-05-11 17:50:49.667900,305.37
2022-05-11 17:56:46.082155,305.37
2022-05-11 18:02:42.579134,305.37
2022-05-11 18:08:39.106122,305.37
2022-05-11 18:14:36.302005,305.37
2022-05-11 18:20:33.032972,305.37
2022-05-11 18:26:29.567559,305.37
2022-05-11 18:32:25.792831,305.37
2022-05-11 18:38:22.089699,305.37
2022-05-11 18:44:18.905577,305.37
2022-05-11 18:50:16.435361,305.37
2022-05-11 18:56:13.451286,305.37
2022-05-11 19:02:10.654696,305.37
2022-05-11 19:08:08.359967,305.37
2022-05-11 19:14:06.160365,305.37
2022-05-11 19:20:04.308272,305.37
2022-05-11 19:26:01.785257,305.37
2022-05-11 19:31:59.525818,305.37
2022-05-11 19:37:56.972945,305.37
2022-05-11 19:43:54.342338,305.37
2022-05-11 19:49:52.013165,305.37
2022-05-11 19:55:49.169755,305.37
2022-05-11 20:01:46.394080,305.37
2022-05-11 20:07:44.258655,305.37
2022-05-11 20:13:42.035075,305.37
2022-05-11 20:19:39.767725,305.37
2022-05-11 20:25:37.599442,305.37
2022-05-11 20:31:35.011791,305.37
2022-05-11 20:37:32.332026,305.37
2022-05-11 20:43:29.695682,305.37
2022-05-11 20:49:26.910773,305.37
2022-05-11 20:55:24.809220,305.37
2022-05-11 21:01:22.443354,305.37
2022-05-11 21:07:19.497338,305.37
2022-05-11 21:13:16.429218,305.37
2022-05-11 21:19:13.115316,305.37
2022-05-11 21:25:10.650324,305.37
2022-05-11 21:31:07.251529,305.37
2022-05-11 21:37:03.838131,305.37
2022-05-11 21:43:00.402820,305.37
2022-05-11 21:48:56.944437,305.37
2022-05-11 21:54:53.489632,305.37
2022-05-11 22:00:50.796214,305.37
2022-05-11 22:06:47.325645,305.37
2022-05-11 22:12:43.535268,305.37
2022-05-11 22:18:39.952798,305.37
2022-05-11 22:24:36.475814,305.37
2022-05-11 22:30:33.758874,305.37
2022-05-11 22:36:30.012760,305.37
2022-05-11 22:42:26.508638,305.37
2022-05-11 22:48:22.788815,305.37
2022-05-11 22:54:18.944326,305.37
2022-05-11 23:00:15.664987,305.37
2022-05-11 23:06:12.105671,305.37
2022-05-11 23:12:08.398480,305.37
2022-05-11 23:18:04.567088,305.37
2022-05-11 23:24:00.632773,305.37
2022-05-11 23:29:56.900958,305.37
2022-05-11 23:35:54.080254,305.37
2022-05-11 23:41:50.363256,305.37
2022-05-11 23:47:46.745832,305.37
2022-05-11 23:53:43.105222,305.37
2022-05-11 23:59:39.437776,305.37
2022-05-12 00:05:36.158831,305.37
2022-05-12 00:11:32.458756,305.37
2022-05-12 00:17:29.222889,305.37
2022-05-12 00:23:25.735315,305.37
2022-05-12 00:29:22.506342,305.37
2022-05-12 00:35:19.175918,305.37
2022-05-12 00:41:16.131323,305.37
2022-05-12 00:47:13.086967,305.37
2022-05-12 00:53:10.132379,305.37
2022-05-12 00:59:07.491889,305.37
2022-05-12 01:05:05.735158,305.37
2022-05-12 01:11:03.344327,305.37
2022-05-12 01:17:00.435156,305.37
2022-05-12 01:22:57.965165,305.37
2022-05-12 01:28:55.069700,305.37
2022-05-12 01:34:51.994650,305.37
2022-05-12 01:40:49.878060,305.37
2022-05-12 01:46:47.250484,305.37
2022-05-12 01:52:44.609562,305.37
2022-05-12 01:58:41.674513,305.37
2022-05-12 02:04:38.815628,305.37
2022-05-12 02:10:37.502137,305.37
2022-05-12 02:16:34.541387,305.37
2022-05-12 02:22:31.677672,305.37
2022-05-12 02:28:28.841000,305.37
2022-05-12 02:34:26.235849,305.37
2022-05-12 02:40:23.338802,305.37
2022-05-12 02:46:21.395547,305.37
2022-05-12 02:52:18.352881,305.37
2022-05-12 02:58:15.095155,305.37
2022-05-12 03:04:11.859873,305.37
2022-05-12 03:10:08.868904,305.37
2022-05-12 03:16:05.853129,305.37
2022-05-12 03:22:02.272615,305.37
2022-05-12 03:27:58.616388,305.37
2022-05-12 03:33:54.922674,305.37
2022-05-12 03:39:51.392956,305.37
2022-05-12 03:45:47.972606,305.37
2022-05-12 03:51:44.074773,305.37
2022-05-12 03:57:40.411594,305.37
2022-05-12 04:03:37.156768,305.37
2022-05-12 04:09:33.542644,305.37
2022-05-12 04:15:30.124679,305.37
2022-05-12 04:21:26.755834,305.37
2022-05-12 04:27:22.996093,305.37
2022-05-12 04:33:19.368415,305.37
2022-05-12 04:39:15.677250,305.37
2022-05-12 04:45:11.968656,305.37
2022-05-12 04:51:08.713731,305.37
2022-05-12 04:57:04.911556,305.37
2022-05-12 05:03:01.638096,305.37
2022-05-12 05:08:57.969592,305.37
2022-05-12 05:14:54.239237,305.37
2022-05-12 05:20:50.425304,305.37
2022-05-12 05:26:47.448640,305.37
2022-05-12 05:32:43.656444,305.37
2022-05-12 05:38:40.067180,305.37
2022-05-12 05:44:36.264588,305.37
2022-05-12 05:50:32.485366,305.37
2022-05-12 05:56:29.702377,305.37
2022-05-12 06:02:26.383479,305.37
2022-05-12 06:08:22.628895,305.37
2022-05-12 06:14:22.035680,305.37
2022-05-12 06:20:19.535001,305.37
2022-05-12 06:26:16.947020,305.37
2022-05-12 06:32:13.703206,305.37
2022-05-12 06:38:10.684763,305.37
2022-05-12 06:44:07.799410,305.37
2022-05-12 06:50:05.066102,305.37
2022-05-12 06:56:02.532887,305.37
2022-05-12 07:02:00.527727,305.37
2022-05-12 07:07:57.962518,305.37
2022-05-12 07:13:55.601629,305.37
2022-05-12 07:19:53.260306,305.37
2022-05-12 07:25:50.771144,305.37
2022-05-12 07:31:53.395120,306.37
2022-05-12 07:37:55.680991,307.37
2022-05-12 07:43:58.541866,308.37
2022-05-12 07:50:02.143092,309.37
2022-05-12 07:56:05.076551,310.37
2022-05-12 08:02:07.611324,311.37
2022-05-12 08:08:10.555953,312.37
2022-05-12 08:14:12.663413,313.37
2022-05-12 08:20:14.093762,314.37
2022-05-12 08:26:16.668501,315.37
2022-05-12 08:32:19.101814,316.37
2022-05-12 08:38:20.335092,317.37
2022-05-12 08:44:22.209286,318.37
2022-05-12 08:50:24.005666,319.37
2022-05-12 08:56:25.066673,323.37
2022-05-12 09:02:27.881011,327.37
2022-05-12 09:08:29.866904,327.59
2022-05-12 09:14:30.615838,327.59
2022-05-12 09:20:31.185975,327.59
2022-05-12 09:26:29.355895,327.59
2022-05-12 09:32:26.586683,327.59
2022-05-12 09:38:23.271469,327.59
2022-05-12 09:44:20.251195,327.59
2022-05-12 09:50:17.308806,327.59
2022-05-12 09:56:14.326916,327.59
2022-05-12 10:02:12.072843,327.59
2022-05-12 10:08:09.477476,327.59
2022-05-12 10:14:08.654256,327.59
2022-05-12 10:20:05.997851,327.59
2022-05-12 10:26:03.471657,327.59
2022-05-12 10:32:01.922889,327.59
2022-05-12 10:37:59.216838,327.59
2022-05-12 10:43:56.567082,327.59
2022-05-12 10:49:54.274883,325.59
2022-05-12 10:55:57.617663,323.59
2022-05-12 11:02:01.203822,324.59
2022-05-12 11:08:04.786340,325.59
2022-05-12 11:14:06.959863,326.59
2022-05-12 11:20:08.942503,327.59
2022-05-12 11:26:11.016924,327.59
2022-05-12 11:32:08.968351,327.59
2022-05-12 11:38:06.492445,327.59
2022-05-12 11:44:03.793154,327.59
2022-05-12 11:50:01.592668,327.59
2022-05-12 11:55:59.299030,327.59
2022-05-12 12:01:57.001684,327.59
2022-05-12 12:07:54.084434,327.59
2022-05-12 12:13:51.514134,327.59
2022-05-12 12:19:48.819616,327.59
2022-05-12 12:25:46.394455,327.59
2022-05-12 12:31:43.779520,327.59
2022-05-12 12:37:41.857755,327.59
2022-05-12 12:43:39.301120,327.59
2022-05-12 12:49:36.836165,327.59
2022-05-12 12:55:33.933478,327.59
2022-05-12 13:01:31.170561,327.59
2022-05-12 13:07:28.958619,327.59
2022-05-12 13:13:26.477468,325.59
2022-05-12 13:19:29.272528,323.59
2022-05-12 13:25:31.841019,324.59
2022-05-12 13:31:33.887985,325.59
2022-05-12 13:37:36.530720,326.59
2022-05-12 13:43:38.533255,327.59
2022-05-12 13:49:40.830611,327.59
2022-05-12 13:55:38.056597,327.59
2022-05-12 14:01:35.500512,327.59
2022-05-12 14:07:33.720796,327.59
2022-05-12 14:13:31.222588,327.59
2022-05-12 14:19:28.510707,327.59
2022-05-12 14:25:26.163164,327.59
2022-05-12 14:31:23.702642,327.59
2022-05-12 14:37:21.428198,327.59
2022-05-12 14:43:18.934187,327.59
2022-05-12 14:49:16.253594,327.59
2022-05-12 14:55:13.059194,327.59
2022-05-12 15:01:10.130460,327.59
2022-05-12 15:07:07.124982,327.59
2022-05-12 15:13:04.292338,327.59
2022-05-12 15:19:00.875854,327.59
2022-05-12 15:24:57.397095,327.59
2022-05-12 15:30:53.892674,325.59
2022-05-12 15:36:55.803673,323.59
2022-05-12 15:42:57.603617,321.59
2022-05-12 15:48:59.196504,319.59
2022-05-12 15:55:01.953569,317.59
2022-05-12 16:01:03.353755,315.59
2022-05-12 16:07:05.867099,313.59
2022-05-12 16:13:08.141695,311.59
2022-05-12 16:19:10.182839,309.59
2022-05-12 16:25:12.691060,307.59
2022-05-12 16:31:14.429281,305.59
2022-05-12 16:37:16.742743,305.37
2022-05-12 16:43:19.117561,305.37
2022-05-12 16:49:16.292554,305.37
2022-05-12 16:55:13.251312,305.37
2022-05-12 17:01:09.899959,305.37
2022-05-12 17:07:06.768881,305.37
2022-05-12 17:13:04.043450,305.37
2022-05-12 17:19:00.496401,305.37
2022-05-12 17:24:56.865009,305.37
2022-05-12 17:30:53.342026,305.37
2022-05-12 17:36:49.682031,305.37
2022-05-12 17:42:47.160390,305.37
2022-05-12 17:48:43.613057,305.37
2022-05-12 17:54:40.355665,305.37
2022-05-12 18:00:36.742832,305.37
2022-05-12 18:06:33.279125,305.37
2022-05-12 18:12:29.979187,305.37
2022-05-12 18:18:27.134276,305.37
2022-05-12 18:24:23.551789,305.37
2022-05-12 18:30:19.940363,305.37
2022-05-12 18:36:16.499578,305.37
2022-05-12 18:42:13.086079,305.37
2022-05-12 18:48:10.042101,305.37
2022-05-12 18:54:06.563887,305.37
2022-05-12 19:00:02.952130,305.37
2022-05-12 19:05:59.568851,305.37
2022-05-12 19:11:56.188854,305.37
2022-05-12 19:17:52.675088,305.37
2022-05-12 19:23:49.601522,305.37
2022-05-12 19:29:46.392026,305.37
2022-05-12 19:35:43.191193,305.37
2022-05-12 19:41:39.526222,305.37
2022-05-12 19:47:36.091633,305.37
2022-05-12 19:53:33.126725,305.37
2022-05-12 19:59:29.687860,305.37
2022-05-12 20:05:26.266065,305.37
2022-05-12 20:11:22.845026,305.37
2022-05-12 20:17:19.631882,305.37
2022-05-12 20:23:16.819710,305.37
2022-05-12 20:29:13.582426,305.37
2022-05-12 20:35:10.519580,305.37
2022-05-12 20:41:07.917775,305.37
2022-05-12 20:47:05.218352,305.37
2022-05-12 20:53:02.609723,305.37
2022-05-12 20:59:00.476536,305.37
2022-05-12 21:04:57.723843,305.37
2022-05-12 21:10:55.030532,305.37
2022-05-12 21:16:52.220502,305.37
2022-05-12 21:22:49.715087,305.37
2022-05-12 21:28:47.938088,305.37
2022-05-12 21:34:45.414005,305.37
2022-05-12 21:40:43.219759,305.37
2022-05-12 21:46:40.915877,305.37
2022-05-12 21:52:38.025645,305.37
2022-05-12 21:58:35.956289,305.37
2022-05-12 22:04:33.224341,305.37
2022-05-12 22:10:30.821025,305.37
2022-05-12 22:16:28.040692,305.37
2022-05-12 22:22:25.527554,305.37
2022-05-12 22:28:23.002525,305.37
2022-05-12 22:34:20.833385,305.37
2022-05-12 22:40:17.959215,305.37
2022-05-12 22:46:14.859398,305.37
2022-05-12 22:52:11.900205,305.37
2022-05-12 22:58:08.655236,305.37
2022-05-12 23:04:06.031754,305.37
2022-05-12 23:10:02.603624,305.37
2022-05-12 23:15:59.063229,305.37
2022-05-12 23:21:55.678343,305.37
2022-05-12 23:27:52.007272,305.37
2022-05-12 23:33:49.079991,305.37
2022-05-12 23:39:45.498297,305.37
2022-05-12 23:45:41.871968,305.37
2022-05-12 23:51:38.125216,305.37
2022-05-12 23:57:34.292707,305.37
2022-05-13 00:03:30.683186,305.37
2022-05-13 00:09:27.670452,305.37
